0.100000000 Type CC_SINK ID 0 Ev RATE CAck 459000 CWND 98100 Rate 4590000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 3538500 CWND 634500 Rate 30795000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 12865500 CWND 2595000 Rate 93270000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 13956000 CWND 2590500 Rate 10905000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 15045000 CWND 2586000 Rate 10890000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 16135500 CWND 2581500 Rate 10905000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 17224500 CWND 2577000 Rate 10890000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 18315000 CWND 2572500 Rate 10905000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 19404000 CWND 2568000 Rate 10890000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 20494500 CWND 2563500 Rate 10905000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 21585000 CWND 2559000 Rate 10905000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 22674000 CWND 2554500 Rate 10890000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 23764500 CWND 2550000 Rate 10905000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 24853500 CWND 2545500 Rate 10890000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 25944000 CWND 2541000 Rate 10905000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 27034500 CWND 2536500 Rate 10905000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 28123500 CWND 2532000 Rate 10890000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 29214000 CWND 2527500 Rate 10905000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 30303000 CWND 2523000 Rate 10890000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 31393500 CWND 2518500 Rate 10905000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 32482500 CWND 2514000 Rate 10890000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 33573000 CWND 2509500 Rate 10905000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 34663500 CWND 2505000 Rate 10905000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 35752500 CWND 2500500 Rate 10890000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 36843000 CWND 2496000 Rate 10905000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 37932000 CWND 2491500 Rate 10890000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 39022500 CWND 2485500 Rate 10905000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 40111500 CWND 2481000 Rate 10890000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 41202000 CWND 2476500 Rate 10905000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 42292500 CWND 2472000 Rate 10905000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 43381500 CWND 2467500 Rate 10890000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 44472000 CWND 2463000 Rate 10905000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 45561000 CWND 2458500 Rate 10890000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 46651500 CWND 2452500 Rate 10905000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 47740500 CWND 2448000 Rate 10890000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 48831000 CWND 2443500 Rate 10905000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 49921500 CWND 2439000 Rate 10905000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 51010500 CWND 2434500 Rate 10890000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 52101000 CWND 2428500 Rate 10905000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 53190000 CWND 2424000 Rate 10890000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 54280500 CWND 2419500 Rate 10905000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 55369500 CWND 2415000 Rate 10890000
