0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1242000 CWND 223500 Rate 12420000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 4189500 CWND 346500 Rate 29475000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 8172000 CWND 436500 Rate 39825000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 12934500 CWND 511500 Rate 47625000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 18349500 CWND 586500 Rate 54150000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 24430500 CWND 637500 Rate 60810000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 30970500 CWND 682500 Rate 65400000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 37960500 CWND 727500 Rate 69900000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 45400500 CWND 772500 Rate 74400000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 53290500 CWND 817500 Rate 78900000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 61630500 CWND 862500 Rate 83400000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 70420500 CWND 907500 Rate 87900000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 79660500 CWND 952500 Rate 92400000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 89350500 CWND 997500 Rate 96900000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 99490500 CWND 1042500 Rate 101400000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 110080500 CWND 1087500 Rate 105900000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 121120500 CWND 1132500 Rate 110400000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 132610500 CWND 1177500 Rate 114900000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 144516000 CWND 1206000 Rate 119055000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 156504000 CWND 1206000 Rate 119880000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 168493500 CWND 1206000 Rate 119895000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 180481500 CWND 1206000 Rate 119880000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 192469500 CWND 1206000 Rate 119880000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 204459000 CWND 1206000 Rate 119895000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 216447000 CWND 1206000 Rate 119880000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 228435000 CWND 1206000 Rate 119880000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 240424500 CWND 1206000 Rate 119895000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 252412500 CWND 1206000 Rate 119880000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 264400500 CWND 1206000 Rate 119880000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 276390000 CWND 1206000 Rate 119895000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 288378000 CWND 1206000 Rate 119880000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 300366000 CWND 1206000 Rate 119880000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 312355500 CWND 1206000 Rate 119895000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 324343500 CWND 1206000 Rate 119880000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 336331500 CWND 1206000 Rate 119880000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 348321000 CWND 1206000 Rate 119895000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 360309000 CWND 1206000 Rate 119880000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 372297000 CWND 1206000 Rate 119880000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 384286500 CWND 1206000 Rate 119895000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 396274500 CWND 1206000 Rate 119880000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 408262500 CWND 1206000 Rate 119880000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 420252000 CWND 1206000 Rate 119895000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 432240000 CWND 1206000 Rate 119880000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 444228000 CWND 1206000 Rate 119880000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 456217500 CWND 1206000 Rate 119895000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 468205500 CWND 1206000 Rate 119880000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 480193500 CWND 1206000 Rate 119880000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 492183000 CWND 1206000 Rate 119895000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 504171000 CWND 1206000 Rate 119880000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 516159000 CWND 1206000 Rate 119880000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 519490500 CWND 181500 Rate 33315000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 521994000 CWND 322500 Rate 25035000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 525667500 CWND 418500 Rate 36735000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 530175000 CWND 493500 Rate 45075000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 532803000 CWND 135000 Rate 26280000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 534949500 CWND 297000 Rate 21465000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 538377000 CWND 402000 Rate 34275000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 542686500 CWND 477000 Rate 43095000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 547774500 CWND 477000 Rate 50880000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 549732000 CWND 177000 Rate 19575000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 552190500 CWND 318000 Rate 24585000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 555825000 CWND 417000 Rate 36345000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 560317500 CWND 492000 Rate 44925000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 565560000 CWND 567000 Rate 52425000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 571515000 CWND 625500 Rate 59550000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 576355500 CWND 42000 Rate 48405000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 578140500 CWND 243000 Rate 17850000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 579723000 CWND 142500 Rate 15825000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 581883000 CWND 250500 Rate 21600000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 584275500 CWND 250500 Rate 23925000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 586738500 CWND 250500 Rate 24630000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 588754500 CWND 274500 Rate 20160000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 592102500 CWND 402000 Rate 33480000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 596332500 CWND 432000 Rate 42300000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 600637500 CWND 432000 Rate 43050000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 602968500 CWND 90000 Rate 23310000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 605043000 CWND 279000 Rate 20745000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 608425500 CWND 387000 Rate 33825000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 612681000 CWND 465000 Rate 42555000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 617631000 CWND 540000 Rate 49500000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 623328000 CWND 609000 Rate 56970000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 629583000 CWND 654000 Rate 62550000
