0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1242000 CWND 223500 Rate 12420000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 4189500 CWND 346500 Rate 29475000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 8172000 CWND 436500 Rate 39825000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 12934500 CWND 511500 Rate 47625000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 18349500 CWND 586500 Rate 54150000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 24430500 CWND 637500 Rate 60810000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 30970500 CWND 682500 Rate 65400000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 37960500 CWND 727500 Rate 69900000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 45400500 CWND 772500 Rate 74400000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 53290500 CWND 817500 Rate 78900000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 61630500 CWND 862500 Rate 83400000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 70420500 CWND 907500 Rate 87900000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 79660500 CWND 952500 Rate 92400000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 89350500 CWND 997500 Rate 96900000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 99490500 CWND 1042500 Rate 101400000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 110080500 CWND 1087500 Rate 105900000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 121120500 CWND 1132500 Rate 110400000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 132610500 CWND 1177500 Rate 114900000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 144516000 CWND 1206000 Rate 119055000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 156504000 CWND 1206000 Rate 119880000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 168493500 CWND 1206000 Rate 119895000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 180481500 CWND 1206000 Rate 119880000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 192469500 CWND 1206000 Rate 119880000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 204459000 CWND 1206000 Rate 119895000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 216447000 CWND 1206000 Rate 119880000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 228435000 CWND 1206000 Rate 119880000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 240424500 CWND 1206000 Rate 119895000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 252412500 CWND 1206000 Rate 119880000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 264400500 CWND 1206000 Rate 119880000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 276390000 CWND 1206000 Rate 119895000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 288378000 CWND 1206000 Rate 119880000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 300366000 CWND 1206000 Rate 119880000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 312355500 CWND 1206000 Rate 119895000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 324343500 CWND 1206000 Rate 119880000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 336331500 CWND 1206000 Rate 119880000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 348321000 CWND 1206000 Rate 119895000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 360309000 CWND 1206000 Rate 119880000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 372297000 CWND 1206000 Rate 119880000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 384286500 CWND 1206000 Rate 119895000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 396274500 CWND 1206000 Rate 119880000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 408262500 CWND 1206000 Rate 119880000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 420252000 CWND 1206000 Rate 119895000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 432240000 CWND 1206000 Rate 119880000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 444228000 CWND 1206000 Rate 119880000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 456217500 CWND 1206000 Rate 119895000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 468205500 CWND 1206000 Rate 119880000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 480193500 CWND 1206000 Rate 119880000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 492183000 CWND 1206000 Rate 119895000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 504171000 CWND 1206000 Rate 119880000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 516159000 CWND 1206000 Rate 119880000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 519504000 CWND 184500 Rate 33450000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 522024000 CWND 324000 Rate 25200000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 525712500 CWND 420000 Rate 36885000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 530235000 CWND 495000 Rate 45225000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 532819500 CWND 60000 Rate 25845000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 533760000 CWND 120000 Rate 9405000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 535161000 CWND 159000 Rate 14010000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 536854500 CWND 252000 Rate 16935000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 539539500 CWND 273000 Rate 26850000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 542154000 CWND 85500 Rate 26145000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 544375500 CWND 325500 Rate 22215000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 546714000 CWND 94500 Rate 23385000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 548617500 CWND 280500 Rate 19035000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 551907000 CWND 388500 Rate 32895000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 556141500 CWND 466500 Rate 42345000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 561129000 CWND 541500 Rate 49875000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 566863500 CWND 610500 Rate 57345000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 573156000 CWND 655500 Rate 62925000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 578496000 CWND 19500 Rate 53400000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 579192000 CWND 94500 Rate 6960000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 580423500 CWND 148500 Rate 12315000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 581881500 CWND 174000 Rate 14580000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 584158500 CWND 273000 Rate 22770000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 586873500 CWND 273000 Rate 27150000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 589005000 CWND 247500 Rate 21315000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 592090500 CWND 345000 Rate 30855000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 595593000 CWND 360000 Rate 35025000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 599245500 CWND 375000 Rate 36525000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 603048000 CWND 390000 Rate 38025000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 604938000 CWND 127500 Rate 18900000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 607230000 CWND 297000 Rate 22920000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 610756500 CWND 402000 Rate 35265000
