0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 3000 CWND 15000 Rate 30000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 12000 CWND 15000 Rate 90000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 16500 CWND 15000 Rate 45000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 22500 CWND 15000 Rate 60000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 27000 CWND 15000 Rate 45000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 34500 CWND 15000 Rate 75000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 36000 CWND 15000 Rate 15000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 39000 CWND 15000 Rate 30000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 48000 CWND 15000 Rate 90000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 52500 CWND 15000 Rate 45000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 57000 CWND 15000 Rate 45000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 67500 CWND 15000 Rate 105000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 72000 CWND 15000 Rate 45000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 78000 CWND 15000 Rate 60000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 87000 CWND 15000 Rate 90000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 106500 CWND 15000 Rate 195000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 142500 CWND 15000 Rate 360000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 178500 CWND 15000 Rate 360000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 207000 CWND 15000 Rate 285000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 246000 CWND 15000 Rate 390000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 280500 CWND 15000 Rate 345000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 315000 CWND 15000 Rate 345000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 339000 CWND 16800 Rate 240000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 345000 CWND 16800 Rate 60000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 351000 CWND 16800 Rate 60000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 357000 CWND 16800 Rate 60000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 367500 CWND 16800 Rate 105000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 375000 CWND 16800 Rate 75000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 382500 CWND 16800 Rate 75000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 390000 CWND 16800 Rate 75000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 396000 CWND 16800 Rate 60000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 405000 CWND 16800 Rate 90000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 411000 CWND 16800 Rate 60000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 418500 CWND 16800 Rate 75000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 423000 CWND 16800 Rate 45000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 427500 CWND 16800 Rate 45000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 435000 CWND 16800 Rate 75000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 444000 CWND 16800 Rate 90000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 453000 CWND 16800 Rate 90000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 457500 CWND 16800 Rate 45000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 463500 CWND 16800 Rate 60000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 474000 CWND 16800 Rate 105000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 480000 CWND 16800 Rate 60000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 487500 CWND 16800 Rate 75000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 495000 CWND 16800 Rate 75000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 502500 CWND 16800 Rate 75000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 508500 CWND 16800 Rate 60000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 516000 CWND 16800 Rate 75000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 525000 CWND 16800 Rate 90000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 535500 CWND 16800 Rate 105000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 541500 CWND 16800 Rate 60000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 552000 CWND 16800 Rate 105000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 562500 CWND 16800 Rate 105000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 567000 CWND 16800 Rate 45000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 574500 CWND 16800 Rate 75000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 576000 CWND 16800 Rate 15000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 579000 CWND 16800 Rate 30000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 586500 CWND 16800 Rate 75000
16.000000000 Type CC_SINK ID 2 Ev RATE CAck 594000 CWND 16800 Rate 75000
16.100000000 Type CC_SINK ID 2 Ev RATE CAck 600000 CWND 16800 Rate 60000
16.200000000 Type CC_SINK ID 2 Ev RATE CAck 609000 CWND 16800 Rate 90000
16.300000000 Type CC_SINK ID 2 Ev RATE CAck 616500 CWND 16800 Rate 75000
16.400000000 Type CC_SINK ID 2 Ev RATE CAck 627000 CWND 16800 Rate 105000
16.500000000 Type CC_SINK ID 2 Ev RATE CAck 633000 CWND 16800 Rate 60000
16.600000000 Type CC_SINK ID 2 Ev RATE CAck 640500 CWND 16800 Rate 75000
16.700000000 Type CC_SINK ID 2 Ev RATE CAck 651000 CWND 16800 Rate 105000
16.800000000 Type CC_SINK ID 2 Ev RATE CAck 661500 CWND 16800 Rate 105000
16.900000000 Type CC_SINK ID 2 Ev RATE CAck 670500 CWND 16800 Rate 90000
17.000000000 Type CC_SINK ID 2 Ev RATE CAck 681000 CWND 16800 Rate 105000
