0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 1242000 CWND 223500 Rate 12420000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 4189500 CWND 346500 Rate 29475000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 6367500 CWND 148500 Rate 21780000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 8628000 CWND 304500 Rate 22605000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 12130500 CWND 406500 Rate 35025000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 16518000 CWND 481500 Rate 43875000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 19423500 CWND 78000 Rate 29055000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 20296500 CWND 111000 Rate 8730000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 21604500 CWND 156000 Rate 13080000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 23133000 CWND 198000 Rate 15285000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 24879000 CWND 123000 Rate 17460000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 26968500 CWND 289500 Rate 20895000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 28803000 CWND 163500 Rate 18345000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 29881500 CWND 130500 Rate 10785000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 32007000 CWND 297000 Rate 21255000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 35434500 CWND 402000 Rate 34275000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 39777000 CWND 477000 Rate 43425000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 41815500 CWND 174000 Rate 20385000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 44406000 CWND 318000 Rate 25905000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 48132000 CWND 409500 Rate 37260000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 49530000 CWND 81000 Rate 13980000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 50478000 CWND 37500 Rate 9480000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 52033500 CWND 256500 Rate 15555000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 53929500 CWND 135000 Rate 18960000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 55863000 CWND 202500 Rate 19335000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 57756000 CWND 100500 Rate 18930000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 58845000 CWND 148500 Rate 10890000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 61105500 CWND 304500 Rate 22605000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 64608000 CWND 406500 Rate 35025000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 67884000 CWND 67500 Rate 32760000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 69828000 CWND 270000 Rate 19440000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 72295500 CWND 22500 Rate 24675000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 73698000 CWND 249000 Rate 14025000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 76735500 CWND 366000 Rate 30375000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 78985500 CWND 177000 Rate 22500000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 81421500 CWND 318000 Rate 24360000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 84808500 CWND 18000 Rate 33870000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 86328000 CWND 243000 Rate 15195000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 89422500 CWND 360000 Rate 30945000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 92262000 CWND 73500 Rate 28395000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 94036500 CWND 270000 Rate 17745000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 97245000 CWND 381000 Rate 32085000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 101202000 CWND 27000 Rate 39570000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 101892000 CWND 94500 Rate 6900000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 103123500 CWND 148500 Rate 12315000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 104670000 CWND 174000 Rate 15465000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 105916500 CWND 153000 Rate 12465000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 108208500 CWND 307500 Rate 22920000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 111741000 CWND 409500 Rate 35325000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 116158500 CWND 484500 Rate 44175000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 118408500 CWND 142500 Rate 22500000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 120619500 CWND 303000 Rate 22110000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 124107000 CWND 405000 Rate 34875000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 128479500 CWND 472500 Rate 43725000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 130159500 CWND 198000 Rate 16800000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 132774000 CWND 330000 Rate 26145000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 136518000 CWND 424500 Rate 37440000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 141085500 CWND 499500 Rate 45675000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 146403000 CWND 574500 Rate 53175000
16.000000000 Type CC_SINK ID 2 Ev RATE CAck 151852500 CWND 61500 Rate 54495000
16.100000000 Type CC_SINK ID 2 Ev RATE CAck 153595500 CWND 256500 Rate 17430000
16.200000000 Type CC_SINK ID 2 Ev RATE CAck 156667500 CWND 370500 Rate 30720000
16.300000000 Type CC_SINK ID 2 Ev RATE CAck 160744500 CWND 454500 Rate 40770000
16.400000000 Type CC_SINK ID 2 Ev RATE CAck 164167500 CWND 66000 Rate 34230000
16.500000000 Type CC_SINK ID 2 Ev RATE CAck 164934000 CWND 106500 Rate 7665000
16.600000000 Type CC_SINK ID 2 Ev RATE CAck 166219500 CWND 153000 Rate 12855000
16.700000000 Type CC_SINK ID 2 Ev RATE CAck 167293500 CWND 148500 Rate 10740000
