0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 1242000 CWND 223500 Rate 12420000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 4189500 CWND 346500 Rate 29475000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 8172000 CWND 436500 Rate 39825000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 11511000 CWND 85500 Rate 33390000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 12379500 CWND 124500 Rate 8685000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 13740000 CWND 162000 Rate 13605000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 15088500 CWND 90000 Rate 13485000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 17163000 CWND 279000 Rate 20745000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 20257500 CWND 22500 Rate 30945000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 21474000 CWND 237000 Rate 12165000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 24399000 CWND 355500 Rate 29250000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 26881500 CWND 111000 Rate 24825000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 28914000 CWND 285000 Rate 20325000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 32218500 CWND 393000 Rate 33045000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 33915000 CWND 234000 Rate 16965000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 36424500 CWND 105000 Rate 25095000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 37578000 CWND 193500 Rate 11535000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 40303500 CWND 328500 Rate 27255000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 44080500 CWND 424500 Rate 37770000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 46218000 CWND 174000 Rate 21375000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 48463500 CWND 70500 Rate 22455000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 50733000 CWND 313500 Rate 22695000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 52438500 CWND 244500 Rate 17055000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 55408500 CWND 361500 Rate 29700000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 57754500 CWND 69000 Rate 23460000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 58657500 CWND 118500 Rate 9030000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 59935500 CWND 118500 Rate 12780000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 61359000 CWND 174000 Rate 14235000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 63928500 CWND 10500 Rate 25695000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 65041500 CWND 213000 Rate 11130000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 67899000 CWND 339000 Rate 28575000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 71821500 CWND 432000 Rate 39225000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 73879500 CWND 174000 Rate 20580000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 76318500 CWND 318000 Rate 24390000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 79953000 CWND 417000 Rate 36345000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 82167000 CWND 219000 Rate 22140000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 84958500 CWND 345000 Rate 27915000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 88836000 CWND 435000 Rate 38775000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 93508500 CWND 502500 Rate 46725000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 95500500 CWND 223500 Rate 19920000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 98325000 CWND 346500 Rate 28245000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 102217500 CWND 436500 Rate 38925000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 104326500 CWND 189000 Rate 21090000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 107007000 CWND 324000 Rate 26805000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 108627000 CWND 201000 Rate 16200000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 111249000 CWND 333000 Rate 26220000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 114996000 CWND 426000 Rate 37470000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 119571000 CWND 501000 Rate 45750000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 124903500 CWND 576000 Rate 53325000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 126822000 CWND 69000 Rate 19185000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 127714500 CWND 127500 Rate 8925000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 129222000 CWND 165000 Rate 15075000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 130953000 CWND 271500 Rate 17310000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 132387000 CWND 171000 Rate 14340000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 134814000 CWND 315000 Rate 24270000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 136548000 CWND 27000 Rate 17340000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 138009000 CWND 253500 Rate 14610000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 141073500 CWND 367500 Rate 30645000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 144700500 CWND 10500 Rate 36270000
16.000000000 Type CC_SINK ID 2 Ev RATE CAck 145813500 CWND 229500 Rate 11130000
16.100000000 Type CC_SINK ID 2 Ev RATE CAck 148671000 CWND 349500 Rate 28575000
16.200000000 Type CC_SINK ID 2 Ev RATE CAck 150333000 CWND 229500 Rate 16620000
16.300000000 Type CC_SINK ID 2 Ev RATE CAck 153310500 CWND 349500 Rate 29775000
16.400000000 Type CC_SINK ID 2 Ev RATE CAck 156823500 CWND 361500 Rate 35130000
16.500000000 Type CC_SINK ID 2 Ev RATE CAck 160326000 CWND 361500 Rate 35025000
16.600000000 Type CC_SINK ID 2 Ev RATE CAck 163828500 CWND 361500 Rate 35025000
16.700000000 Type CC_SINK ID 2 Ev RATE CAck 167703000 CWND 490500 Rate 38745000
