0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 86020
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1163616 MinQ 0 MaxQ 1165180
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1451392 MinQ 1165180 MaxQ 1456084
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1448264 MinQ 1445136 MaxQ 1452956
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1442008 MinQ 1440444 MaxQ 1448264
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1437316 MinQ 1435752 MaxQ 1443572
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1432624 MinQ 1431060 MaxQ 1438880
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1427932 MinQ 1426368 MaxQ 1434188
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1423240 MinQ 1421676 MaxQ 1429496
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1420112 MinQ 1416984 MaxQ 1424804
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1413856 MinQ 1412292 MaxQ 1420112
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1409164 MinQ 1407600 MaxQ 1415420
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1404472 MinQ 1402908 MaxQ 1410728
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1399780 MinQ 1398216 MaxQ 1406036
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1395088 MinQ 1393524 MaxQ 1401344
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1391960 MinQ 1388832 MaxQ 1396652
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1385704 MinQ 1384140 MaxQ 1391960
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1381012 MinQ 1379448 MaxQ 1387268
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1376320 MinQ 1374756 MaxQ 1382576
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1371628 MinQ 1370064 MaxQ 1377884
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1366936 MinQ 1365372 MaxQ 1373192
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1362244 MinQ 1360680 MaxQ 1368500
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1355988 MinQ 1354424 MaxQ 1363808
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1351296 MinQ 1349732 MaxQ 1357552
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1346604 MinQ 1345040 MaxQ 1352860
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1341912 MinQ 1340348 MaxQ 1348168
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1337220 MinQ 1335656 MaxQ 1343476
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1332528 MinQ 1330964 MaxQ 1338784
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1327836 MinQ 1326272 MaxQ 1334092
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1323144 MinQ 1321580 MaxQ 1329400
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1316888 MinQ 1315324 MaxQ 1324708
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1313760 MinQ 1310632 MaxQ 1318452
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1307504 MinQ 1305940 MaxQ 1313760
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1302812 MinQ 1301248 MaxQ 1309068
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1298120 MinQ 1296556 MaxQ 1304376
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1291864 MinQ 1290300 MaxQ 1299684
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1287172 MinQ 1285608 MaxQ 1293428
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1284044 MinQ 1280916 MaxQ 1288736
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1277788 MinQ 1276224 MaxQ 1284044
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1273096 MinQ 1271532 MaxQ 1279352
