0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 42228
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 18768
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 12512
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 9384
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 9384
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 9384
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 6256
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 6256
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 6256
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 6256
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 6256
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 6256
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 0 MaxQ 6256
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 0 MaxQ 6256
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 0 MaxQ 6256
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 0 MaxQ 6256
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 0 MaxQ 6256
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 0 MaxQ 6256
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 0 MaxQ 6256
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 4692 MaxQ 6256
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 4692 MaxQ 6256
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 4692 MaxQ 6256
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 4692 MaxQ 6256
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 4692 MaxQ 6256
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 4692 MaxQ 6256
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 4692 MaxQ 6256
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 378488
