0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 20332
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 112608
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1452956 MinQ 0 MaxQ 1454520
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1448264 MinQ 1446700 MaxQ 1454520
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1443572 MinQ 1442008 MaxQ 1449828
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1438880 MinQ 1437316 MaxQ 1445136
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1435752 MinQ 1432624 MaxQ 1440444
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1429496 MinQ 1427932 MaxQ 1435752
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1424804 MinQ 1423240 MaxQ 1431060
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1421676 MinQ 1418548 MaxQ 1426368
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1415420 MinQ 1413856 MaxQ 1421676
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1410728 MinQ 1409164 MaxQ 1416984
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1406036 MinQ 1404472 MaxQ 1412292
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1401344 MinQ 1399780 MaxQ 1407600
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1396652 MinQ 1395088 MaxQ 1402908
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1393524 MinQ 1390396 MaxQ 1398216
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1387268 MinQ 1385704 MaxQ 1393524
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1382576 MinQ 1381012 MaxQ 1388832
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1379448 MinQ 1376320 MaxQ 1384140
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1373192 MinQ 1371628 MaxQ 1379448
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1368500 MinQ 1366936 MaxQ 1374756
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1365372 MinQ 1362244 MaxQ 1370064
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1359116 MinQ 1357552 MaxQ 1365372
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1354424 MinQ 1352860 MaxQ 1360680
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1351296 MinQ 1348168 MaxQ 1355988
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1345040 MinQ 1343476 MaxQ 1351296
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1338784 MinQ 1337220 MaxQ 1346604
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1334092 MinQ 1332528 MaxQ 1340348
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1329400 MinQ 1327836 MaxQ 1335656
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1324708 MinQ 1323144 MaxQ 1330964
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1320016 MinQ 1318452 MaxQ 1326272
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1315324 MinQ 1313760 MaxQ 1321580
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1310632 MinQ 1309068 MaxQ 1316888
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1305940 MinQ 1302812 MaxQ 1312196
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1299684 MinQ 1298120 MaxQ 1305940
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1294992 MinQ 1293428 MaxQ 1301248
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1290300 MinQ 1288736 MaxQ 1296556
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1285608 MinQ 1284044 MaxQ 1291864
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1279352 MinQ 1277788 MaxQ 1287172
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1276224 MinQ 1273096 MaxQ 1280916
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1269968 MinQ 1268404 MaxQ 1276224
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1265276 MinQ 1263712 MaxQ 1271532
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1259020 MinQ 1257456 MaxQ 1266840
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1254328 MinQ 1252764 MaxQ 1260584
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1249636 MinQ 1248072 MaxQ 1255892
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1244944 MinQ 1243380 MaxQ 1251200
