0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1138500 CWND 31500 Rate 11385000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 2337000 CWND 31500 Rate 11985000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 2899500 CWND 9000 Rate 5625000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 3432000 CWND 21000 Rate 5325000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 3792000 CWND 12000 Rate 3600000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 4158000 CWND 12000 Rate 3660000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 4522500 CWND 12000 Rate 3645000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 4888500 CWND 12000 Rate 3660000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 5251500 CWND 12000 Rate 3630000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 5617500 CWND 12000 Rate 3660000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 5982000 CWND 12000 Rate 3645000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 6348000 CWND 12000 Rate 3660000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 6711000 CWND 12000 Rate 3630000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 7077000 CWND 12000 Rate 3660000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 7441500 CWND 12000 Rate 3645000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 7807500 CWND 12000 Rate 3660000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 8170500 CWND 12000 Rate 3630000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 8536500 CWND 12000 Rate 3660000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 8901000 CWND 12000 Rate 3645000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 9267000 CWND 12000 Rate 3660000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 9630000 CWND 12000 Rate 3630000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 9996000 CWND 12000 Rate 3660000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 10360500 CWND 12000 Rate 3645000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 10726500 CWND 12000 Rate 3660000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 11089500 CWND 12000 Rate 3630000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 11455500 CWND 12000 Rate 3660000
