0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1161000 CWND 63000 Rate 11610000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 2359500 CWND 63000 Rate 11985000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3085500 CWND 63000 Rate 7260000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 3621000 CWND 63000 Rate 5355000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 4071000 CWND 63000 Rate 4500000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 4410000 CWND 63000 Rate 3390000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 4656000 CWND 63000 Rate 2460000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 4902000 CWND 63000 Rate 2460000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 5148000 CWND 63000 Rate 2460000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 5394000 CWND 63000 Rate 2460000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 5640000 CWND 63000 Rate 2460000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 5886000 CWND 63000 Rate 2460000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 6130500 CWND 63000 Rate 2445000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 6376500 CWND 63000 Rate 2460000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 6622500 CWND 63000 Rate 2460000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 6868500 CWND 63000 Rate 2460000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 7114500 CWND 63000 Rate 2460000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 7354500 CWND 63000 Rate 2400000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 7593000 CWND 63000 Rate 2385000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 7831500 CWND 63000 Rate 2385000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 8073000 CWND 63000 Rate 2415000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 8319000 CWND 63000 Rate 2460000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 8563500 CWND 63000 Rate 2445000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 8809500 CWND 63000 Rate 2460000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 9055500 CWND 63000 Rate 2460000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 9300000 CWND 63000 Rate 2445000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 9544500 CWND 63000 Rate 2445000
