0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 0 MaxQ 7820
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 4692 MaxQ 6256
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 4692 MinQ 0 MaxQ 29716
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 6256 MinQ 4692 MaxQ 6256
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 1564 MaxQ 32844
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 7820 MinQ 7820 MaxQ 9384
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 7820 MaxQ 9384
