0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 0 MaxQ 39100
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 39100
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 117300 MinQ 37536 MaxQ 118864
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 117300 MinQ 117300 MaxQ 118864
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 187680 MinQ 118864 MaxQ 187680
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 186116 MaxQ 292468
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 292468 MinQ 292468 MaxQ 294032
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 294032 MinQ 292468 MaxQ 294032
