0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 0 MaxQ 39100
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 39100
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 117300 MinQ 37536 MaxQ 117300
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 117300 MinQ 115736 MaxQ 117300
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 172040 MinQ 115736 MaxQ 173604
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 261188 MinQ 172040 MaxQ 262752
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 261188 MaxQ 289340
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 287776 MinQ 287776 MaxQ 289340
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 289340 MinQ 287776 MaxQ 289340
