0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 562500 CWND 16500 Rate 5625000
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 1162500 CWND 16500 Rate 6000000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 1569000 CWND 12000 Rate 4065000
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 1951500 CWND 12000 Rate 3825000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 2329500 CWND 12000 Rate 3780000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 2713500 CWND 12000 Rate 3840000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 3096000 CWND 12000 Rate 3825000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 3474000 CWND 12000 Rate 3780000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 3858000 CWND 12000 Rate 3840000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 4240500 CWND 12000 Rate 3825000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 4618500 CWND 12000 Rate 3780000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 5001000 CWND 12000 Rate 3825000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 5385000 CWND 12000 Rate 3840000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 5763000 CWND 12000 Rate 3780000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 6145500 CWND 12000 Rate 3825000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 6529500 CWND 12000 Rate 3840000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 6907500 CWND 12000 Rate 3780000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 7290000 CWND 12000 Rate 3825000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 7674000 CWND 12000 Rate 3840000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 8052000 CWND 12000 Rate 3780000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 8434500 CWND 12000 Rate 3825000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 8818500 CWND 12000 Rate 3840000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 9196500 CWND 12000 Rate 3780000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 9577500 CWND 12000 Rate 3810000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 9963000 CWND 12000 Rate 3855000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 10341000 CWND 12000 Rate 3780000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 10722000 CWND 12000 Rate 3810000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 11107500 CWND 12000 Rate 3855000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 11485500 CWND 12000 Rate 3780000
