0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 505500 CWND 77400 Rate 5055000
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 1176000 CWND 77400 Rate 6705000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 1705500 CWND 77400 Rate 5295000
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 2092500 CWND 77400 Rate 3870000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 2392500 CWND 77400 Rate 3000000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 2697000 CWND 77400 Rate 3045000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 3003000 CWND 77400 Rate 3060000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 3307500 CWND 77400 Rate 3045000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 3613500 CWND 77400 Rate 3060000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 3918000 CWND 77400 Rate 3045000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 4224000 CWND 77400 Rate 3060000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 4509000 CWND 77400 Rate 2850000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 4792500 CWND 77400 Rate 2835000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 5095500 CWND 77400 Rate 3030000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 5401500 CWND 77400 Rate 3060000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 5691000 CWND 77400 Rate 2895000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 5988000 CWND 77400 Rate 2970000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 6292500 CWND 77400 Rate 3045000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 6598500 CWND 77400 Rate 3060000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 6903000 CWND 77400 Rate 3045000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 7209000 CWND 77400 Rate 3060000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 7513500 CWND 77400 Rate 3045000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 7819500 CWND 77400 Rate 3060000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 8109000 CWND 77400 Rate 2895000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 8391000 CWND 77400 Rate 2820000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 8691000 CWND 77400 Rate 3000000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 8997000 CWND 77400 Rate 3060000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 9291000 CWND 77400 Rate 2940000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 9583500 CWND 77400 Rate 2925000
