0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 472500 CWND 75600 Rate 4725000
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 1135500 CWND 75600 Rate 6630000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 1693500 CWND 75600 Rate 5580000
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 2110500 CWND 75600 Rate 4170000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 2410500 CWND 75600 Rate 3000000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 2710500 CWND 75600 Rate 3000000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 3010500 CWND 75600 Rate 3000000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 3310500 CWND 75600 Rate 3000000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 3610500 CWND 75600 Rate 3000000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 3910500 CWND 75600 Rate 3000000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 4210500 CWND 75600 Rate 3000000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 4510500 CWND 75600 Rate 3000000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 4810500 CWND 75600 Rate 3000000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 5110500 CWND 75600 Rate 3000000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 5410500 CWND 75600 Rate 3000000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 5710500 CWND 75600 Rate 3000000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 6010500 CWND 75600 Rate 3000000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 6310500 CWND 75600 Rate 3000000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 6607500 CWND 75600 Rate 2970000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 6901500 CWND 75600 Rate 2940000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 7195500 CWND 75600 Rate 2940000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 7488000 CWND 75600 Rate 2925000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 7780500 CWND 75600 Rate 2925000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 8076000 CWND 75600 Rate 2955000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 8370000 CWND 75600 Rate 2940000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 8662500 CWND 75600 Rate 2925000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 8955000 CWND 75600 Rate 2925000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 9249000 CWND 75600 Rate 2940000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 9543000 CWND 75600 Rate 2940000
