0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 421500 CWND 13500 Rate 4215000
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 859500 CWND 13500 Rate 4380000
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 1297500 CWND 13500 Rate 4380000
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 1729500 CWND 13500 Rate 4320000
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 2166000 CWND 13500 Rate 4365000
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 2605500 CWND 13500 Rate 4395000
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 3037500 CWND 13500 Rate 4320000
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 3474000 CWND 13500 Rate 4365000
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 3913500 CWND 13500 Rate 4395000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 4345500 CWND 13500 Rate 4320000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 4782000 CWND 13500 Rate 4365000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 5221500 CWND 13500 Rate 4395000
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 5653500 CWND 13500 Rate 4320000
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 6088500 CWND 13500 Rate 4350000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 6529500 CWND 13500 Rate 4410000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 6961500 CWND 13500 Rate 4320000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 7396500 CWND 13500 Rate 4350000
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 7837500 CWND 13500 Rate 4410000
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 8269500 CWND 13500 Rate 4320000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 8704500 CWND 13500 Rate 4350000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 9145500 CWND 13500 Rate 4410000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 9577500 CWND 13500 Rate 4320000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 10012500 CWND 13500 Rate 4350000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 10453500 CWND 13500 Rate 4410000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 10885500 CWND 13500 Rate 4320000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 11319000 CWND 13500 Rate 4335000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 11761500 CWND 13500 Rate 4425000
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 12193500 CWND 13500 Rate 4320000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 12627000 CWND 13500 Rate 4335000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 13069500 CWND 13500 Rate 4425000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 13501500 CWND 13500 Rate 4320000
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 13935000 CWND 13500 Rate 4335000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 14377500 CWND 13500 Rate 4425000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 14809500 CWND 13500 Rate 4320000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 15241500 CWND 13500 Rate 4320000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 15685500 CWND 13500 Rate 4440000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 16117500 CWND 13500 Rate 4320000
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 16549500 CWND 13500 Rate 4320000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 16992000 CWND 13500 Rate 4425000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 17425500 CWND 13500 Rate 4335000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 17857500 CWND 13500 Rate 4320000
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 18300000 CWND 13500 Rate 4425000
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 18733500 CWND 13500 Rate 4335000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 19165500 CWND 13500 Rate 4320000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 19608000 CWND 13500 Rate 4425000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 20041500 CWND 13500 Rate 4335000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 20473500 CWND 13500 Rate 4320000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 20914500 CWND 13500 Rate 4410000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 21349500 CWND 13500 Rate 4350000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 21781500 CWND 13500 Rate 4320000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 22222500 CWND 13500 Rate 4410000
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 22657500 CWND 13500 Rate 4350000
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 23089500 CWND 13500 Rate 4320000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 23530500 CWND 13500 Rate 4410000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 23965500 CWND 13500 Rate 4350000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 24397500 CWND 13500 Rate 4320000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 24837000 CWND 13500 Rate 4395000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 25273500 CWND 13500 Rate 4365000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 25705500 CWND 13500 Rate 4320000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 26145000 CWND 13500 Rate 4395000
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 26581500 CWND 13500 Rate 4365000
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 27013500 CWND 13500 Rate 4320000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 27453000 CWND 13500 Rate 4395000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 27889500 CWND 13500 Rate 4365000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 28321500 CWND 13500 Rate 4320000
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 28761000 CWND 13500 Rate 4395000
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 29197500 CWND 13500 Rate 4365000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 29629500 CWND 13500 Rate 4320000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 30067500 CWND 13500 Rate 4380000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 30505500 CWND 13500 Rate 4380000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 30937500 CWND 13500 Rate 4320000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 31375500 CWND 13500 Rate 4380000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 31813500 CWND 13500 Rate 4380000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 32245500 CWND 13500 Rate 4320000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 32683500 CWND 13500 Rate 4380000
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 33121500 CWND 13500 Rate 4380000
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 33553500 CWND 13500 Rate 4320000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 33990000 CWND 13500 Rate 4365000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 34429500 CWND 13500 Rate 4395000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 34861500 CWND 13500 Rate 4320000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 35298000 CWND 13500 Rate 4365000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 35737500 CWND 13500 Rate 4395000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 36169500 CWND 13500 Rate 4320000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 36606000 CWND 13500 Rate 4365000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 37045500 CWND 13500 Rate 4395000
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 37477500 CWND 13500 Rate 4320000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 37912500 CWND 13500 Rate 4350000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 38353500 CWND 13500 Rate 4410000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 38785500 CWND 13500 Rate 4320000
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 39220500 CWND 13500 Rate 4350000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 39661500 CWND 13500 Rate 4410000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 40093500 CWND 13500 Rate 4320000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 40528500 CWND 13500 Rate 4350000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 40969500 CWND 13500 Rate 4410000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 41401500 CWND 13500 Rate 4320000
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 41835000 CWND 13500 Rate 4335000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 42277500 CWND 13500 Rate 4425000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 42709500 CWND 13500 Rate 4320000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 43143000 CWND 13500 Rate 4335000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 43585500 CWND 13500 Rate 4425000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 44017500 CWND 13500 Rate 4320000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 44451000 CWND 13500 Rate 4335000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 44893500 CWND 13500 Rate 4425000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 45325500 CWND 13500 Rate 4320000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 45759000 CWND 13500 Rate 4335000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 46201500 CWND 13500 Rate 4425000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 46633500 CWND 13500 Rate 4320000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 47065500 CWND 13500 Rate 4320000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 47509500 CWND 13500 Rate 4440000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 47941500 CWND 13500 Rate 4320000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 48373500 CWND 13500 Rate 4320000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 48816000 CWND 13500 Rate 4425000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 49249500 CWND 13500 Rate 4335000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 49681500 CWND 13500 Rate 4320000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 50124000 CWND 13500 Rate 4425000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 50557500 CWND 13500 Rate 4335000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 50989500 CWND 13500 Rate 4320000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 51432000 CWND 13500 Rate 4425000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 51865500 CWND 13500 Rate 4335000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 52297500 CWND 13500 Rate 4320000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 52738500 CWND 13500 Rate 4410000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 53173500 CWND 13500 Rate 4350000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 53605500 CWND 13500 Rate 4320000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 54046500 CWND 13500 Rate 4410000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 54481500 CWND 13500 Rate 4350000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 54913500 CWND 13500 Rate 4320000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 55354500 CWND 13500 Rate 4410000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 55789500 CWND 13500 Rate 4350000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 56221500 CWND 13500 Rate 4320000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 56661000 CWND 13500 Rate 4395000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 57097500 CWND 13500 Rate 4365000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 57529500 CWND 13500 Rate 4320000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 57969000 CWND 13500 Rate 4395000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 58405500 CWND 13500 Rate 4365000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 58837500 CWND 13500 Rate 4320000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 59277000 CWND 13500 Rate 4395000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 59713500 CWND 13500 Rate 4365000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 60145500 CWND 13500 Rate 4320000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 60585000 CWND 13500 Rate 4395000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 61021500 CWND 13500 Rate 4365000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 61453500 CWND 13500 Rate 4320000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 61891500 CWND 13500 Rate 4380000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 62329500 CWND 13500 Rate 4380000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 62761500 CWND 13500 Rate 4320000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 63199500 CWND 13500 Rate 4380000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 63637500 CWND 13500 Rate 4380000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 64069500 CWND 13500 Rate 4320000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 64507500 CWND 13500 Rate 4380000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 64945500 CWND 13500 Rate 4380000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 65377500 CWND 13500 Rate 4320000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 65814000 CWND 13500 Rate 4365000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 66253500 CWND 13500 Rate 4395000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 66685500 CWND 13500 Rate 4320000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 67122000 CWND 13500 Rate 4365000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 67561500 CWND 13500 Rate 4395000
