0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 192000 CWND 54600 Rate 1920000
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 634500 CWND 140700 Rate 4425000
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 1287000 CWND 165600 Rate 6525000
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 1939500 CWND 165600 Rate 6525000
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 2593500 CWND 165600 Rate 6540000
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 3246000 CWND 165600 Rate 6525000
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 3898500 CWND 165600 Rate 6525000
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 4551000 CWND 165600 Rate 6525000
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 5206500 CWND 165600 Rate 6555000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 5859000 CWND 165600 Rate 6525000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 6511500 CWND 165600 Rate 6525000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 7164000 CWND 165600 Rate 6525000
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 7818000 CWND 165600 Rate 6540000
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 8476500 CWND 165600 Rate 6585000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 9136500 CWND 165600 Rate 6600000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 9796500 CWND 165600 Rate 6600000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 10456500 CWND 165600 Rate 6600000
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 11116500 CWND 165600 Rate 6600000
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 11776500 CWND 165600 Rate 6600000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 12436500 CWND 165600 Rate 6600000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 13096500 CWND 165600 Rate 6600000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 13756500 CWND 165600 Rate 6600000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 14416500 CWND 165600 Rate 6600000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 15076500 CWND 165600 Rate 6600000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 15736500 CWND 165600 Rate 6600000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 16396500 CWND 165600 Rate 6600000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 17056500 CWND 165600 Rate 6600000
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 17716500 CWND 165600 Rate 6600000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 18376500 CWND 165600 Rate 6600000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 19036500 CWND 165600 Rate 6600000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 19696500 CWND 165600 Rate 6600000
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 20352000 CWND 165600 Rate 6555000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 21004500 CWND 165600 Rate 6525000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 21657000 CWND 165600 Rate 6525000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 22311000 CWND 165600 Rate 6540000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 22965000 CWND 165600 Rate 6540000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 23617500 CWND 165600 Rate 6525000
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 24270000 CWND 165600 Rate 6525000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 24924000 CWND 165600 Rate 6540000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 25576500 CWND 165600 Rate 6525000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 26229000 CWND 165600 Rate 6525000
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 26883000 CWND 165600 Rate 6540000
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 27535500 CWND 165600 Rate 6525000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 28189500 CWND 165600 Rate 6540000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 28843500 CWND 165600 Rate 6540000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 29496000 CWND 165600 Rate 6525000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 30148500 CWND 165600 Rate 6525000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 30802500 CWND 165600 Rate 6540000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 31455000 CWND 165600 Rate 6525000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 32107500 CWND 165600 Rate 6525000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 32761500 CWND 165600 Rate 6540000
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 33415500 CWND 165600 Rate 6540000
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 34068000 CWND 165600 Rate 6525000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 34720500 CWND 165600 Rate 6525000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 35373000 CWND 165600 Rate 6525000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 36031500 CWND 165600 Rate 6585000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 36691500 CWND 165600 Rate 6600000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 37351500 CWND 165600 Rate 6600000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 38011500 CWND 165600 Rate 6600000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 38671500 CWND 165600 Rate 6600000
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 39331500 CWND 165600 Rate 6600000
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 39991500 CWND 165600 Rate 6600000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 40651500 CWND 165600 Rate 6600000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 41311500 CWND 165600 Rate 6600000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 41971500 CWND 165600 Rate 6600000
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 42631500 CWND 165600 Rate 6600000
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 43291500 CWND 165600 Rate 6600000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 43951500 CWND 165600 Rate 6600000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 44611500 CWND 165600 Rate 6600000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 45271500 CWND 165600 Rate 6600000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 45931500 CWND 165600 Rate 6600000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 46591500 CWND 165600 Rate 6600000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 47251500 CWND 165600 Rate 6600000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 47908500 CWND 165600 Rate 6570000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 48561000 CWND 165600 Rate 6525000
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 49213500 CWND 165600 Rate 6525000
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 49866000 CWND 165600 Rate 6525000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 50521500 CWND 165600 Rate 6555000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 51174000 CWND 165600 Rate 6525000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 51826500 CWND 165600 Rate 6525000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 52479000 CWND 165600 Rate 6525000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 53133000 CWND 165600 Rate 6540000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 53785500 CWND 165600 Rate 6525000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 54439500 CWND 165600 Rate 6540000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 55092000 CWND 165600 Rate 6525000
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 55744500 CWND 165600 Rate 6525000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 56400000 CWND 165600 Rate 6555000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 57052500 CWND 165600 Rate 6525000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 57705000 CWND 165600 Rate 6525000
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 58357500 CWND 165600 Rate 6525000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 59011500 CWND 165600 Rate 6540000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 59664000 CWND 165600 Rate 6525000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 60316500 CWND 165600 Rate 6525000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 60970500 CWND 165600 Rate 6540000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 61624500 CWND 165600 Rate 6540000
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 62277000 CWND 165600 Rate 6525000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 62929500 CWND 165600 Rate 6525000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 63586500 CWND 165600 Rate 6570000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 64246500 CWND 165600 Rate 6600000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 64906500 CWND 165600 Rate 6600000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 65566500 CWND 165600 Rate 6600000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 66226500 CWND 165600 Rate 6600000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 66886500 CWND 165600 Rate 6600000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 67546500 CWND 165600 Rate 6600000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 68206500 CWND 165600 Rate 6600000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 68866500 CWND 165600 Rate 6600000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 69526500 CWND 165600 Rate 6600000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 70186500 CWND 165600 Rate 6600000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 70846500 CWND 165600 Rate 6600000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 71506500 CWND 165600 Rate 6600000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 72166500 CWND 165600 Rate 6600000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 72826500 CWND 165600 Rate 6600000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 73486500 CWND 165600 Rate 6600000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 74146500 CWND 165600 Rate 6600000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 74806500 CWND 165600 Rate 6600000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 75463500 CWND 165600 Rate 6570000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 76117500 CWND 165600 Rate 6540000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 76770000 CWND 165600 Rate 6525000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 77422500 CWND 165600 Rate 6525000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 78076500 CWND 165600 Rate 6540000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 78730500 CWND 165600 Rate 6540000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 79383000 CWND 165600 Rate 6525000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 80035500 CWND 165600 Rate 6525000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 80688000 CWND 165600 Rate 6525000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 81342000 CWND 165600 Rate 6540000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 81996000 CWND 165600 Rate 6540000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 82648500 CWND 165600 Rate 6525000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 83301000 CWND 165600 Rate 6525000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 83956500 CWND 165600 Rate 6555000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 84609000 CWND 165600 Rate 6525000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 85261500 CWND 165600 Rate 6525000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 85914000 CWND 165600 Rate 6525000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 86566500 CWND 165600 Rate 6525000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 87220500 CWND 165600 Rate 6540000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 87873000 CWND 165600 Rate 6525000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 88527000 CWND 165600 Rate 6540000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 89179500 CWND 165600 Rate 6525000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 89833500 CWND 165600 Rate 6540000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 90486000 CWND 165600 Rate 6525000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 91141500 CWND 165600 Rate 6555000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 91801500 CWND 165600 Rate 6600000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 92461500 CWND 165600 Rate 6600000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 93121500 CWND 165600 Rate 6600000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 93781500 CWND 165600 Rate 6600000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 94441500 CWND 165600 Rate 6600000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 95101500 CWND 165600 Rate 6600000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 95761500 CWND 165600 Rate 6600000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 96421500 CWND 165600 Rate 6600000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 97081500 CWND 165600 Rate 6600000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 97741500 CWND 165600 Rate 6600000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 98401500 CWND 165600 Rate 6600000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 99061500 CWND 165600 Rate 6600000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 99721500 CWND 165600 Rate 6600000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 100381500 CWND 165600 Rate 6600000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 101041500 CWND 165600 Rate 6600000
