0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 1564 MaxQ 14076
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 12512 MaxQ 14076
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 12512 MaxQ 14076
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 12512 MaxQ 14076
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 12512 MaxQ 14076
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 12512 MaxQ 14076
