0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 1564 MaxQ 17204
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 14076 MinQ 12512 MaxQ 17204
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 15640 MaxQ 39100
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 34408 MinQ 34408 MaxQ 39100
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 35972 MinQ 34408 MaxQ 39100
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 34408 MaxQ 39100
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 34408 MaxQ 39100
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 34408 MaxQ 39100
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 34408 MaxQ 39100
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 34408 MaxQ 39100
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 34408 MaxQ 39100
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 34408 MaxQ 39100
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 34408 MaxQ 39100
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 34408 MaxQ 39100
