0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 1564 MaxQ 15640
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 12512 MinQ 10948 MaxQ 15640
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 14076 MaxQ 32844
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 18768 MinQ 18768 MaxQ 23460
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 18768 MaxQ 23460
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 23460 MinQ 18768 MaxQ 23460
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 23460 MinQ 18768 MaxQ 23460
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 23460 MinQ 18768 MaxQ 23460
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 23460 MinQ 18768 MaxQ 23460
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 18768 MaxQ 23460
