0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 15640 MinQ 1564 MaxQ 18768
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 15640 MinQ 14076 MaxQ 18768
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 17204 MaxQ 42228
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 37536 MinQ 37536 MaxQ 42228
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 39100 MinQ 37536 MaxQ 42228
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 42228 MinQ 37536 MaxQ 42228
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 42228 MinQ 37536 MaxQ 42228
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 42228 MinQ 37536 MaxQ 42228
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 42228 MinQ 37536 MaxQ 42228
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 42228 MinQ 37536 MaxQ 42228
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 40664 MinQ 37536 MaxQ 42228
