0.100000000 Type CC_SINK ID 0 Ev RATE CAck 118500 CWND 17400 Rate 1185000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 237000 CWND 17400 Rate 1185000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 303000 CWND 17400 Rate 660000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 355500 CWND 17400 Rate 525000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 405000 CWND 17400 Rate 495000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 457500 CWND 17400 Rate 525000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 513000 CWND 17400 Rate 555000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 567000 CWND 17400 Rate 540000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 619500 CWND 17400 Rate 525000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 669000 CWND 17400 Rate 495000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 721500 CWND 17400 Rate 525000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 775500 CWND 17400 Rate 540000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 831000 CWND 17400 Rate 555000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 882000 CWND 17400 Rate 510000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 933000 CWND 17400 Rate 510000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 984000 CWND 17400 Rate 510000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 1039500 CWND 17400 Rate 555000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 1095000 CWND 17400 Rate 555000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 1146000 CWND 17400 Rate 510000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 1197000 CWND 17400 Rate 510000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 1248000 CWND 17400 Rate 510000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 1303500 CWND 17400 Rate 555000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 1359000 CWND 17400 Rate 555000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 1410000 CWND 17400 Rate 510000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 1461000 CWND 17400 Rate 510000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 1512000 CWND 17400 Rate 510000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 1566000 CWND 17400 Rate 540000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 1623000 CWND 17400 Rate 570000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 1674000 CWND 17400 Rate 510000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 1725000 CWND 17400 Rate 510000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 1776000 CWND 17400 Rate 510000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 1830000 CWND 17400 Rate 540000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 1887000 CWND 17400 Rate 570000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 1938000 CWND 17400 Rate 510000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 1989000 CWND 17400 Rate 510000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 2040000 CWND 17400 Rate 510000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 2094000 CWND 17400 Rate 540000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 2151000 CWND 17400 Rate 570000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 2202000 CWND 17400 Rate 510000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 2253000 CWND 17400 Rate 510000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 2304000 CWND 17400 Rate 510000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 2358000 CWND 17400 Rate 540000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 2415000 CWND 17400 Rate 570000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 2466000 CWND 17400 Rate 510000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 2517000 CWND 17400 Rate 510000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 2568000 CWND 17400 Rate 510000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 2620500 CWND 17400 Rate 525000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 2677500 CWND 17400 Rate 570000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 2730000 CWND 17400 Rate 525000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 2781000 CWND 17400 Rate 510000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 2832000 CWND 17400 Rate 510000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 2884500 CWND 17400 Rate 525000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 2941500 CWND 17400 Rate 570000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 2994000 CWND 17400 Rate 525000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 3045000 CWND 17400 Rate 510000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 3094500 CWND 17400 Rate 495000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 3147000 CWND 17400 Rate 525000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 3204000 CWND 17400 Rate 570000
