0.100000000 Type CC_SINK ID 0 Ev RATE CAck 118500 CWND 15000 Rate 1185000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 237000 CWND 15000 Rate 1185000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 318000 CWND 15000 Rate 810000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 400500 CWND 15000 Rate 825000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 483000 CWND 15000 Rate 825000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 567000 CWND 15000 Rate 840000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 649500 CWND 15000 Rate 825000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 733500 CWND 15000 Rate 840000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 817500 CWND 15000 Rate 840000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 898500 CWND 15000 Rate 810000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 981000 CWND 15000 Rate 825000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 1063500 CWND 15000 Rate 825000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 1147500 CWND 15000 Rate 840000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 1230000 CWND 15000 Rate 825000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 1314000 CWND 15000 Rate 840000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 1398000 CWND 15000 Rate 840000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 1479000 CWND 15000 Rate 810000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 1561500 CWND 15000 Rate 825000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 1645500 CWND 15000 Rate 840000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 1728000 CWND 15000 Rate 825000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 1812000 CWND 15000 Rate 840000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 1896000 CWND 15000 Rate 840000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 1978500 CWND 15000 Rate 825000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 2059500 CWND 15000 Rate 810000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 2142000 CWND 15000 Rate 825000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 2226000 CWND 15000 Rate 840000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 2308500 CWND 15000 Rate 825000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 2392500 CWND 15000 Rate 840000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 2476500 CWND 15000 Rate 840000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 2559000 CWND 15000 Rate 825000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 2641500 CWND 15000 Rate 825000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 2724000 CWND 15000 Rate 825000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 2808000 CWND 15000 Rate 840000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 2890500 CWND 15000 Rate 825000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 2974500 CWND 15000 Rate 840000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 3058500 CWND 15000 Rate 840000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 3139500 CWND 15000 Rate 810000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 3222000 CWND 15000 Rate 825000
