0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 52500 CWND 23400 Rate 525000
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 120000 CWND 23400 Rate 675000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 187500 CWND 23400 Rate 675000
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 255000 CWND 23400 Rate 675000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 322500 CWND 23400 Rate 675000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 390000 CWND 23400 Rate 675000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 456000 CWND 23400 Rate 660000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 523500 CWND 23400 Rate 675000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 589500 CWND 23400 Rate 660000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 655500 CWND 23400 Rate 660000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 721500 CWND 23400 Rate 660000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 787500 CWND 23400 Rate 660000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 853500 CWND 23400 Rate 660000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 919500 CWND 23400 Rate 660000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 985500 CWND 23400 Rate 660000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 1051500 CWND 23400 Rate 660000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 1117500 CWND 23400 Rate 660000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 1185000 CWND 23400 Rate 675000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 1251000 CWND 23400 Rate 660000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 1317000 CWND 23400 Rate 660000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 1383000 CWND 23400 Rate 660000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 1449000 CWND 23400 Rate 660000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 1515000 CWND 23400 Rate 660000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 1582500 CWND 23400 Rate 675000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 1650000 CWND 23400 Rate 675000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 1717500 CWND 23400 Rate 675000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 1785000 CWND 23400 Rate 675000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 1852500 CWND 23400 Rate 675000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 1920000 CWND 23400 Rate 675000
