0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 39000 CWND 7500 Rate 390000
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 76500 CWND 7500 Rate 375000
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 114000 CWND 7500 Rate 375000
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 150000 CWND 7500 Rate 360000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 187500 CWND 7500 Rate 375000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 223500 CWND 7500 Rate 360000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 259500 CWND 7500 Rate 360000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 298500 CWND 7500 Rate 390000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 336000 CWND 7500 Rate 375000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 372000 CWND 7500 Rate 360000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 408000 CWND 7500 Rate 360000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 445500 CWND 7500 Rate 375000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 481500 CWND 7500 Rate 360000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 517500 CWND 7500 Rate 360000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 556500 CWND 7500 Rate 390000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 594000 CWND 7500 Rate 375000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 630000 CWND 7500 Rate 360000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 667500 CWND 7500 Rate 375000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 703500 CWND 7500 Rate 360000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 739500 CWND 7500 Rate 360000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 775500 CWND 7500 Rate 360000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 814500 CWND 7500 Rate 390000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 852000 CWND 7500 Rate 375000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 888000 CWND 7500 Rate 360000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 925500 CWND 7500 Rate 375000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 961500 CWND 7500 Rate 360000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 997500 CWND 7500 Rate 360000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 1035000 CWND 7500 Rate 375000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 1072500 CWND 7500 Rate 375000
3.200000000 Type CC_SINK ID 1 Ev RATE CAck 1110000 CWND 7500 Rate 375000
