0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 9384
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 20332
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 45356
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 112608
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 278392
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1348168 MinQ 0 MaxQ 1349732
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 1348168 MaxQ 3504924
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3504924 MinQ 3503360 MaxQ 3504924
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3504924 MinQ 3503360 MaxQ 3504924
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 3503360 MinQ 3503360 MaxQ 3504924
