0.100000000 Type CC_SINK ID 0 Ev RATE CAck 357000 CWND 156000 Rate 3570000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 1602000 CWND 301500 Rate 12450000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3414000 CWND 402000 Rate 18120000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 5661000 CWND 481500 Rate 22470000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 8263500 CWND 549000 Rate 26025000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 11197500 CWND 612000 Rate 29340000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 14407500 CWND 664500 Rate 32100000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 17880000 CWND 717000 Rate 34725000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 21615000 CWND 769500 Rate 37350000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 25603500 CWND 816000 Rate 39885000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 29788500 CWND 853500 Rate 41850000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 34161000 CWND 891000 Rate 43725000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 38721000 CWND 928500 Rate 45600000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 43468500 CWND 966000 Rate 47475000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 48403500 CWND 1003500 Rate 49350000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 53506500 CWND 1041000 Rate 51030000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 58767000 CWND 1078500 Rate 52605000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 64216500 CWND 1116000 Rate 54495000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 69852000 CWND 1153500 Rate 56355000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 75676500 CWND 1191000 Rate 58245000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 81669000 CWND 1216500 Rate 59925000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 87778500 CWND 1239000 Rate 61095000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 93999000 CWND 1261500 Rate 62205000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 100333500 CWND 1284000 Rate 63345000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 106779000 CWND 1306500 Rate 64455000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 113338500 CWND 1329000 Rate 65595000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 120009000 CWND 1351500 Rate 66705000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 126793500 CWND 1374000 Rate 67845000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 133689000 CWND 1396500 Rate 68955000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 140698500 CWND 1419000 Rate 70095000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 147819000 CWND 1441500 Rate 71205000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 155053500 CWND 1464000 Rate 72345000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 162399000 CWND 1486500 Rate 73455000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 169858500 CWND 1509000 Rate 74595000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 177429000 CWND 1531500 Rate 75705000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 185113500 CWND 1554000 Rate 76845000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 192909000 CWND 1576500 Rate 77955000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 200818500 CWND 1599000 Rate 79095000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 208839000 CWND 1621500 Rate 80205000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 216973500 CWND 1644000 Rate 81345000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 225219000 CWND 1666500 Rate 82455000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 233578500 CWND 1689000 Rate 83595000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 242049000 CWND 1711500 Rate 84705000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 250633500 CWND 1734000 Rate 85845000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 259329000 CWND 1756500 Rate 86955000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 268138500 CWND 1779000 Rate 88095000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 277059000 CWND 1801500 Rate 89205000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 286093500 CWND 1824000 Rate 90345000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 295239000 CWND 1846500 Rate 91455000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 304498500 CWND 1869000 Rate 92595000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 313869000 CWND 1891500 Rate 93705000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 323353500 CWND 1914000 Rate 94845000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 332949000 CWND 1936500 Rate 95955000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 342658500 CWND 1959000 Rate 97095000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 352479000 CWND 1981500 Rate 98205000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 362413500 CWND 2004000 Rate 99345000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 372459000 CWND 2026500 Rate 100455000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 382618500 CWND 2049000 Rate 101595000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 392889000 CWND 2071500 Rate 102705000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 403273500 CWND 2094000 Rate 103845000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 413769000 CWND 2116500 Rate 104955000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 424378500 CWND 2139000 Rate 106095000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 435099000 CWND 2161500 Rate 107205000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 445933500 CWND 2184000 Rate 108345000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 456879000 CWND 2206500 Rate 109455000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 467938500 CWND 2229000 Rate 110595000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 479109000 CWND 2251500 Rate 111705000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 490393500 CWND 2274000 Rate 112845000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 501789000 CWND 2296500 Rate 113955000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 513298500 CWND 2319000 Rate 115095000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 524919000 CWND 2341500 Rate 116205000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 536653500 CWND 2364000 Rate 117345000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 548499000 CWND 2386500 Rate 118455000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 560455500 CWND 2403000 Rate 119565000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 572443500 CWND 2404500 Rate 119880000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 584431500 CWND 2404500 Rate 119880000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 596421000 CWND 2404500 Rate 119895000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 608409000 CWND 2404500 Rate 119880000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 620397000 CWND 2404500 Rate 119880000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 632386500 CWND 2404500 Rate 119895000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 644374500 CWND 2404500 Rate 119880000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 656362500 CWND 2404500 Rate 119880000
8.300000000 Type CC_SINK ID 0 Ev RATE CAck 668352000 CWND 2404500 Rate 119895000
8.400000000 Type CC_SINK ID 0 Ev RATE CAck 680340000 CWND 2404500 Rate 119880000
8.500000000 Type CC_SINK ID 0 Ev RATE CAck 692328000 CWND 2404500 Rate 119880000
8.600000000 Type CC_SINK ID 0 Ev RATE CAck 704317500 CWND 2404500 Rate 119895000
8.700000000 Type CC_SINK ID 0 Ev RATE CAck 716305500 CWND 2404500 Rate 119880000
8.800000000 Type CC_SINK ID 0 Ev RATE CAck 728293500 CWND 2404500 Rate 119880000
8.900000000 Type CC_SINK ID 0 Ev RATE CAck 740283000 CWND 2404500 Rate 119895000
9.000000000 Type CC_SINK ID 0 Ev RATE CAck 752271000 CWND 2404500 Rate 119880000
9.100000000 Type CC_SINK ID 0 Ev RATE CAck 764259000 CWND 2404500 Rate 119880000
9.200000000 Type CC_SINK ID 0 Ev RATE CAck 776248500 CWND 2404500 Rate 119895000
9.300000000 Type CC_SINK ID 0 Ev RATE CAck 788236500 CWND 2404500 Rate 119880000
9.400000000 Type CC_SINK ID 0 Ev RATE CAck 800224500 CWND 2404500 Rate 119880000
9.500000000 Type CC_SINK ID 0 Ev RATE CAck 812214000 CWND 2404500 Rate 119895000
9.600000000 Type CC_SINK ID 0 Ev RATE CAck 824202000 CWND 2404500 Rate 119880000
9.700000000 Type CC_SINK ID 0 Ev RATE CAck 836190000 CWND 2404500 Rate 119880000
9.800000000 Type CC_SINK ID 0 Ev RATE CAck 848179500 CWND 2404500 Rate 119895000
9.900000000 Type CC_SINK ID 0 Ev RATE CAck 860167500 CWND 2404500 Rate 119880000
10.000000000 Type CC_SINK ID 0 Ev RATE CAck 872155500 CWND 2404500 Rate 119880000
10.100000000 Type CC_SINK ID 0 Ev RATE CAck 884145000 CWND 2404500 Rate 119895000
10.200000000 Type CC_SINK ID 0 Ev RATE CAck 896133000 CWND 2404500 Rate 119880000
10.300000000 Type CC_SINK ID 0 Ev RATE CAck 908121000 CWND 2404500 Rate 119880000
10.400000000 Type CC_SINK ID 0 Ev RATE CAck 920110500 CWND 2404500 Rate 119895000
10.500000000 Type CC_SINK ID 0 Ev RATE CAck 932098500 CWND 2404500 Rate 119880000
10.600000000 Type CC_SINK ID 0 Ev RATE CAck 944086500 CWND 2404500 Rate 119880000
10.700000000 Type CC_SINK ID 0 Ev RATE CAck 956076000 CWND 2404500 Rate 119895000
10.800000000 Type CC_SINK ID 0 Ev RATE CAck 968064000 CWND 2404500 Rate 119880000
10.900000000 Type CC_SINK ID 0 Ev RATE CAck 980052000 CWND 2404500 Rate 119880000
11.000000000 Type CC_SINK ID 0 Ev RATE CAck 992040000 CWND 2404500 Rate 119880000
11.100000000 Type CC_SINK ID 0 Ev RATE CAck 1004029500 CWND 2404500 Rate 119895000
11.200000000 Type CC_SINK ID 0 Ev RATE CAck 1016017500 CWND 2404500 Rate 119880000
11.300000000 Type CC_SINK ID 0 Ev RATE CAck 1028005500 CWND 2404500 Rate 119880000
11.400000000 Type CC_SINK ID 0 Ev RATE CAck 1039995000 CWND 2404500 Rate 119895000
11.500000000 Type CC_SINK ID 0 Ev RATE CAck 1051983000 CWND 2404500 Rate 119880000
11.600000000 Type CC_SINK ID 0 Ev RATE CAck 1063971000 CWND 2404500 Rate 119880000
11.700000000 Type CC_SINK ID 0 Ev RATE CAck 1075960500 CWND 2404500 Rate 119895000
11.800000000 Type CC_SINK ID 0 Ev RATE CAck 1087948500 CWND 2404500 Rate 119880000
11.900000000 Type CC_SINK ID 0 Ev RATE CAck 1099936500 CWND 2404500 Rate 119880000
12.000000000 Type CC_SINK ID 0 Ev RATE CAck 1111926000 CWND 2404500 Rate 119895000
12.100000000 Type CC_SINK ID 0 Ev RATE CAck 1123914000 CWND 2404500 Rate 119880000
12.200000000 Type CC_SINK ID 0 Ev RATE CAck 1135902000 CWND 2404500 Rate 119880000
12.300000000 Type CC_SINK ID 0 Ev RATE CAck 1147891500 CWND 2404500 Rate 119895000
12.400000000 Type CC_SINK ID 0 Ev RATE CAck 1159879500 CWND 2404500 Rate 119880000
12.500000000 Type CC_SINK ID 0 Ev RATE CAck 1171867500 CWND 2404500 Rate 119880000
12.600000000 Type CC_SINK ID 0 Ev RATE CAck 1183857000 CWND 2404500 Rate 119895000
12.700000000 Type CC_SINK ID 0 Ev RATE CAck 1195845000 CWND 2404500 Rate 119880000
12.800000000 Type CC_SINK ID 0 Ev RATE CAck 1207833000 CWND 2404500 Rate 119880000
12.900000000 Type CC_SINK ID 0 Ev RATE CAck 1219822500 CWND 2404500 Rate 119895000
13.000000000 Type CC_SINK ID 0 Ev RATE CAck 1231810500 CWND 2404500 Rate 119880000
13.100000000 Type CC_SINK ID 0 Ev RATE CAck 1243798500 CWND 2404500 Rate 119880000
13.200000000 Type CC_SINK ID 0 Ev RATE CAck 1255788000 CWND 2404500 Rate 119895000
13.300000000 Type CC_SINK ID 0 Ev RATE CAck 1267776000 CWND 2404500 Rate 119880000
13.400000000 Type CC_SINK ID 0 Ev RATE CAck 1279764000 CWND 2404500 Rate 119880000
13.500000000 Type CC_SINK ID 0 Ev RATE CAck 1291753500 CWND 2404500 Rate 119895000
13.600000000 Type CC_SINK ID 0 Ev RATE CAck 1303741500 CWND 2404500 Rate 119880000
13.700000000 Type CC_SINK ID 0 Ev RATE CAck 1315729500 CWND 2404500 Rate 119880000
13.800000000 Type CC_SINK ID 0 Ev RATE CAck 1327719000 CWND 2404500 Rate 119895000
13.900000000 Type CC_SINK ID 0 Ev RATE CAck 1339707000 CWND 2404500 Rate 119880000
14.000000000 Type CC_SINK ID 0 Ev RATE CAck 1351695000 CWND 2404500 Rate 119880000
14.100000000 Type CC_SINK ID 0 Ev RATE CAck 1363684500 CWND 2404500 Rate 119895000
14.200000000 Type CC_SINK ID 0 Ev RATE CAck 1375672500 CWND 2404500 Rate 119880000
14.300000000 Type CC_SINK ID 0 Ev RATE CAck 1387660500 CWND 2404500 Rate 119880000
14.400000000 Type CC_SINK ID 0 Ev RATE CAck 1399650000 CWND 2404500 Rate 119895000
14.500000000 Type CC_SINK ID 0 Ev RATE CAck 1411638000 CWND 2404500 Rate 119880000
14.600000000 Type CC_SINK ID 0 Ev RATE CAck 1423626000 CWND 2404500 Rate 119880000
14.700000000 Type CC_SINK ID 0 Ev RATE CAck 1435615500 CWND 2404500 Rate 119895000
14.800000000 Type CC_SINK ID 0 Ev RATE CAck 1447603500 CWND 2404500 Rate 119880000
14.900000000 Type CC_SINK ID 0 Ev RATE CAck 1459591500 CWND 2404500 Rate 119880000
