0.100000000 Type CC_SINK ID 0 Ev RATE CAck 118500 CWND 36300 Rate 1185000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 459000 CWND 98100 Rate 3405000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 1351500 CWND 252000 Rate 8925000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 3616500 CWND 634500 Rate 22650000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 8856000 CWND 1586400 Rate 52395000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 19420500 CWND 3692700 Rate 105645000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 31408500 CWND 5760000 Rate 119880000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 43396500 CWND 5760000 Rate 119880000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 55386000 CWND 5760000 Rate 119895000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 67374000 CWND 5760000 Rate 119880000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 79362000 CWND 5760000 Rate 119880000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 91351500 CWND 5760000 Rate 119895000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 103339500 CWND 5760000 Rate 119880000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 115327500 CWND 5760000 Rate 119880000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 127317000 CWND 5760000 Rate 119895000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 139305000 CWND 5760000 Rate 119880000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 151293000 CWND 5760000 Rate 119880000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 163282500 CWND 5760000 Rate 119895000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 175270500 CWND 5760000 Rate 119880000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 187258500 CWND 5760000 Rate 119880000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 199248000 CWND 5760000 Rate 119895000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 211236000 CWND 5760000 Rate 119880000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 223224000 CWND 5760000 Rate 119880000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 235213500 CWND 5760000 Rate 119895000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 247201500 CWND 5760000 Rate 119880000
