0.100000000 Type CC_SINK ID 0 Ev RATE CAck 459000 CWND 98100 Rate 4590000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 3538500 CWND 634500 Rate 30795000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 12865500 CWND 2595000 Rate 93270000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 13956000 CWND 2590500 Rate 10905000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 15045000 CWND 2586000 Rate 10890000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 16135500 CWND 2581500 Rate 10905000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 17221500 CWND 2577000 Rate 10860000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 18309000 CWND 2574000 Rate 10875000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 19395000 CWND 2569500 Rate 10860000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 20485500 CWND 2565000 Rate 10905000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 21573000 CWND 2560500 Rate 10875000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 22654500 CWND 2556000 Rate 10815000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 23737500 CWND 2551500 Rate 10830000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 24822000 CWND 2547000 Rate 10845000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 25909500 CWND 2542500 Rate 10875000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 26995500 CWND 2538000 Rate 10860000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 28077000 CWND 2533500 Rate 10815000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 29164500 CWND 2527500 Rate 10875000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 30252000 CWND 2523000 Rate 10875000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 31338000 CWND 2518500 Rate 10860000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 32425500 CWND 2514000 Rate 10875000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 33513000 CWND 2509500 Rate 10875000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 34603500 CWND 2505000 Rate 10905000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 35692500 CWND 2500500 Rate 10890000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 36783000 CWND 2496000 Rate 10905000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 37872000 CWND 2491500 Rate 10890000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 38962500 CWND 2487000 Rate 10905000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 40051500 CWND 2482500 Rate 10890000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 41142000 CWND 2476500 Rate 10905000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 42232500 CWND 2472000 Rate 10905000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 43321500 CWND 2467500 Rate 10890000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 44412000 CWND 2463000 Rate 10905000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 45501000 CWND 2458500 Rate 10890000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 46591500 CWND 2454000 Rate 10905000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 47680500 CWND 2448000 Rate 10890000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 48771000 CWND 2443500 Rate 10905000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 49861500 CWND 2439000 Rate 10905000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 50950500 CWND 2434500 Rate 10890000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 52041000 CWND 2430000 Rate 10905000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 53130000 CWND 2424000 Rate 10890000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 54220500 CWND 2419500 Rate 10905000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 55309500 CWND 2415000 Rate 10890000
