0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1242000 CWND 223500 Rate 12420000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 4189500 CWND 346500 Rate 29475000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 8172000 CWND 436500 Rate 39825000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 12934500 CWND 511500 Rate 47625000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 18349500 CWND 586500 Rate 54150000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 22798500 CWND 73500 Rate 44490000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 24711000 CWND 267000 Rate 19125000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 26485500 CWND 237000 Rate 17745000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 29320500 CWND 355500 Rate 28350000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 33288000 CWND 442500 Rate 39675000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 36534000 CWND 102000 Rate 32460000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 38659500 CWND 283500 Rate 21255000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 42042000 CWND 391500 Rate 33825000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 44302500 CWND 183000 Rate 22605000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 46821000 CWND 324000 Rate 25185000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 50509500 CWND 420000 Rate 36885000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 53845500 CWND 88500 Rate 33360000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 55014000 CWND 141000 Rate 11685000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 56235000 CWND 169500 Rate 12210000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 57447000 CWND 132000 Rate 12120000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 58537500 CWND 52500 Rate 10905000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 59707500 CWND 115500 Rate 11700000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 61566000 CWND 28500 Rate 18585000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 62779500 CWND 159000 Rate 12135000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 64429500 CWND 174000 Rate 16500000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 65595000 CWND 165000 Rate 11655000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 67905000 CWND 57000 Rate 23100000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 69519000 CWND 132000 Rate 16140000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 71034000 CWND 243000 Rate 15150000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 72543000 CWND 54000 Rate 15090000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 74043000 CWND 132000 Rate 15000000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 75330000 CWND 196500 Rate 12870000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 77161500 CWND 30000 Rate 18315000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 78787500 CWND 213000 Rate 16260000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 80458500 CWND 76500 Rate 16710000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 82278000 CWND 274500 Rate 18195000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 85531500 CWND 96000 Rate 32535000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 87102000 CWND 244500 Rate 15705000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 88504500 CWND 64500 Rate 14025000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 89665500 CWND 193500 Rate 11610000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 90837000 CWND 174000 Rate 11715000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 92889000 CWND 90000 Rate 20520000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 94006500 CWND 184500 Rate 11175000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 95836500 CWND 16500 Rate 18300000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 97114500 CWND 243000 Rate 12780000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 99774000 CWND 31500 Rate 26595000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 101409000 CWND 256500 Rate 16350000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 103479000 CWND 124500 Rate 20700000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 105583500 CWND 295500 Rate 21045000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 107755500 CWND 94500 Rate 21720000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 109657500 CWND 280500 Rate 19020000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 111967500 CWND 103500 Rate 23100000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 113307000 CWND 226500 Rate 13395000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 115056000 CWND 153000 Rate 17490000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 116581500 CWND 163500 Rate 15255000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 118053000 CWND 328500 Rate 14715000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 119341500 CWND 219000 Rate 12885000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 122133000 CWND 334500 Rate 27915000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 123603000 CWND 184500 Rate 14700000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 126123000 CWND 324000 Rate 25200000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 129811500 CWND 420000 Rate 36885000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 131725500 CWND 184500 Rate 19140000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 134223000 CWND 324000 Rate 24975000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 136264500 CWND 196500 Rate 20415000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 138864000 CWND 328500 Rate 25995000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 142138500 CWND 244500 Rate 32745000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 143755500 CWND 243000 Rate 16170000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 145869000 CWND 85500 Rate 21135000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 147717000 CWND 276000 Rate 18480000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 150985500 CWND 387000 Rate 32685000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 152503500 CWND 190500 Rate 15180000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 155041500 CWND 325500 Rate 25380000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 156751500 CWND 207000 Rate 17100000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 159447000 CWND 336000 Rate 26955000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 163183500 CWND 379500 Rate 37365000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 164917500 CWND 223500 Rate 17340000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 167520000 CWND 15000 Rate 26025000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 168762000 CWND 229500 Rate 12420000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 171115500 CWND 58500 Rate 23535000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 172837500 CWND 268500 Rate 17220000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 174826500 CWND 145500 Rate 19890000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 177057000 CWND 303000 Rate 22305000
8.300000000 Type CC_SINK ID 0 Ev RATE CAck 178599000 CWND 207000 Rate 15420000
