0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 20332
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 112608
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1452956 MinQ 0 MaxQ 1454520
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1449828 MinQ 1446700 MaxQ 1454520
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1443572 MinQ 1442008 MaxQ 1449828
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1448264 MinQ 1443572 MaxQ 1459212
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1442008 MinQ 1438880 MaxQ 1449828
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1435752 MinQ 1434188 MaxQ 1442008
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1431060 MinQ 1429496 MaxQ 1437316
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1424804 MinQ 1423240 MaxQ 1432624
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1429496 MinQ 1424804 MaxQ 1440444
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1423240 MinQ 1421676 MaxQ 1431060
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1420112 MinQ 1416984 MaxQ 1424804
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1412292 MinQ 1410728 MaxQ 1420112
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1404472 MinQ 1402908 MaxQ 1413856
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1409164 MinQ 1402908 MaxQ 1420112
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1398216 MinQ 1396652 MaxQ 1409164
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1390396 MinQ 1388832 MaxQ 1399780
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1387268 MinQ 1384140 MaxQ 1391960
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1377884 MinQ 1376320 MaxQ 1387268
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1371628 MinQ 1370064 MaxQ 1379448
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1366936 MinQ 1363808 MaxQ 1373192
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1360680 MinQ 1359116 MaxQ 1366936
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1354424 MinQ 1352860 MaxQ 1362244
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1351296 MinQ 1348168 MaxQ 1355988
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1345040 MinQ 1343476 MaxQ 1351296
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1340348 MinQ 1338784 MaxQ 1346604
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1337220 MinQ 1334092 MaxQ 1341912
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1329400 MinQ 1327836 MaxQ 1337220
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1324708 MinQ 1323144 MaxQ 1330964
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1321580 MinQ 1318452 MaxQ 1326272
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1315324 MinQ 1313760 MaxQ 1321580
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1310632 MinQ 1309068 MaxQ 1316888
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1307504 MinQ 1304376 MaxQ 1312196
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1299684 MinQ 1298120 MaxQ 1307504
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1294992 MinQ 1293428 MaxQ 1301248
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1291864 MinQ 1288736 MaxQ 1296556
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1285608 MinQ 1284044 MaxQ 1291864
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1280916 MinQ 1279352 MaxQ 1287172
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1274660 MinQ 1273096 MaxQ 1282480
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1269968 MinQ 1268404 MaxQ 1276224
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1265276 MinQ 1263712 MaxQ 1271532
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1260584 MinQ 1259020 MaxQ 1266840
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1254328 MinQ 1252764 MaxQ 1262148
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1249636 MinQ 1248072 MaxQ 1255892
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1244944 MinQ 1243380 MaxQ 1251200
