0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 1242000 CWND 223500 Rate 12420000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 4189500 CWND 346500 Rate 29475000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 8172000 CWND 436500 Rate 39825000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 12934500 CWND 511500 Rate 47625000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 18349500 CWND 586500 Rate 54150000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 22033500 CWND 123000 Rate 36840000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 23001000 CWND 117000 Rate 9675000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 25039500 CWND 289500 Rate 20385000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 26872500 CWND 151500 Rate 18330000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 28371000 CWND 157500 Rate 14985000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 29638500 CWND 195000 Rate 12675000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 31483500 CWND 88500 Rate 18450000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 32616000 CWND 150000 Rate 11325000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 33957000 CWND 139500 Rate 13410000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 35448000 CWND 202500 Rate 14910000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 37321500 CWND 67500 Rate 18735000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 39063000 CWND 270000 Rate 17415000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 41779500 CWND 28500 Rate 27165000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 43354500 CWND 253500 Rate 15750000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 46224000 CWND 315000 Rate 28695000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 47955000 CWND 171000 Rate 17310000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 50035500 CWND 55500 Rate 20805000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 51577500 CWND 16500 Rate 15420000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 52855500 CWND 243000 Rate 12780000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 55168500 CWND 75000 Rate 23130000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 57141000 CWND 270000 Rate 19725000
