0.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 5 Ev RATE CAck 60000 CWND 15000 Rate 600000
2.800000000 Type CC_SINK ID 5 Ev RATE CAck 157500 CWND 15000 Rate 975000
2.900000000 Type CC_SINK ID 5 Ev RATE CAck 256500 CWND 15000 Rate 990000
3.000000000 Type CC_SINK ID 5 Ev RATE CAck 358500 CWND 15000 Rate 1020000
3.100000000 Type CC_SINK ID 5 Ev RATE CAck 366000 CWND 15000 Rate 75000
3.200000000 Type CC_SINK ID 5 Ev RATE CAck 432000 CWND 15000 Rate 660000
3.300000000 Type CC_SINK ID 5 Ev RATE CAck 535500 CWND 15000 Rate 1035000
3.400000000 Type CC_SINK ID 5 Ev RATE CAck 631500 CWND 15000 Rate 960000
3.500000000 Type CC_SINK ID 5 Ev RATE CAck 730500 CWND 15000 Rate 990000
3.600000000 Type CC_SINK ID 5 Ev RATE CAck 757500 CWND 15000 Rate 270000
3.700000000 Type CC_SINK ID 5 Ev RATE CAck 858000 CWND 15000 Rate 1005000
3.800000000 Type CC_SINK ID 5 Ev RATE CAck 955500 CWND 15000 Rate 975000
3.900000000 Type CC_SINK ID 5 Ev RATE CAck 1056000 CWND 15000 Rate 1005000
4.000000000 Type CC_SINK ID 5 Ev RATE CAck 1155000 CWND 15000 Rate 990000
4.100000000 Type CC_SINK ID 5 Ev RATE CAck 1252500 CWND 15000 Rate 975000
4.200000000 Type CC_SINK ID 5 Ev RATE CAck 1353000 CWND 15000 Rate 1005000
4.300000000 Type CC_SINK ID 5 Ev RATE CAck 1452000 CWND 15000 Rate 990000
4.400000000 Type CC_SINK ID 5 Ev RATE CAck 1549500 CWND 15000 Rate 975000
4.500000000 Type CC_SINK ID 5 Ev RATE CAck 1653000 CWND 15000 Rate 1035000
4.600000000 Type CC_SINK ID 5 Ev RATE CAck 1749000 CWND 15000 Rate 960000
4.700000000 Type CC_SINK ID 5 Ev RATE CAck 1846500 CWND 15000 Rate 975000
4.800000000 Type CC_SINK ID 5 Ev RATE CAck 1950000 CWND 15000 Rate 1035000
4.900000000 Type CC_SINK ID 5 Ev RATE CAck 2047500 CWND 15000 Rate 975000
5.000000000 Type CC_SINK ID 5 Ev RATE CAck 2143500 CWND 15000 Rate 960000
5.100000000 Type CC_SINK ID 5 Ev RATE CAck 2247000 CWND 15000 Rate 1035000
5.200000000 Type CC_SINK ID 5 Ev RATE CAck 2346000 CWND 15000 Rate 990000
5.300000000 Type CC_SINK ID 5 Ev RATE CAck 2443500 CWND 15000 Rate 975000
5.400000000 Type CC_SINK ID 5 Ev RATE CAck 2545500 CWND 15000 Rate 1020000
5.500000000 Type CC_SINK ID 5 Ev RATE CAck 2643000 CWND 15000 Rate 975000
5.600000000 Type CC_SINK ID 5 Ev RATE CAck 2743500 CWND 15000 Rate 1005000
5.700000000 Type CC_SINK ID 5 Ev RATE CAck 2842500 CWND 15000 Rate 990000
5.800000000 Type CC_SINK ID 5 Ev RATE CAck 2940000 CWND 15000 Rate 975000
5.900000000 Type CC_SINK ID 5 Ev RATE CAck 3040500 CWND 15000 Rate 1005000
6.000000000 Type CC_SINK ID 5 Ev RATE CAck 3139500 CWND 15000 Rate 990000
6.100000000 Type CC_SINK ID 5 Ev RATE CAck 3237000 CWND 15000 Rate 975000
6.200000000 Type CC_SINK ID 5 Ev RATE CAck 3340500 CWND 15000 Rate 1035000
6.300000000 Type CC_SINK ID 5 Ev RATE CAck 3436500 CWND 15000 Rate 960000
6.400000000 Type CC_SINK ID 5 Ev RATE CAck 3534000 CWND 15000 Rate 975000
6.500000000 Type CC_SINK ID 5 Ev RATE CAck 3637500 CWND 15000 Rate 1035000
6.600000000 Type CC_SINK ID 5 Ev RATE CAck 3735000 CWND 15000 Rate 975000
6.700000000 Type CC_SINK ID 5 Ev RATE CAck 3831000 CWND 15000 Rate 960000
6.800000000 Type CC_SINK ID 5 Ev RATE CAck 3934500 CWND 15000 Rate 1035000
6.900000000 Type CC_SINK ID 5 Ev RATE CAck 4033500 CWND 15000 Rate 990000
7.000000000 Type CC_SINK ID 5 Ev RATE CAck 4131000 CWND 15000 Rate 975000
