0.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 5 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 5 Ev RATE CAck 1270500 CWND 87000 Rate 12705000
2.700000000 Type CC_SINK ID 5 Ev RATE CAck 2647500 CWND 103500 Rate 13770000
2.800000000 Type CC_SINK ID 5 Ev RATE CAck 4194000 CWND 79500 Rate 15465000
2.900000000 Type CC_SINK ID 5 Ev RATE CAck 5713500 CWND 60000 Rate 15195000
3.000000000 Type CC_SINK ID 5 Ev RATE CAck 7402500 CWND 130500 Rate 16890000
3.100000000 Type CC_SINK ID 5 Ev RATE CAck 8841000 CWND 33000 Rate 14385000
3.200000000 Type CC_SINK ID 5 Ev RATE CAck 10039500 CWND 78000 Rate 11985000
3.300000000 Type CC_SINK ID 5 Ev RATE CAck 11338500 CWND 45000 Rate 12990000
3.400000000 Type CC_SINK ID 5 Ev RATE CAck 12574500 CWND 61500 Rate 12360000
3.500000000 Type CC_SINK ID 5 Ev RATE CAck 13945500 CWND 34500 Rate 13710000
3.600000000 Type CC_SINK ID 5 Ev RATE CAck 15102000 CWND 55500 Rate 11565000
3.700000000 Type CC_SINK ID 5 Ev RATE CAck 16420500 CWND 15000 Rate 13185000
3.800000000 Type CC_SINK ID 5 Ev RATE CAck 17725500 CWND 36000 Rate 13050000
3.900000000 Type CC_SINK ID 5 Ev RATE CAck 18706500 CWND 43500 Rate 9810000
4.000000000 Type CC_SINK ID 5 Ev RATE CAck 19824000 CWND 31500 Rate 11175000
4.100000000 Type CC_SINK ID 5 Ev RATE CAck 21022500 CWND 16500 Rate 11985000
4.200000000 Type CC_SINK ID 5 Ev RATE CAck 22021500 CWND 60000 Rate 9990000
4.300000000 Type CC_SINK ID 5 Ev RATE CAck 23229000 CWND 22500 Rate 12075000
4.400000000 Type CC_SINK ID 5 Ev RATE CAck 24438000 CWND 100500 Rate 12090000
4.500000000 Type CC_SINK ID 5 Ev RATE CAck 25642500 CWND 45000 Rate 12045000
4.600000000 Type CC_SINK ID 5 Ev RATE CAck 26725500 CWND 16500 Rate 10830000
4.700000000 Type CC_SINK ID 5 Ev RATE CAck 27972000 CWND 57000 Rate 12465000
4.800000000 Type CC_SINK ID 5 Ev RATE CAck 29152500 CWND 13500 Rate 11805000
4.900000000 Type CC_SINK ID 5 Ev RATE CAck 30274500 CWND 70500 Rate 11220000
5.000000000 Type CC_SINK ID 5 Ev RATE CAck 31743000 CWND 9000 Rate 14685000
5.100000000 Type CC_SINK ID 5 Ev RATE CAck 32904000 CWND 63000 Rate 11610000
5.200000000 Type CC_SINK ID 5 Ev RATE CAck 33966000 CWND 15000 Rate 10620000
5.300000000 Type CC_SINK ID 5 Ev RATE CAck 35103000 CWND 48000 Rate 11370000
5.400000000 Type CC_SINK ID 5 Ev RATE CAck 36322500 CWND 46500 Rate 12195000
5.500000000 Type CC_SINK ID 5 Ev RATE CAck 37413000 CWND 64500 Rate 10905000
5.600000000 Type CC_SINK ID 5 Ev RATE CAck 38643000 CWND 25500 Rate 12300000
5.700000000 Type CC_SINK ID 5 Ev RATE CAck 39741000 CWND 42000 Rate 10980000
5.800000000 Type CC_SINK ID 5 Ev RATE CAck 40851000 CWND 49500 Rate 11100000
5.900000000 Type CC_SINK ID 5 Ev RATE CAck 41961000 CWND 18000 Rate 11100000
6.000000000 Type CC_SINK ID 5 Ev RATE CAck 43153500 CWND 90000 Rate 11925000
6.100000000 Type CC_SINK ID 5 Ev RATE CAck 44377500 CWND 22500 Rate 12240000
6.200000000 Type CC_SINK ID 5 Ev RATE CAck 45654000 CWND 31500 Rate 12765000
6.300000000 Type CC_SINK ID 5 Ev RATE CAck 46728000 CWND 37500 Rate 10740000
6.400000000 Type CC_SINK ID 5 Ev RATE CAck 47803500 CWND 61500 Rate 10755000
6.500000000 Type CC_SINK ID 5 Ev RATE CAck 49060500 CWND 16500 Rate 12570000
6.600000000 Type CC_SINK ID 5 Ev RATE CAck 50236500 CWND 52500 Rate 11760000
6.700000000 Type CC_SINK ID 5 Ev RATE CAck 51442500 CWND 28500 Rate 12060000
6.800000000 Type CC_SINK ID 5 Ev RATE CAck 52585500 CWND 37500 Rate 11430000
6.900000000 Type CC_SINK ID 5 Ev RATE CAck 53857500 CWND 13500 Rate 12720000
