0.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 3 Ev RATE CAck 69000 CWND 15000 Rate 690000
1.800000000 Type CC_SINK ID 3 Ev RATE CAck 169500 CWND 15000 Rate 1005000
1.900000000 Type CC_SINK ID 3 Ev RATE CAck 265500 CWND 15000 Rate 960000
2.000000000 Type CC_SINK ID 3 Ev RATE CAck 367500 CWND 15000 Rate 1020000
2.100000000 Type CC_SINK ID 3 Ev RATE CAck 378000 CWND 15000 Rate 105000
2.200000000 Type CC_SINK ID 3 Ev RATE CAck 397500 CWND 15000 Rate 195000
2.300000000 Type CC_SINK ID 3 Ev RATE CAck 493500 CWND 15000 Rate 960000
2.400000000 Type CC_SINK ID 3 Ev RATE CAck 594000 CWND 15000 Rate 1005000
2.500000000 Type CC_SINK ID 3 Ev RATE CAck 694500 CWND 15000 Rate 1005000
2.600000000 Type CC_SINK ID 3 Ev RATE CAck 703500 CWND 15000 Rate 90000
2.700000000 Type CC_SINK ID 3 Ev RATE CAck 757500 CWND 15000 Rate 540000
2.800000000 Type CC_SINK ID 3 Ev RATE CAck 858000 CWND 15000 Rate 1005000
2.900000000 Type CC_SINK ID 3 Ev RATE CAck 957000 CWND 15000 Rate 990000
3.000000000 Type CC_SINK ID 3 Ev RATE CAck 1054500 CWND 15000 Rate 975000
3.100000000 Type CC_SINK ID 3 Ev RATE CAck 1068000 CWND 15000 Rate 135000
3.200000000 Type CC_SINK ID 3 Ev RATE CAck 1131000 CWND 15000 Rate 630000
3.300000000 Type CC_SINK ID 3 Ev RATE CAck 1228500 CWND 15000 Rate 975000
3.400000000 Type CC_SINK ID 3 Ev RATE CAck 1330500 CWND 15000 Rate 1020000
3.500000000 Type CC_SINK ID 3 Ev RATE CAck 1429500 CWND 15000 Rate 990000
3.600000000 Type CC_SINK ID 3 Ev RATE CAck 1453500 CWND 15000 Rate 240000
3.700000000 Type CC_SINK ID 3 Ev RATE CAck 1552500 CWND 15000 Rate 990000
3.800000000 Type CC_SINK ID 3 Ev RATE CAck 1653000 CWND 15000 Rate 1005000
3.900000000 Type CC_SINK ID 3 Ev RATE CAck 1750500 CWND 15000 Rate 975000
4.000000000 Type CC_SINK ID 3 Ev RATE CAck 1852500 CWND 15000 Rate 1020000
4.100000000 Type CC_SINK ID 3 Ev RATE CAck 1951500 CWND 15000 Rate 990000
4.200000000 Type CC_SINK ID 3 Ev RATE CAck 2047500 CWND 15000 Rate 960000
4.300000000 Type CC_SINK ID 3 Ev RATE CAck 2149500 CWND 15000 Rate 1020000
4.400000000 Type CC_SINK ID 3 Ev RATE CAck 2250000 CWND 15000 Rate 1005000
4.500000000 Type CC_SINK ID 3 Ev RATE CAck 2346000 CWND 15000 Rate 960000
4.600000000 Type CC_SINK ID 3 Ev RATE CAck 2446500 CWND 15000 Rate 1005000
4.700000000 Type CC_SINK ID 3 Ev RATE CAck 2547000 CWND 15000 Rate 1005000
4.800000000 Type CC_SINK ID 3 Ev RATE CAck 2644500 CWND 15000 Rate 975000
4.900000000 Type CC_SINK ID 3 Ev RATE CAck 2745000 CWND 15000 Rate 1005000
5.000000000 Type CC_SINK ID 3 Ev RATE CAck 2844000 CWND 15000 Rate 990000
5.100000000 Type CC_SINK ID 3 Ev RATE CAck 2943000 CWND 15000 Rate 990000
5.200000000 Type CC_SINK ID 3 Ev RATE CAck 3042000 CWND 15000 Rate 990000
5.300000000 Type CC_SINK ID 3 Ev RATE CAck 3141000 CWND 15000 Rate 990000
5.400000000 Type CC_SINK ID 3 Ev RATE CAck 3240000 CWND 15000 Rate 990000
5.500000000 Type CC_SINK ID 3 Ev RATE CAck 3340500 CWND 15000 Rate 1005000
5.600000000 Type CC_SINK ID 3 Ev RATE CAck 3438000 CWND 15000 Rate 975000
5.700000000 Type CC_SINK ID 3 Ev RATE CAck 3540000 CWND 15000 Rate 1020000
5.800000000 Type CC_SINK ID 3 Ev RATE CAck 3639000 CWND 15000 Rate 990000
5.900000000 Type CC_SINK ID 3 Ev RATE CAck 3735000 CWND 15000 Rate 960000
6.000000000 Type CC_SINK ID 3 Ev RATE CAck 3837000 CWND 15000 Rate 1020000
6.100000000 Type CC_SINK ID 3 Ev RATE CAck 3937500 CWND 15000 Rate 1005000
6.200000000 Type CC_SINK ID 3 Ev RATE CAck 4033500 CWND 15000 Rate 960000
6.300000000 Type CC_SINK ID 3 Ev RATE CAck 4134000 CWND 15000 Rate 1005000
6.400000000 Type CC_SINK ID 3 Ev RATE CAck 4234500 CWND 15000 Rate 1005000
6.500000000 Type CC_SINK ID 3 Ev RATE CAck 4332000 CWND 15000 Rate 975000
6.600000000 Type CC_SINK ID 3 Ev RATE CAck 4432500 CWND 15000 Rate 1005000
6.700000000 Type CC_SINK ID 3 Ev RATE CAck 4531500 CWND 15000 Rate 990000
6.800000000 Type CC_SINK ID 3 Ev RATE CAck 4630500 CWND 15000 Rate 990000
6.900000000 Type CC_SINK ID 3 Ev RATE CAck 4729500 CWND 15000 Rate 990000
7.000000000 Type CC_SINK ID 3 Ev RATE CAck 4828500 CWND 15000 Rate 990000
7.100000000 Type CC_SINK ID 3 Ev RATE CAck 4927500 CWND 15000 Rate 990000
7.200000000 Type CC_SINK ID 3 Ev RATE CAck 5028000 CWND 15000 Rate 1005000
7.300000000 Type CC_SINK ID 3 Ev RATE CAck 5125500 CWND 15000 Rate 975000
7.400000000 Type CC_SINK ID 3 Ev RATE CAck 5227500 CWND 15000 Rate 1020000
