0.100000000 Type CC_SINK ID 0 Ev RATE CAck 3976500 CWND 256500 Rate 39765000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 11644500 CWND 369000 Rate 76680000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 22126500 CWND 481500 Rate 104820000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 34113000 CWND 487500 Rate 119865000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 46101000 CWND 487500 Rate 119880000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 49852500 CWND 37500 Rate 37515000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 53310000 CWND 66000 Rate 34575000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 57901500 CWND 270000 Rate 45915000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 62647500 CWND 63000 Rate 47460000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 64972500 CWND 129000 Rate 23250000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 67269000 CWND 99000 Rate 22965000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 69384000 CWND 70500 Rate 21150000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 72054000 CWND 34500 Rate 26700000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 74601000 CWND 115500 Rate 25470000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 77349000 CWND 112500 Rate 27480000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 79870500 CWND 148500 Rate 25215000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 82078500 CWND 55500 Rate 22080000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 83886000 CWND 52500 Rate 18075000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 85852500 CWND 37500 Rate 19665000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 87544500 CWND 60000 Rate 16920000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 88756500 CWND 15000 Rate 12120000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 90357000 CWND 115500 Rate 16005000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 92463000 CWND 90000 Rate 21060000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 94029000 CWND 19500 Rate 15660000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 95784000 CWND 48000 Rate 17550000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 97000500 CWND 84000 Rate 12165000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 98311500 CWND 79500 Rate 13110000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 99738000 CWND 66000 Rate 14265000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 101146500 CWND 60000 Rate 14085000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 102574500 CWND 55500 Rate 14280000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 103941000 CWND 88500 Rate 13665000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 105199500 CWND 67500 Rate 12585000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 106531500 CWND 42000 Rate 13320000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 107716500 CWND 36000 Rate 11850000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 108954000 CWND 55500 Rate 12375000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 110028000 CWND 55500 Rate 10740000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 111270000 CWND 39000 Rate 12420000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 112455000 CWND 61500 Rate 11850000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 113455500 CWND 37500 Rate 10005000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 114657000 CWND 28500 Rate 12015000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 115881000 CWND 13500 Rate 12240000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 116959500 CWND 52500 Rate 10785000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 118177500 CWND 10500 Rate 12180000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 119361000 CWND 85500 Rate 11835000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 120519000 CWND 45000 Rate 11580000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 121666500 CWND 24000 Rate 11475000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 122889000 CWND 52500 Rate 12225000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 124033500 CWND 13500 Rate 11445000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 125170500 CWND 70500 Rate 11370000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 126627000 CWND 9000 Rate 14565000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 127734000 CWND 55500 Rate 11070000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 128793000 CWND 13500 Rate 10590000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 129846000 CWND 33000 Rate 10530000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 130903500 CWND 48000 Rate 10575000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 131955000 CWND 76500 Rate 10515000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 133141500 CWND 15000 Rate 11865000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 134283000 CWND 40500 Rate 11415000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 135445500 CWND 45000 Rate 11625000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 136602000 CWND 16500 Rate 11565000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 137829000 CWND 37500 Rate 12270000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 138774000 CWND 22500 Rate 9450000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 139911000 CWND 40500 Rate 11370000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 141010500 CWND 22500 Rate 10995000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 142219500 CWND 43500 Rate 12090000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 143431500 CWND 22500 Rate 12120000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 144682500 CWND 64500 Rate 12510000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 145966500 CWND 34500 Rate 12840000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 146886000 CWND 37500 Rate 9195000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 148099500 CWND 13500 Rate 12135000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 149395500 CWND 33000 Rate 12960000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 150345000 CWND 15000 Rate 9495000
