0.100000000 Type CC_SINK ID 0 Ev RATE CAck 8272500 CWND 1157400 Rate 82725000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 20260500 CWND 1157400 Rate 119880000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 32250000 CWND 1157400 Rate 119895000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 44238000 CWND 1157400 Rate 119880000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 56226000 CWND 1157400 Rate 119880000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 67410000 CWND 1157400 Rate 111840000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 72876000 CWND 1152900 Rate 54660000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 73569000 CWND 1145400 Rate 6930000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 74359500 CWND 1136400 Rate 7905000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 75138000 CWND 1128900 Rate 7785000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 75879000 CWND 1119900 Rate 7410000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 79986000 CWND 1116900 Rate 41070000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 88203000 CWND 1116900 Rate 82170000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 96399000 CWND 1116900 Rate 81960000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 104610000 CWND 1116900 Rate 82110000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 105487500 CWND 1110900 Rate 8775000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 111205500 CWND 1107900 Rate 57180000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 119353500 CWND 1107900 Rate 81480000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 127486500 CWND 1107900 Rate 81330000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 135622500 CWND 1107900 Rate 81360000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 136503000 CWND 1103400 Rate 8805000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 137887500 CWND 1100400 Rate 13845000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 145962000 CWND 1100400 Rate 80745000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 154062000 CWND 1100400 Rate 81000000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 162141000 CWND 1100400 Rate 80790000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 163027500 CWND 1094400 Rate 8865000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 167439000 CWND 1091400 Rate 44115000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 175455000 CWND 1091400 Rate 80160000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 183474000 CWND 1091400 Rate 80190000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 191490000 CWND 1091400 Rate 80160000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 192367500 CWND 1085400 Rate 8775000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 197491500 CWND 1082400 Rate 51240000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 205434000 CWND 1082400 Rate 79425000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 213387000 CWND 1082400 Rate 79530000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 221350500 CWND 1082400 Rate 79635000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 223204500 CWND 1073400 Rate 18540000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 231088500 CWND 1073400 Rate 78840000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 238972500 CWND 1073400 Rate 78840000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 246856500 CWND 1073400 Rate 78840000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 254742000 CWND 1073400 Rate 78855000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 262629000 CWND 1073400 Rate 78870000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 270526500 CWND 1073400 Rate 78975000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 278395500 CWND 1073400 Rate 78690000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 286291500 CWND 1073400 Rate 78960000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 294172500 CWND 1073400 Rate 78810000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 302061000 CWND 1073400 Rate 78885000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 309946500 CWND 1073400 Rate 78855000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 317829000 CWND 1073400 Rate 78825000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 325722000 CWND 1073400 Rate 78930000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 333604500 CWND 1073400 Rate 78825000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 341487000 CWND 1073400 Rate 78825000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 349371000 CWND 1073400 Rate 78840000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 357262500 CWND 1073400 Rate 78915000
