0.100000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 4 Ev RATE CAck 49500 CWND 12000 Rate 495000
2.200000000 Type CC_SINK ID 4 Ev RATE CAck 126000 CWND 12000 Rate 765000
2.300000000 Type CC_SINK ID 4 Ev RATE CAck 199500 CWND 12000 Rate 735000
2.400000000 Type CC_SINK ID 4 Ev RATE CAck 283500 CWND 12000 Rate 840000
2.500000000 Type CC_SINK ID 4 Ev RATE CAck 357000 CWND 12000 Rate 735000
2.600000000 Type CC_SINK ID 4 Ev RATE CAck 411000 CWND 12000 Rate 540000
2.700000000 Type CC_SINK ID 4 Ev RATE CAck 489000 CWND 12000 Rate 780000
2.800000000 Type CC_SINK ID 4 Ev RATE CAck 567000 CWND 12000 Rate 780000
2.900000000 Type CC_SINK ID 4 Ev RATE CAck 642000 CWND 12000 Rate 750000
3.000000000 Type CC_SINK ID 4 Ev RATE CAck 724500 CWND 12000 Rate 825000
3.100000000 Type CC_SINK ID 4 Ev RATE CAck 768000 CWND 9000 Rate 435000
3.200000000 Type CC_SINK ID 4 Ev RATE CAck 822000 CWND 9000 Rate 540000
3.300000000 Type CC_SINK ID 4 Ev RATE CAck 876000 CWND 9000 Rate 540000
3.400000000 Type CC_SINK ID 4 Ev RATE CAck 934500 CWND 9000 Rate 585000
3.500000000 Type CC_SINK ID 4 Ev RATE CAck 987000 CWND 9000 Rate 525000
3.600000000 Type CC_SINK ID 4 Ev RATE CAck 1024500 CWND 7500 Rate 375000
3.700000000 Type CC_SINK ID 4 Ev RATE CAck 1072500 CWND 7500 Rate 480000
3.800000000 Type CC_SINK ID 4 Ev RATE CAck 1114500 CWND 7500 Rate 420000
3.900000000 Type CC_SINK ID 4 Ev RATE CAck 1156500 CWND 7500 Rate 420000
4.000000000 Type CC_SINK ID 4 Ev RATE CAck 1204500 CWND 7500 Rate 480000
4.100000000 Type CC_SINK ID 4 Ev RATE CAck 1246500 CWND 7500 Rate 420000
4.200000000 Type CC_SINK ID 4 Ev RATE CAck 1290000 CWND 7500 Rate 435000
4.300000000 Type CC_SINK ID 4 Ev RATE CAck 1336500 CWND 7500 Rate 465000
4.400000000 Type CC_SINK ID 4 Ev RATE CAck 1378500 CWND 7500 Rate 420000
4.500000000 Type CC_SINK ID 4 Ev RATE CAck 1425000 CWND 7500 Rate 465000
4.600000000 Type CC_SINK ID 4 Ev RATE CAck 1468500 CWND 7500 Rate 435000
4.700000000 Type CC_SINK ID 4 Ev RATE CAck 1510500 CWND 7500 Rate 420000
4.800000000 Type CC_SINK ID 4 Ev RATE CAck 1557000 CWND 7500 Rate 465000
4.900000000 Type CC_SINK ID 4 Ev RATE CAck 1600500 CWND 7500 Rate 435000
5.000000000 Type CC_SINK ID 4 Ev RATE CAck 1642500 CWND 7500 Rate 420000
5.100000000 Type CC_SINK ID 4 Ev RATE CAck 1690500 CWND 7500 Rate 480000
5.200000000 Type CC_SINK ID 4 Ev RATE CAck 1732500 CWND 7500 Rate 420000
5.300000000 Type CC_SINK ID 4 Ev RATE CAck 1774500 CWND 7500 Rate 420000
5.400000000 Type CC_SINK ID 4 Ev RATE CAck 1822500 CWND 7500 Rate 480000
5.500000000 Type CC_SINK ID 4 Ev RATE CAck 1864500 CWND 7500 Rate 420000
5.600000000 Type CC_SINK ID 4 Ev RATE CAck 1909500 CWND 7500 Rate 450000
5.700000000 Type CC_SINK ID 4 Ev RATE CAck 1954500 CWND 7500 Rate 450000
5.800000000 Type CC_SINK ID 4 Ev RATE CAck 1996500 CWND 7500 Rate 420000
5.900000000 Type CC_SINK ID 4 Ev RATE CAck 2043000 CWND 7500 Rate 465000
6.000000000 Type CC_SINK ID 4 Ev RATE CAck 2086500 CWND 7500 Rate 435000
6.100000000 Type CC_SINK ID 4 Ev RATE CAck 2128500 CWND 7500 Rate 420000
6.200000000 Type CC_SINK ID 4 Ev RATE CAck 2176500 CWND 7500 Rate 480000
6.300000000 Type CC_SINK ID 4 Ev RATE CAck 2218500 CWND 7500 Rate 420000
6.400000000 Type CC_SINK ID 4 Ev RATE CAck 2260500 CWND 7500 Rate 420000
6.500000000 Type CC_SINK ID 4 Ev RATE CAck 2308500 CWND 7500 Rate 480000
6.600000000 Type CC_SINK ID 4 Ev RATE CAck 2350500 CWND 7500 Rate 420000
6.700000000 Type CC_SINK ID 4 Ev RATE CAck 2394000 CWND 7500 Rate 435000
6.800000000 Type CC_SINK ID 4 Ev RATE CAck 2440500 CWND 7500 Rate 465000
6.900000000 Type CC_SINK ID 4 Ev RATE CAck 2482500 CWND 7500 Rate 420000
7.000000000 Type CC_SINK ID 4 Ev RATE CAck 2527500 CWND 7500 Rate 450000
