0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 805500 CWND 214500 Rate 8055000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 2394000 CWND 529200 Rate 15885000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 2790000 CWND 521700 Rate 3960000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 3090000 CWND 514200 Rate 3000000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 3400500 CWND 508200 Rate 3105000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 3750000 CWND 502200 Rate 3495000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 5608500 CWND 502200 Rate 18585000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 9282000 CWND 502200 Rate 36735000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 12970500 CWND 502200 Rate 36885000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 16650000 CWND 502200 Rate 36795000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 17073000 CWND 497700 Rate 4230000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 19608000 CWND 497700 Rate 25350000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 23251500 CWND 497700 Rate 36435000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 26908500 CWND 497700 Rate 36570000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 30561000 CWND 497700 Rate 36525000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 30969000 CWND 491700 Rate 4080000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 31581000 CWND 491700 Rate 6120000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 35202000 CWND 491700 Rate 36210000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 38788500 CWND 491700 Rate 35865000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 42402000 CWND 491700 Rate 36135000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 42793500 CWND 487200 Rate 3915000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 44764500 CWND 487200 Rate 19710000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 48346500 CWND 487200 Rate 35820000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 51912000 CWND 487200 Rate 35655000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 55489500 CWND 487200 Rate 35775000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 55875000 CWND 482700 Rate 3855000
