0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 2652000 CWND 67500 Rate 26520000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 5964000 CWND 45000 Rate 33120000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 7842000 CWND 52500 Rate 18780000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 10549500 CWND 144000 Rate 27075000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 13872000 CWND 171000 Rate 33225000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 15801000 CWND 87000 Rate 19290000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 18324000 CWND 64500 Rate 25230000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 20755500 CWND 123000 Rate 24315000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 23811000 CWND 84000 Rate 30555000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 25690500 CWND 99000 Rate 18795000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 27612000 CWND 37500 Rate 19215000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 29829000 CWND 163500 Rate 22170000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 31839000 CWND 94500 Rate 20100000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 33862500 CWND 60000 Rate 20235000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 35406000 CWND 76500 Rate 15435000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 36885000 CWND 67500 Rate 14790000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 38554500 CWND 61500 Rate 16695000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 40344000 CWND 24000 Rate 17895000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 42381000 CWND 132000 Rate 20370000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 43717500 CWND 27000 Rate 13365000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 45091500 CWND 76500 Rate 13740000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 46663500 CWND 55500 Rate 15720000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 47811000 CWND 33000 Rate 11475000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 48979500 CWND 82500 Rate 11685000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 50631000 CWND 24000 Rate 16515000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 51973500 CWND 36000 Rate 13425000
