0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 705364 MinQ 0 MaxQ 705364
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 705364 MinQ 703800 MaxQ 705364
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 703800 MinQ 703800 MaxQ 705364
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 705364 MinQ 703800 MaxQ 705364
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 705364 MinQ 703800 MaxQ 705364
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 925888 MinQ 703800 MaxQ 927452
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1249636 MinQ 925888 MaxQ 1259020
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1235560 MinQ 1232432 MaxQ 1251200
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1216792 MinQ 1215228 MaxQ 1235560
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1202716 MinQ 1201152 MaxQ 1218356
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1202716 MinQ 1199588 MaxQ 1218356
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1202716
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1201152 MinQ 1198024 MaxQ 1213664
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1202716
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1201152 MinQ 1198024 MaxQ 1213664
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1202716
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1201152 MinQ 1198024 MaxQ 1213664
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1202716
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1201152 MinQ 1199588 MaxQ 1213664
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1202716
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1213664
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1198024 MaxQ 1199588
7.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
