0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 641240 MinQ 0 MaxQ 641240
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 705364 MinQ 639676 MaxQ 705364
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 703800 MinQ 703800 MaxQ 705364
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 705364 MinQ 703800 MaxQ 705364
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 705364 MinQ 703800 MaxQ 705364
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 802332 MinQ 703800 MaxQ 802332
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1138592 MinQ 800768 MaxQ 1138592
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1137028 MaxQ 1204280
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1213664
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1213664
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1213664
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1199588 MinQ 1198024 MaxQ 1199588
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1196460 MaxQ 1213664
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1196460 MaxQ 1198024
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1196460 MinQ 1196460 MaxQ 1198024
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1196460 MaxQ 1198024
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1198024 MinQ 1196460 MaxQ 1198024
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1194896 MinQ 1194896 MaxQ 1212100
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1196460 MinQ 1194896 MaxQ 1196460
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1196460 MinQ 1194896 MaxQ 1196460
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1194896 MinQ 1194896 MaxQ 1196460
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1196460 MinQ 1194896 MaxQ 1196460
