0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 2712000 CWND 183000 Rate 27120000
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 5649000 CWND 69000 Rate 29370000
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 8428500 CWND 51000 Rate 27795000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 10161000 CWND 72000 Rate 17325000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 12690000 CWND 85500 Rate 25290000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 14740500 CWND 67500 Rate 20505000
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 16825500 CWND 156000 Rate 20850000
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 19255500 CWND 49500 Rate 24300000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 20952000 CWND 112500 Rate 16965000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 23680500 CWND 106500 Rate 27285000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 25531500 CWND 28500 Rate 18510000
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 27229500 CWND 55500 Rate 16980000
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 28897500 CWND 52500 Rate 16680000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 30907500 CWND 202500 Rate 20100000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 32374500 CWND 94500 Rate 14670000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 33714000 CWND 69000 Rate 13395000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 35272500 CWND 52500 Rate 15585000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 36760500 CWND 37500 Rate 14880000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 38116500 CWND 76500 Rate 13560000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 39588000 CWND 27000 Rate 14715000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 40932000 CWND 21000 Rate 13440000
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 42031500 CWND 49500 Rate 10995000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 43398000 CWND 31500 Rate 13665000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 44806500 CWND 64500 Rate 14085000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 46158000 CWND 27000 Rate 13515000
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 47323500 CWND 49500 Rate 11655000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 48513000 CWND 48000 Rate 11895000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 49761000 CWND 142500 Rate 12480000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 51094500 CWND 39000 Rate 13335000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 52047000 CWND 12000 Rate 9525000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 53188500 CWND 52500 Rate 11415000
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 54294000 CWND 63000 Rate 11055000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 55494000 CWND 31500 Rate 12000000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 56719500 CWND 55500 Rate 12255000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 57928500 CWND 55500 Rate 12090000
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 59152500 CWND 42000 Rate 12240000
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 60274500 CWND 31500 Rate 11220000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 61429500 CWND 43500 Rate 11550000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 62514000 CWND 42000 Rate 10845000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 63678000 CWND 54000 Rate 11640000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 64825500 CWND 28500 Rate 11475000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 66021000 CWND 27000 Rate 11955000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 67134000 CWND 78000 Rate 11130000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 68353500 CWND 34500 Rate 12195000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 69510000 CWND 33000 Rate 11565000
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 70641000 CWND 73500 Rate 11310000
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 71854500 CWND 52500 Rate 12135000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 73021500 CWND 19500 Rate 11670000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 74206500 CWND 33000 Rate 11850000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 75462000 CWND 60000 Rate 12555000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 76611000 CWND 33000 Rate 11490000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 77781000 CWND 69000 Rate 11700000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 78958500 CWND 70500 Rate 11775000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 80077500 CWND 45000 Rate 11190000
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 81253500 CWND 16500 Rate 11760000
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 82203000 CWND 37500 Rate 9495000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 83305500 CWND 121500 Rate 11025000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 84357000 CWND 52500 Rate 10515000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 85582500 CWND 82500 Rate 12255000
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 86943000 CWND 36000 Rate 13605000
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 88095000 CWND 67500 Rate 11520000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 89338500 CWND 33000 Rate 12435000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 90543000 CWND 63000 Rate 12045000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 91851000 CWND 60000 Rate 13080000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 92941500 CWND 70500 Rate 10905000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 94095000 CWND 21000 Rate 11535000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 95292000 CWND 54000 Rate 11970000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 96579000 CWND 60000 Rate 12870000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 97776000 CWND 55500 Rate 11970000
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 99001500 CWND 66000 Rate 12255000
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 100054500 CWND 37500 Rate 10530000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 101235000 CWND 63000 Rate 11805000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 102496500 CWND 60000 Rate 12615000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 103636500 CWND 82500 Rate 11400000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 104838000 CWND 10500 Rate 12015000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 106057500 CWND 51000 Rate 12195000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 107269500 CWND 42000 Rate 12120000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 108565500 CWND 60000 Rate 12960000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 109675500 CWND 70500 Rate 11100000
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 110763000 CWND 22500 Rate 10875000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 112032000 CWND 13500 Rate 12690000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 113196000 CWND 51000 Rate 11640000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 114378000 CWND 10500 Rate 11820000
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 115509000 CWND 48000 Rate 11310000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 116751000 CWND 55500 Rate 12420000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 118002000 CWND 19500 Rate 12510000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 119113500 CWND 34500 Rate 11115000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 120300000 CWND 91500 Rate 11865000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 121479000 CWND 31500 Rate 11790000
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 122757000 CWND 100500 Rate 12780000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 123840000 CWND 42000 Rate 10830000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 124942500 CWND 67500 Rate 11025000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 126112500 CWND 37500 Rate 11700000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 127258500 CWND 30000 Rate 11460000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 128454000 CWND 61500 Rate 11955000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 129678000 CWND 36000 Rate 12240000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 130708500 CWND 76500 Rate 10305000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 131952000 CWND 13500 Rate 12435000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 133018500 CWND 43500 Rate 10665000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 133965000 CWND 10500 Rate 9465000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 135067500 CWND 31500 Rate 11025000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 136138500 CWND 72000 Rate 10710000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 137290500 CWND 82500 Rate 11520000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 138408000 CWND 60000 Rate 11175000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 139533000 CWND 51000 Rate 11250000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 140503500 CWND 87000 Rate 9705000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 141676500 CWND 76500 Rate 11730000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 142762500 CWND 49500 Rate 10860000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 143749500 CWND 73500 Rate 9870000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 144420000 CWND 31500 Rate 6705000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 145534500 CWND 48000 Rate 11145000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 146629500 CWND 46500 Rate 10950000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 147742500 CWND 55500 Rate 11130000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 148884000 CWND 39000 Rate 11415000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 149944500 CWND 19500 Rate 10605000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 151053000 CWND 31500 Rate 11085000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 152331000 CWND 60000 Rate 12780000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 153408000 CWND 60000 Rate 10770000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 154594500 CWND 67500 Rate 11865000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 155805000 CWND 55500 Rate 12105000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 157015500 CWND 46500 Rate 12105000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 158110500 CWND 85500 Rate 10950000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 159288000 CWND 75000 Rate 11775000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 160470000 CWND 42000 Rate 11820000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 161778000 CWND 111000 Rate 13080000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 163137000 CWND 49500 Rate 13590000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 164241000 CWND 66000 Rate 11040000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 165328500 CWND 70500 Rate 10875000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 166426500 CWND 16500 Rate 10980000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 167521500 CWND 64500 Rate 10950000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 168724500 CWND 61500 Rate 12030000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 169807500 CWND 64500 Rate 10830000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 170940000 CWND 16500 Rate 11325000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 172092000 CWND 45000 Rate 11520000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 173251500 CWND 75000 Rate 11595000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 174525000 CWND 46500 Rate 12735000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 175714500 CWND 58500 Rate 11895000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 176953500 CWND 70500 Rate 12390000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 178174500 CWND 10500 Rate 12210000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 179194500 CWND 75000 Rate 10200000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 180424500 CWND 58500 Rate 12300000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 181639500 CWND 93000 Rate 12150000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 182958000 CWND 49500 Rate 13185000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 184152000 CWND 43500 Rate 11940000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 185182500 CWND 70500 Rate 10305000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 186355500 CWND 54000 Rate 11730000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 187471500 CWND 22500 Rate 11160000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 188673000 CWND 60000 Rate 12015000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 189706500 CWND 70500 Rate 10335000
