0.100000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 2 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 2 Ev RATE CAck 34500 CWND 10500 Rate 345000
1.200000000 Type CC_SINK ID 2 Ev RATE CAck 99000 CWND 10500 Rate 645000
1.300000000 Type CC_SINK ID 2 Ev RATE CAck 162000 CWND 10500 Rate 630000
1.400000000 Type CC_SINK ID 2 Ev RATE CAck 234000 CWND 10500 Rate 720000
1.500000000 Type CC_SINK ID 2 Ev RATE CAck 297000 CWND 10500 Rate 630000
1.600000000 Type CC_SINK ID 2 Ev RATE CAck 336000 CWND 9000 Rate 390000
1.700000000 Type CC_SINK ID 2 Ev RATE CAck 388500 CWND 9000 Rate 525000
1.800000000 Type CC_SINK ID 2 Ev RATE CAck 445500 CWND 9000 Rate 570000
1.900000000 Type CC_SINK ID 2 Ev RATE CAck 501000 CWND 9000 Rate 555000
2.000000000 Type CC_SINK ID 2 Ev RATE CAck 555000 CWND 9000 Rate 540000
2.100000000 Type CC_SINK ID 2 Ev RATE CAck 582000 CWND 6000 Rate 270000
2.200000000 Type CC_SINK ID 2 Ev RATE CAck 615000 CWND 6000 Rate 330000
2.300000000 Type CC_SINK ID 2 Ev RATE CAck 646500 CWND 6000 Rate 315000
2.400000000 Type CC_SINK ID 2 Ev RATE CAck 682500 CWND 6000 Rate 360000
2.500000000 Type CC_SINK ID 2 Ev RATE CAck 714000 CWND 6000 Rate 315000
2.600000000 Type CC_SINK ID 2 Ev RATE CAck 736500 CWND 6000 Rate 225000
2.700000000 Type CC_SINK ID 2 Ev RATE CAck 771000 CWND 6000 Rate 345000
2.800000000 Type CC_SINK ID 2 Ev RATE CAck 804000 CWND 6000 Rate 330000
2.900000000 Type CC_SINK ID 2 Ev RATE CAck 835500 CWND 6000 Rate 315000
3.000000000 Type CC_SINK ID 2 Ev RATE CAck 870000 CWND 6000 Rate 345000
3.100000000 Type CC_SINK ID 2 Ev RATE CAck 880500 CWND 3000 Rate 105000
3.200000000 Type CC_SINK ID 2 Ev RATE CAck 891000 CWND 3000 Rate 105000
3.300000000 Type CC_SINK ID 2 Ev RATE CAck 901500 CWND 3000 Rate 105000
3.400000000 Type CC_SINK ID 2 Ev RATE CAck 913500 CWND 3000 Rate 120000
3.500000000 Type CC_SINK ID 2 Ev RATE CAck 924000 CWND 3000 Rate 105000
3.600000000 Type CC_SINK ID 2 Ev RATE CAck 933000 CWND 3000 Rate 90000
3.700000000 Type CC_SINK ID 2 Ev RATE CAck 945000 CWND 3000 Rate 120000
3.800000000 Type CC_SINK ID 2 Ev RATE CAck 955500 CWND 3000 Rate 105000
3.900000000 Type CC_SINK ID 2 Ev RATE CAck 966000 CWND 3000 Rate 105000
4.000000000 Type CC_SINK ID 2 Ev RATE CAck 978000 CWND 3000 Rate 120000
4.100000000 Type CC_SINK ID 2 Ev RATE CAck 988500 CWND 3000 Rate 105000
4.200000000 Type CC_SINK ID 2 Ev RATE CAck 999000 CWND 3000 Rate 105000
4.300000000 Type CC_SINK ID 2 Ev RATE CAck 1011000 CWND 3000 Rate 120000
4.400000000 Type CC_SINK ID 2 Ev RATE CAck 1021500 CWND 3000 Rate 105000
4.500000000 Type CC_SINK ID 2 Ev RATE CAck 1033500 CWND 3000 Rate 120000
4.600000000 Type CC_SINK ID 2 Ev RATE CAck 1044000 CWND 3000 Rate 105000
4.700000000 Type CC_SINK ID 2 Ev RATE CAck 1054500 CWND 3000 Rate 105000
4.800000000 Type CC_SINK ID 2 Ev RATE CAck 1066500 CWND 3000 Rate 120000
4.900000000 Type CC_SINK ID 2 Ev RATE CAck 1077000 CWND 3000 Rate 105000
5.000000000 Type CC_SINK ID 2 Ev RATE CAck 1087500 CWND 3000 Rate 105000
5.100000000 Type CC_SINK ID 2 Ev RATE CAck 1099500 CWND 3000 Rate 120000
5.200000000 Type CC_SINK ID 2 Ev RATE CAck 1110000 CWND 3000 Rate 105000
5.300000000 Type CC_SINK ID 2 Ev RATE CAck 1120500 CWND 3000 Rate 105000
5.400000000 Type CC_SINK ID 2 Ev RATE CAck 1132500 CWND 3000 Rate 120000
5.500000000 Type CC_SINK ID 2 Ev RATE CAck 1143000 CWND 3000 Rate 105000
5.600000000 Type CC_SINK ID 2 Ev RATE CAck 1153500 CWND 3000 Rate 105000
5.700000000 Type CC_SINK ID 2 Ev RATE CAck 1165500 CWND 3000 Rate 120000
5.800000000 Type CC_SINK ID 2 Ev RATE CAck 1176000 CWND 3000 Rate 105000
5.900000000 Type CC_SINK ID 2 Ev RATE CAck 1188000 CWND 3000 Rate 120000
6.000000000 Type CC_SINK ID 2 Ev RATE CAck 1198500 CWND 3000 Rate 105000
6.100000000 Type CC_SINK ID 2 Ev RATE CAck 1209000 CWND 3000 Rate 105000
6.200000000 Type CC_SINK ID 2 Ev RATE CAck 1221000 CWND 3000 Rate 120000
6.300000000 Type CC_SINK ID 2 Ev RATE CAck 1231500 CWND 3000 Rate 105000
6.400000000 Type CC_SINK ID 2 Ev RATE CAck 1242000 CWND 3000 Rate 105000
6.500000000 Type CC_SINK ID 2 Ev RATE CAck 1254000 CWND 3000 Rate 120000
6.600000000 Type CC_SINK ID 2 Ev RATE CAck 1264500 CWND 3000 Rate 105000
6.700000000 Type CC_SINK ID 2 Ev RATE CAck 1275000 CWND 3000 Rate 105000
6.800000000 Type CC_SINK ID 2 Ev RATE CAck 1287000 CWND 3000 Rate 120000
6.900000000 Type CC_SINK ID 2 Ev RATE CAck 1297500 CWND 3000 Rate 105000
7.000000000 Type CC_SINK ID 2 Ev RATE CAck 1309500 CWND 3000 Rate 120000
7.100000000 Type CC_SINK ID 2 Ev RATE CAck 1320000 CWND 3000 Rate 105000
7.200000000 Type CC_SINK ID 2 Ev RATE CAck 1330500 CWND 3000 Rate 105000
7.300000000 Type CC_SINK ID 2 Ev RATE CAck 1342500 CWND 3000 Rate 120000
7.400000000 Type CC_SINK ID 2 Ev RATE CAck 1353000 CWND 3000 Rate 105000
7.500000000 Type CC_SINK ID 2 Ev RATE CAck 1363500 CWND 3000 Rate 105000
7.600000000 Type CC_SINK ID 2 Ev RATE CAck 1375500 CWND 3000 Rate 120000
7.700000000 Type CC_SINK ID 2 Ev RATE CAck 1386000 CWND 3000 Rate 105000
7.800000000 Type CC_SINK ID 2 Ev RATE CAck 1396500 CWND 3000 Rate 105000
7.900000000 Type CC_SINK ID 2 Ev RATE CAck 1408500 CWND 3000 Rate 120000
8.000000000 Type CC_SINK ID 2 Ev RATE CAck 1419000 CWND 3000 Rate 105000
8.100000000 Type CC_SINK ID 2 Ev RATE CAck 1429500 CWND 3000 Rate 105000
8.200000000 Type CC_SINK ID 2 Ev RATE CAck 1441500 CWND 3000 Rate 120000
8.300000000 Type CC_SINK ID 2 Ev RATE CAck 1452000 CWND 3000 Rate 105000
8.400000000 Type CC_SINK ID 2 Ev RATE CAck 1464000 CWND 3000 Rate 120000
8.500000000 Type CC_SINK ID 2 Ev RATE CAck 1474500 CWND 3000 Rate 105000
8.600000000 Type CC_SINK ID 2 Ev RATE CAck 1485000 CWND 3000 Rate 105000
8.700000000 Type CC_SINK ID 2 Ev RATE CAck 1497000 CWND 3000 Rate 120000
8.800000000 Type CC_SINK ID 2 Ev RATE CAck 1507500 CWND 3000 Rate 105000
8.900000000 Type CC_SINK ID 2 Ev RATE CAck 1518000 CWND 3000 Rate 105000
9.000000000 Type CC_SINK ID 2 Ev RATE CAck 1530000 CWND 3000 Rate 120000
9.100000000 Type CC_SINK ID 2 Ev RATE CAck 1540500 CWND 3000 Rate 105000
9.200000000 Type CC_SINK ID 2 Ev RATE CAck 1551000 CWND 3000 Rate 105000
9.300000000 Type CC_SINK ID 2 Ev RATE CAck 1563000 CWND 3000 Rate 120000
9.400000000 Type CC_SINK ID 2 Ev RATE CAck 1573500 CWND 3000 Rate 105000
9.500000000 Type CC_SINK ID 2 Ev RATE CAck 1584000 CWND 3000 Rate 105000
9.600000000 Type CC_SINK ID 2 Ev RATE CAck 1596000 CWND 3000 Rate 120000
9.700000000 Type CC_SINK ID 2 Ev RATE CAck 1606500 CWND 3000 Rate 105000
9.800000000 Type CC_SINK ID 2 Ev RATE CAck 1618500 CWND 3000 Rate 120000
9.900000000 Type CC_SINK ID 2 Ev RATE CAck 1629000 CWND 3000 Rate 105000
10.000000000 Type CC_SINK ID 2 Ev RATE CAck 1639500 CWND 3000 Rate 105000
10.100000000 Type CC_SINK ID 2 Ev RATE CAck 1651500 CWND 3000 Rate 120000
10.200000000 Type CC_SINK ID 2 Ev RATE CAck 1662000 CWND 3000 Rate 105000
10.300000000 Type CC_SINK ID 2 Ev RATE CAck 1672500 CWND 3000 Rate 105000
10.400000000 Type CC_SINK ID 2 Ev RATE CAck 1684500 CWND 3000 Rate 120000
10.500000000 Type CC_SINK ID 2 Ev RATE CAck 1695000 CWND 3000 Rate 105000
10.600000000 Type CC_SINK ID 2 Ev RATE CAck 1705500 CWND 3000 Rate 105000
10.700000000 Type CC_SINK ID 2 Ev RATE CAck 1717500 CWND 3000 Rate 120000
10.800000000 Type CC_SINK ID 2 Ev RATE CAck 1728000 CWND 3000 Rate 105000
10.900000000 Type CC_SINK ID 2 Ev RATE CAck 1740000 CWND 3000 Rate 120000
11.000000000 Type CC_SINK ID 2 Ev RATE CAck 1750500 CWND 3000 Rate 105000
11.100000000 Type CC_SINK ID 2 Ev RATE CAck 1761000 CWND 3000 Rate 105000
11.200000000 Type CC_SINK ID 2 Ev RATE CAck 1773000 CWND 3000 Rate 120000
11.300000000 Type CC_SINK ID 2 Ev RATE CAck 1783500 CWND 3000 Rate 105000
11.400000000 Type CC_SINK ID 2 Ev RATE CAck 1794000 CWND 3000 Rate 105000
11.500000000 Type CC_SINK ID 2 Ev RATE CAck 1806000 CWND 3000 Rate 120000
11.600000000 Type CC_SINK ID 2 Ev RATE CAck 1816500 CWND 3000 Rate 105000
11.700000000 Type CC_SINK ID 2 Ev RATE CAck 1827000 CWND 3000 Rate 105000
11.800000000 Type CC_SINK ID 2 Ev RATE CAck 1839000 CWND 3000 Rate 120000
11.900000000 Type CC_SINK ID 2 Ev RATE CAck 1849500 CWND 3000 Rate 105000
12.000000000 Type CC_SINK ID 2 Ev RATE CAck 1860000 CWND 3000 Rate 105000
12.100000000 Type CC_SINK ID 2 Ev RATE CAck 1872000 CWND 3000 Rate 120000
12.200000000 Type CC_SINK ID 2 Ev RATE CAck 1882500 CWND 3000 Rate 105000
12.300000000 Type CC_SINK ID 2 Ev RATE CAck 1894500 CWND 3000 Rate 120000
12.400000000 Type CC_SINK ID 2 Ev RATE CAck 1905000 CWND 3000 Rate 105000
12.500000000 Type CC_SINK ID 2 Ev RATE CAck 1915500 CWND 3000 Rate 105000
12.600000000 Type CC_SINK ID 2 Ev RATE CAck 1927500 CWND 3000 Rate 120000
12.700000000 Type CC_SINK ID 2 Ev RATE CAck 1938000 CWND 3000 Rate 105000
12.800000000 Type CC_SINK ID 2 Ev RATE CAck 1948500 CWND 3000 Rate 105000
12.900000000 Type CC_SINK ID 2 Ev RATE CAck 1960500 CWND 3000 Rate 120000
13.000000000 Type CC_SINK ID 2 Ev RATE CAck 1971000 CWND 3000 Rate 105000
13.100000000 Type CC_SINK ID 2 Ev RATE CAck 1981500 CWND 3000 Rate 105000
13.200000000 Type CC_SINK ID 2 Ev RATE CAck 1993500 CWND 3000 Rate 120000
13.300000000 Type CC_SINK ID 2 Ev RATE CAck 2004000 CWND 3000 Rate 105000
13.400000000 Type CC_SINK ID 2 Ev RATE CAck 2016000 CWND 3000 Rate 120000
13.500000000 Type CC_SINK ID 2 Ev RATE CAck 2026500 CWND 3000 Rate 105000
13.600000000 Type CC_SINK ID 2 Ev RATE CAck 2037000 CWND 3000 Rate 105000
13.700000000 Type CC_SINK ID 2 Ev RATE CAck 2049000 CWND 3000 Rate 120000
13.800000000 Type CC_SINK ID 2 Ev RATE CAck 2059500 CWND 3000 Rate 105000
13.900000000 Type CC_SINK ID 2 Ev RATE CAck 2070000 CWND 3000 Rate 105000
14.000000000 Type CC_SINK ID 2 Ev RATE CAck 2082000 CWND 3000 Rate 120000
14.100000000 Type CC_SINK ID 2 Ev RATE CAck 2092500 CWND 3000 Rate 105000
14.200000000 Type CC_SINK ID 2 Ev RATE CAck 2103000 CWND 3000 Rate 105000
14.300000000 Type CC_SINK ID 2 Ev RATE CAck 2115000 CWND 3000 Rate 120000
14.400000000 Type CC_SINK ID 2 Ev RATE CAck 2125500 CWND 3000 Rate 105000
14.500000000 Type CC_SINK ID 2 Ev RATE CAck 2136000 CWND 3000 Rate 105000
14.600000000 Type CC_SINK ID 2 Ev RATE CAck 2148000 CWND 3000 Rate 120000
14.700000000 Type CC_SINK ID 2 Ev RATE CAck 2158500 CWND 3000 Rate 105000
14.800000000 Type CC_SINK ID 2 Ev RATE CAck 2170500 CWND 3000 Rate 120000
14.900000000 Type CC_SINK ID 2 Ev RATE CAck 2181000 CWND 3000 Rate 105000
15.000000000 Type CC_SINK ID 2 Ev RATE CAck 2191500 CWND 3000 Rate 105000
15.100000000 Type CC_SINK ID 2 Ev RATE CAck 2203500 CWND 3000 Rate 120000
15.200000000 Type CC_SINK ID 2 Ev RATE CAck 2214000 CWND 3000 Rate 105000
15.300000000 Type CC_SINK ID 2 Ev RATE CAck 2224500 CWND 3000 Rate 105000
15.400000000 Type CC_SINK ID 2 Ev RATE CAck 2236500 CWND 3000 Rate 120000
15.500000000 Type CC_SINK ID 2 Ev RATE CAck 2247000 CWND 3000 Rate 105000
15.600000000 Type CC_SINK ID 2 Ev RATE CAck 2257500 CWND 3000 Rate 105000
15.700000000 Type CC_SINK ID 2 Ev RATE CAck 2269500 CWND 3000 Rate 120000
15.800000000 Type CC_SINK ID 2 Ev RATE CAck 2280000 CWND 3000 Rate 105000
15.900000000 Type CC_SINK ID 2 Ev RATE CAck 2290500 CWND 3000 Rate 105000
16.000000000 Type CC_SINK ID 2 Ev RATE CAck 2302500 CWND 3000 Rate 120000
16.100000000 Type CC_SINK ID 2 Ev RATE CAck 2313000 CWND 3000 Rate 105000
16.200000000 Type CC_SINK ID 2 Ev RATE CAck 2325000 CWND 3000 Rate 120000
16.300000000 Type CC_SINK ID 2 Ev RATE CAck 2335500 CWND 3000 Rate 105000
