0.100000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 6 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 6 Ev RATE CAck 1173000 CWND 19500 Rate 11730000
3.200000000 Type CC_SINK ID 6 Ev RATE CAck 2335500 CWND 42000 Rate 11625000
3.300000000 Type CC_SINK ID 6 Ev RATE CAck 3648000 CWND 57000 Rate 13125000
3.400000000 Type CC_SINK ID 6 Ev RATE CAck 4759500 CWND 70500 Rate 11115000
3.500000000 Type CC_SINK ID 6 Ev RATE CAck 6039000 CWND 67500 Rate 12795000
3.600000000 Type CC_SINK ID 6 Ev RATE CAck 7273500 CWND 19500 Rate 12345000
3.700000000 Type CC_SINK ID 6 Ev RATE CAck 8458500 CWND 73500 Rate 11850000
3.800000000 Type CC_SINK ID 6 Ev RATE CAck 9612000 CWND 19500 Rate 11535000
3.900000000 Type CC_SINK ID 6 Ev RATE CAck 10498500 CWND 82500 Rate 8865000
4.000000000 Type CC_SINK ID 6 Ev RATE CAck 11811000 CWND 16500 Rate 13125000
4.100000000 Type CC_SINK ID 6 Ev RATE CAck 12910500 CWND 67500 Rate 10995000
4.200000000 Type CC_SINK ID 6 Ev RATE CAck 14037000 CWND 39000 Rate 11265000
4.300000000 Type CC_SINK ID 6 Ev RATE CAck 15199500 CWND 67500 Rate 11625000
4.400000000 Type CC_SINK ID 6 Ev RATE CAck 16330500 CWND 76500 Rate 11310000
4.500000000 Type CC_SINK ID 6 Ev RATE CAck 17458500 CWND 60000 Rate 11280000
