0.100000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.200000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.300000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.400000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.500000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.600000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.700000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.800000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
3.900000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
4.000000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
4.100000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
4.200000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
4.300000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
4.400000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
4.500000000 Type CC_SINK ID 9 Ev RATE CAck 0 CWND 15000 Rate 0
4.600000000 Type CC_SINK ID 9 Ev RATE CAck 234000 CWND 33000 Rate 2340000
4.700000000 Type CC_SINK ID 9 Ev RATE CAck 835500 CWND 139500 Rate 6015000
4.800000000 Type CC_SINK ID 9 Ev RATE CAck 1455000 CWND 97500 Rate 6195000
4.900000000 Type CC_SINK ID 9 Ev RATE CAck 2287500 CWND 145500 Rate 8325000
5.000000000 Type CC_SINK ID 9 Ev RATE CAck 3091500 CWND 66000 Rate 8040000
5.100000000 Type CC_SINK ID 9 Ev RATE CAck 3652500 CWND 165000 Rate 5610000
5.200000000 Type CC_SINK ID 9 Ev RATE CAck 4813500 CWND 58500 Rate 11610000
5.300000000 Type CC_SINK ID 9 Ev RATE CAck 5299500 CWND 135000 Rate 4860000
5.400000000 Type CC_SINK ID 9 Ev RATE CAck 5794500 CWND 64500 Rate 4950000
5.500000000 Type CC_SINK ID 9 Ev RATE CAck 6558000 CWND 130500 Rate 7635000
5.600000000 Type CC_SINK ID 9 Ev RATE CAck 6990000 CWND 79500 Rate 4320000
5.700000000 Type CC_SINK ID 9 Ev RATE CAck 7824000 CWND 204000 Rate 8340000
5.800000000 Type CC_SINK ID 9 Ev RATE CAck 8638500 CWND 130500 Rate 8145000
5.900000000 Type CC_SINK ID 9 Ev RATE CAck 9253500 CWND 129000 Rate 6150000
6.000000000 Type CC_SINK ID 9 Ev RATE CAck 10260000 CWND 267000 Rate 10065000
6.100000000 Type CC_SINK ID 9 Ev RATE CAck 10876500 CWND 157500 Rate 6165000
6.200000000 Type CC_SINK ID 9 Ev RATE CAck 11400000 CWND 52500 Rate 5235000
6.300000000 Type CC_SINK ID 9 Ev RATE CAck 11872500 CWND 109500 Rate 4725000
