0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 357000 CWND 156000 Rate 3570000
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 1602000 CWND 301500 Rate 12450000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 3414000 CWND 402000 Rate 18120000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 5661000 CWND 481500 Rate 22470000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 8263500 CWND 549000 Rate 26025000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 10758000 CWND 172500 Rate 24945000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 11676000 CWND 187500 Rate 9180000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 13035000 CWND 322500 Rate 13590000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 14941500 CWND 418500 Rate 19065000
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 17265000 CWND 495000 Rate 23235000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 18825000 CWND 126000 Rate 15600000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 19425000 CWND 210000 Rate 6000000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 20737500 CWND 339000 Rate 13125000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 22111500 CWND 145500 Rate 13740000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 23101500 CWND 285000 Rate 9900000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 24735000 CWND 388500 Rate 16335000
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 26541000 CWND 91500 Rate 18060000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 27046500 CWND 210000 Rate 5055000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 28369500 CWND 339000 Rate 13230000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 30349500 CWND 330000 Rate 19800000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 30840000 CWND 129000 Rate 4905000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 31552500 CWND 163500 Rate 7125000
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 32431500 CWND 187500 Rate 8790000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 33136500 CWND 85500 Rate 7050000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 34168500 CWND 268500 Rate 10320000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 35821500 CWND 378000 Rate 16530000
