0.100000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 1 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 1 Ev RATE CAck 4500 CWND 15000 Rate 45000
0.800000000 Type CC_SINK ID 1 Ev RATE CAck 9000 CWND 15000 Rate 45000
0.900000000 Type CC_SINK ID 1 Ev RATE CAck 13500 CWND 15000 Rate 45000
1.000000000 Type CC_SINK ID 1 Ev RATE CAck 15000 CWND 15000 Rate 15000
1.100000000 Type CC_SINK ID 1 Ev RATE CAck 19500 CWND 15000 Rate 45000
1.200000000 Type CC_SINK ID 1 Ev RATE CAck 24000 CWND 15000 Rate 45000
1.300000000 Type CC_SINK ID 1 Ev RATE CAck 27000 CWND 15000 Rate 30000
1.400000000 Type CC_SINK ID 1 Ev RATE CAck 27000 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 1 Ev RATE CAck 31500 CWND 15000 Rate 45000
1.600000000 Type CC_SINK ID 1 Ev RATE CAck 34500 CWND 15000 Rate 30000
1.700000000 Type CC_SINK ID 1 Ev RATE CAck 37500 CWND 15000 Rate 30000
1.800000000 Type CC_SINK ID 1 Ev RATE CAck 45000 CWND 15000 Rate 75000
1.900000000 Type CC_SINK ID 1 Ev RATE CAck 46500 CWND 15000 Rate 15000
2.000000000 Type CC_SINK ID 1 Ev RATE CAck 52500 CWND 15000 Rate 60000
2.100000000 Type CC_SINK ID 1 Ev RATE CAck 52500 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 1 Ev RATE CAck 57000 CWND 15000 Rate 45000
2.300000000 Type CC_SINK ID 1 Ev RATE CAck 60000 CWND 15000 Rate 30000
2.400000000 Type CC_SINK ID 1 Ev RATE CAck 66000 CWND 15000 Rate 60000
2.500000000 Type CC_SINK ID 1 Ev RATE CAck 70500 CWND 15000 Rate 45000
2.600000000 Type CC_SINK ID 1 Ev RATE CAck 75000 CWND 15000 Rate 45000
2.700000000 Type CC_SINK ID 1 Ev RATE CAck 75000 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 1 Ev RATE CAck 81000 CWND 15000 Rate 60000
2.900000000 Type CC_SINK ID 1 Ev RATE CAck 84000 CWND 15000 Rate 30000
3.000000000 Type CC_SINK ID 1 Ev RATE CAck 85500 CWND 15000 Rate 15000
3.100000000 Type CC_SINK ID 1 Ev RATE CAck 94500 CWND 15000 Rate 90000
3.200000000 Type CC_SINK ID 1 Ev RATE CAck 96000 CWND 15000 Rate 15000
