0.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.600000000 Type CC_SINK ID 11 Ev RATE CAck 207000 CWND 96000 Rate 2070000
5.700000000 Type CC_SINK ID 11 Ev RATE CAck 766500 CWND 117000 Rate 5595000
5.800000000 Type CC_SINK ID 11 Ev RATE CAck 1210500 CWND 124500 Rate 4440000
5.900000000 Type CC_SINK ID 11 Ev RATE CAck 1942500 CWND 99000 Rate 7320000
6.000000000 Type CC_SINK ID 11 Ev RATE CAck 2592000 CWND 244500 Rate 6495000
6.100000000 Type CC_SINK ID 11 Ev RATE CAck 3135000 CWND 184500 Rate 5430000
6.200000000 Type CC_SINK ID 11 Ev RATE CAck 4326000 CWND 354000 Rate 11910000
6.300000000 Type CC_SINK ID 11 Ev RATE CAck 4929000 CWND 207000 Rate 6030000
6.400000000 Type CC_SINK ID 11 Ev RATE CAck 5562000 CWND 109500 Rate 6330000
6.500000000 Type CC_SINK ID 11 Ev RATE CAck 6445500 CWND 175500 Rate 8835000
6.600000000 Type CC_SINK ID 11 Ev RATE CAck 7156500 CWND 121500 Rate 7110000
6.700000000 Type CC_SINK ID 11 Ev RATE CAck 7759500 CWND 87000 Rate 6030000
6.800000000 Type CC_SINK ID 11 Ev RATE CAck 8419500 CWND 259500 Rate 6600000
6.900000000 Type CC_SINK ID 11 Ev RATE CAck 8884500 CWND 108000 Rate 4650000
7.000000000 Type CC_SINK ID 11 Ev RATE CAck 9265500 CWND 88500 Rate 3810000
7.100000000 Type CC_SINK ID 11 Ev RATE CAck 9766500 CWND 106500 Rate 5010000
7.200000000 Type CC_SINK ID 11 Ev RATE CAck 10236000 CWND 34500 Rate 4695000
7.300000000 Type CC_SINK ID 11 Ev RATE CAck 10870500 CWND 75000 Rate 6345000
7.400000000 Type CC_SINK ID 11 Ev RATE CAck 11662500 CWND 196500 Rate 7920000
7.500000000 Type CC_SINK ID 11 Ev RATE CAck 12132000 CWND 169500 Rate 4695000
7.600000000 Type CC_SINK ID 11 Ev RATE CAck 12669000 CWND 126000 Rate 5370000
7.700000000 Type CC_SINK ID 11 Ev RATE CAck 13168500 CWND 129000 Rate 4995000
7.800000000 Type CC_SINK ID 11 Ev RATE CAck 13942500 CWND 34500 Rate 7740000
7.900000000 Type CC_SINK ID 11 Ev RATE CAck 14589000 CWND 193500 Rate 6465000
8.000000000 Type CC_SINK ID 11 Ev RATE CAck 15027000 CWND 151500 Rate 4380000
8.100000000 Type CC_SINK ID 11 Ev RATE CAck 15358500 CWND 141000 Rate 3315000
8.200000000 Type CC_SINK ID 11 Ev RATE CAck 15930000 CWND 67500 Rate 5715000
8.300000000 Type CC_SINK ID 11 Ev RATE CAck 16258500 CWND 90000 Rate 3285000
8.400000000 Type CC_SINK ID 11 Ev RATE CAck 16759500 CWND 138000 Rate 5010000
8.500000000 Type CC_SINK ID 11 Ev RATE CAck 17419500 CWND 28500 Rate 6600000
8.600000000 Type CC_SINK ID 11 Ev RATE CAck 17709000 CWND 76500 Rate 2895000
8.700000000 Type CC_SINK ID 11 Ev RATE CAck 18180000 CWND 135000 Rate 4710000
8.800000000 Type CC_SINK ID 11 Ev RATE CAck 18658500 CWND 166500 Rate 4785000
8.900000000 Type CC_SINK ID 11 Ev RATE CAck 19182000 CWND 70500 Rate 5235000
9.000000000 Type CC_SINK ID 11 Ev RATE CAck 19632000 CWND 84000 Rate 4500000
