0.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
3.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.700000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.800000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
4.900000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.000000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.100000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.200000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.300000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.400000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.500000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.600000000 Type CC_SINK ID 11 Ev RATE CAck 0 CWND 15000 Rate 0
5.700000000 Type CC_SINK ID 11 Ev RATE CAck 1500 CWND 15000 Rate 15000
5.800000000 Type CC_SINK ID 11 Ev RATE CAck 4500 CWND 15000 Rate 30000
5.900000000 Type CC_SINK ID 11 Ev RATE CAck 7500 CWND 15000 Rate 30000
6.000000000 Type CC_SINK ID 11 Ev RATE CAck 10500 CWND 15000 Rate 30000
6.100000000 Type CC_SINK ID 11 Ev RATE CAck 15000 CWND 15000 Rate 45000
6.200000000 Type CC_SINK ID 11 Ev RATE CAck 18000 CWND 15000 Rate 30000
6.300000000 Type CC_SINK ID 11 Ev RATE CAck 21000 CWND 15000 Rate 30000
6.400000000 Type CC_SINK ID 11 Ev RATE CAck 22500 CWND 15000 Rate 15000
6.500000000 Type CC_SINK ID 11 Ev RATE CAck 22500 CWND 15000 Rate 0
6.600000000 Type CC_SINK ID 11 Ev RATE CAck 30000 CWND 15000 Rate 75000
6.700000000 Type CC_SINK ID 11 Ev RATE CAck 31500 CWND 15000 Rate 15000
6.800000000 Type CC_SINK ID 11 Ev RATE CAck 33000 CWND 15000 Rate 15000
6.900000000 Type CC_SINK ID 11 Ev RATE CAck 36000 CWND 15000 Rate 30000
7.000000000 Type CC_SINK ID 11 Ev RATE CAck 39000 CWND 15000 Rate 30000
7.100000000 Type CC_SINK ID 11 Ev RATE CAck 43500 CWND 15000 Rate 45000
7.200000000 Type CC_SINK ID 11 Ev RATE CAck 48000 CWND 15000 Rate 45000
7.300000000 Type CC_SINK ID 11 Ev RATE CAck 49500 CWND 15000 Rate 15000
7.400000000 Type CC_SINK ID 11 Ev RATE CAck 52500 CWND 15000 Rate 30000
7.500000000 Type CC_SINK ID 11 Ev RATE CAck 55500 CWND 15000 Rate 30000
7.600000000 Type CC_SINK ID 11 Ev RATE CAck 60000 CWND 15000 Rate 45000
7.700000000 Type CC_SINK ID 11 Ev RATE CAck 63000 CWND 15000 Rate 30000
7.800000000 Type CC_SINK ID 11 Ev RATE CAck 66000 CWND 15000 Rate 30000
7.900000000 Type CC_SINK ID 11 Ev RATE CAck 67500 CWND 15000 Rate 15000
8.000000000 Type CC_SINK ID 11 Ev RATE CAck 73500 CWND 15000 Rate 60000
8.100000000 Type CC_SINK ID 11 Ev RATE CAck 79500 CWND 15000 Rate 60000
8.200000000 Type CC_SINK ID 11 Ev RATE CAck 82500 CWND 15000 Rate 30000
8.300000000 Type CC_SINK ID 11 Ev RATE CAck 84000 CWND 15000 Rate 15000
8.400000000 Type CC_SINK ID 11 Ev RATE CAck 84000 CWND 15000 Rate 0
8.500000000 Type CC_SINK ID 11 Ev RATE CAck 88500 CWND 15000 Rate 45000
8.600000000 Type CC_SINK ID 11 Ev RATE CAck 90000 CWND 15000 Rate 15000
8.700000000 Type CC_SINK ID 11 Ev RATE CAck 93000 CWND 15000 Rate 30000
8.800000000 Type CC_SINK ID 11 Ev RATE CAck 99000 CWND 15000 Rate 60000
8.900000000 Type CC_SINK ID 11 Ev RATE CAck 102000 CWND 15000 Rate 30000
9.000000000 Type CC_SINK ID 11 Ev RATE CAck 106500 CWND 15000 Rate 45000
9.100000000 Type CC_SINK ID 11 Ev RATE CAck 109500 CWND 15000 Rate 30000
9.200000000 Type CC_SINK ID 11 Ev RATE CAck 112500 CWND 15000 Rate 30000
