0.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 3 Ev RATE CAck 4500 CWND 15000 Rate 45000
1.800000000 Type CC_SINK ID 3 Ev RATE CAck 9000 CWND 15000 Rate 45000
1.900000000 Type CC_SINK ID 3 Ev RATE CAck 13500 CWND 15000 Rate 45000
2.000000000 Type CC_SINK ID 3 Ev RATE CAck 16500 CWND 15000 Rate 30000
2.100000000 Type CC_SINK ID 3 Ev RATE CAck 18000 CWND 15000 Rate 15000
2.200000000 Type CC_SINK ID 3 Ev RATE CAck 21000 CWND 15000 Rate 30000
2.300000000 Type CC_SINK ID 3 Ev RATE CAck 25500 CWND 15000 Rate 45000
2.400000000 Type CC_SINK ID 3 Ev RATE CAck 28500 CWND 15000 Rate 30000
2.500000000 Type CC_SINK ID 3 Ev RATE CAck 31500 CWND 15000 Rate 30000
2.600000000 Type CC_SINK ID 3 Ev RATE CAck 37500 CWND 15000 Rate 60000
2.700000000 Type CC_SINK ID 3 Ev RATE CAck 42000 CWND 15000 Rate 45000
2.800000000 Type CC_SINK ID 3 Ev RATE CAck 42000 CWND 15000 Rate 0
2.900000000 Type CC_SINK ID 3 Ev RATE CAck 46500 CWND 15000 Rate 45000
3.000000000 Type CC_SINK ID 3 Ev RATE CAck 49500 CWND 15000 Rate 30000
3.100000000 Type CC_SINK ID 3 Ev RATE CAck 51000 CWND 15000 Rate 15000
3.200000000 Type CC_SINK ID 3 Ev RATE CAck 57000 CWND 15000 Rate 60000
3.300000000 Type CC_SINK ID 3 Ev RATE CAck 58500 CWND 15000 Rate 15000
3.400000000 Type CC_SINK ID 3 Ev RATE CAck 63000 CWND 15000 Rate 45000
3.500000000 Type CC_SINK ID 3 Ev RATE CAck 66000 CWND 15000 Rate 30000
3.600000000 Type CC_SINK ID 3 Ev RATE CAck 69000 CWND 15000 Rate 30000
3.700000000 Type CC_SINK ID 3 Ev RATE CAck 72000 CWND 15000 Rate 30000
3.800000000 Type CC_SINK ID 3 Ev RATE CAck 75000 CWND 15000 Rate 30000
3.900000000 Type CC_SINK ID 3 Ev RATE CAck 78000 CWND 15000 Rate 30000
4.000000000 Type CC_SINK ID 3 Ev RATE CAck 82500 CWND 15000 Rate 45000
4.100000000 Type CC_SINK ID 3 Ev RATE CAck 82500 CWND 15000 Rate 0
4.200000000 Type CC_SINK ID 3 Ev RATE CAck 88500 CWND 15000 Rate 60000
4.300000000 Type CC_SINK ID 3 Ev RATE CAck 93000 CWND 15000 Rate 45000
4.400000000 Type CC_SINK ID 3 Ev RATE CAck 96000 CWND 15000 Rate 30000
4.500000000 Type CC_SINK ID 3 Ev RATE CAck 99000 CWND 15000 Rate 30000
4.600000000 Type CC_SINK ID 3 Ev RATE CAck 105000 CWND 15000 Rate 60000
4.700000000 Type CC_SINK ID 3 Ev RATE CAck 109500 CWND 15000 Rate 45000
4.800000000 Type CC_SINK ID 3 Ev RATE CAck 111000 CWND 15000 Rate 15000
4.900000000 Type CC_SINK ID 3 Ev RATE CAck 114000 CWND 15000 Rate 30000
5.000000000 Type CC_SINK ID 3 Ev RATE CAck 118500 CWND 15000 Rate 45000
5.100000000 Type CC_SINK ID 3 Ev RATE CAck 120000 CWND 15000 Rate 15000
5.200000000 Type CC_SINK ID 3 Ev RATE CAck 123000 CWND 15000 Rate 30000
5.300000000 Type CC_SINK ID 3 Ev RATE CAck 127500 CWND 15000 Rate 45000
5.400000000 Type CC_SINK ID 3 Ev RATE CAck 130500 CWND 15000 Rate 30000
5.500000000 Type CC_SINK ID 3 Ev RATE CAck 133500 CWND 15000 Rate 30000
5.600000000 Type CC_SINK ID 3 Ev RATE CAck 133500 CWND 15000 Rate 0
5.700000000 Type CC_SINK ID 3 Ev RATE CAck 141000 CWND 15000 Rate 75000
5.800000000 Type CC_SINK ID 3 Ev RATE CAck 142500 CWND 15000 Rate 15000
5.900000000 Type CC_SINK ID 3 Ev RATE CAck 148500 CWND 15000 Rate 60000
6.000000000 Type CC_SINK ID 3 Ev RATE CAck 150000 CWND 15000 Rate 15000
6.100000000 Type CC_SINK ID 3 Ev RATE CAck 153000 CWND 15000 Rate 30000
6.200000000 Type CC_SINK ID 3 Ev RATE CAck 156000 CWND 15000 Rate 30000
6.300000000 Type CC_SINK ID 3 Ev RATE CAck 160500 CWND 15000 Rate 45000
6.400000000 Type CC_SINK ID 3 Ev RATE CAck 165000 CWND 15000 Rate 45000
6.500000000 Type CC_SINK ID 3 Ev RATE CAck 166500 CWND 15000 Rate 15000
6.600000000 Type CC_SINK ID 3 Ev RATE CAck 175500 CWND 15000 Rate 90000
6.700000000 Type CC_SINK ID 3 Ev RATE CAck 177000 CWND 15000 Rate 15000
6.800000000 Type CC_SINK ID 3 Ev RATE CAck 181500 CWND 15000 Rate 45000
6.900000000 Type CC_SINK ID 3 Ev RATE CAck 181500 CWND 15000 Rate 0
7.000000000 Type CC_SINK ID 3 Ev RATE CAck 186000 CWND 15000 Rate 45000
7.100000000 Type CC_SINK ID 3 Ev RATE CAck 187500 CWND 15000 Rate 15000
7.200000000 Type CC_SINK ID 3 Ev RATE CAck 190500 CWND 15000 Rate 30000
7.300000000 Type CC_SINK ID 3 Ev RATE CAck 196500 CWND 15000 Rate 60000
7.400000000 Type CC_SINK ID 3 Ev RATE CAck 202500 CWND 15000 Rate 60000
7.500000000 Type CC_SINK ID 3 Ev RATE CAck 204000 CWND 15000 Rate 15000
7.600000000 Type CC_SINK ID 3 Ev RATE CAck 204000 CWND 15000 Rate 0
