0.100000000 Type CC_SINK ID 0 Ev RATE CAck 357000 CWND 156000 Rate 3570000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 1602000 CWND 301500 Rate 12450000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3414000 CWND 402000 Rate 18120000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 5661000 CWND 481500 Rate 22470000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 8263500 CWND 549000 Rate 26025000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 10758000 CWND 172500 Rate 24945000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 11677500 CWND 192000 Rate 9195000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 13053000 CWND 324000 Rate 13755000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 14959500 CWND 418500 Rate 19065000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 17283000 CWND 495000 Rate 23235000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 19120500 CWND 87000 Rate 18375000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 19788000 CWND 199500 Rate 6675000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 21067500 CWND 330000 Rate 12795000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 22890000 CWND 421500 Rate 18225000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 24705000 CWND 67500 Rate 18150000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 25434000 CWND 162000 Rate 7290000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 26563500 CWND 307500 Rate 11295000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 28300500 CWND 405000 Rate 17370000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 30483000 CWND 484500 Rate 21825000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 33033000 CWND 552000 Rate 25500000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 35706000 CWND 49500 Rate 26730000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 36111000 CWND 118500 Rate 4050000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 36789000 CWND 162000 Rate 6780000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 37671000 CWND 187500 Rate 8820000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 38523000 CWND 151500 Rate 8520000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 39748500 CWND 300000 Rate 12255000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 40615500 CWND 100500 Rate 8670000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 41191500 CWND 135000 Rate 5760000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 41998500 CWND 202500 Rate 8070000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 42988500 CWND 346500 Rate 9900000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 43771500 CWND 240000 Rate 7830000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 44460000 CWND 156000 Rate 6885000
3.300000000 Type CC_SINK ID 0 Ev RATE CAck 45559500 CWND 301500 Rate 10995000
3.400000000 Type CC_SINK ID 0 Ev RATE CAck 46335000 CWND 207000 Rate 7755000
3.500000000 Type CC_SINK ID 0 Ev RATE CAck 47694000 CWND 322500 Rate 13590000
3.600000000 Type CC_SINK ID 0 Ev RATE CAck 48372000 CWND 219000 Rate 6780000
3.700000000 Type CC_SINK ID 0 Ev RATE CAck 49699500 CWND 415500 Rate 13275000
3.800000000 Type CC_SINK ID 0 Ev RATE CAck 50124000 CWND 187500 Rate 4245000
3.900000000 Type CC_SINK ID 0 Ev RATE CAck 51348000 CWND 322500 Rate 12240000
4.000000000 Type CC_SINK ID 0 Ev RATE CAck 52831500 CWND 148500 Rate 14835000
4.100000000 Type CC_SINK ID 0 Ev RATE CAck 53788500 CWND 274500 Rate 9570000
4.200000000 Type CC_SINK ID 0 Ev RATE CAck 55143000 CWND 238500 Rate 13545000
4.300000000 Type CC_SINK ID 0 Ev RATE CAck 56037000 CWND 82500 Rate 8940000
4.400000000 Type CC_SINK ID 0 Ev RATE CAck 56811000 CWND 241500 Rate 7740000
4.500000000 Type CC_SINK ID 0 Ev RATE CAck 57580500 CWND 199500 Rate 7695000
4.600000000 Type CC_SINK ID 0 Ev RATE CAck 58482000 CWND 88500 Rate 9015000
4.700000000 Type CC_SINK ID 0 Ev RATE CAck 59538000 CWND 436500 Rate 10560000
4.800000000 Type CC_SINK ID 0 Ev RATE CAck 60096000 CWND 213000 Rate 5580000
4.900000000 Type CC_SINK ID 0 Ev RATE CAck 60985500 CWND 162000 Rate 8895000
5.000000000 Type CC_SINK ID 0 Ev RATE CAck 62100000 CWND 52500 Rate 11145000
5.100000000 Type CC_SINK ID 0 Ev RATE CAck 62818500 CWND 249000 Rate 7185000
5.200000000 Type CC_SINK ID 0 Ev RATE CAck 63618000 CWND 202500 Rate 7995000
5.300000000 Type CC_SINK ID 0 Ev RATE CAck 64801500 CWND 193500 Rate 11835000
5.400000000 Type CC_SINK ID 0 Ev RATE CAck 65499000 CWND 147000 Rate 6975000
5.500000000 Type CC_SINK ID 0 Ev RATE CAck 66660000 CWND 300000 Rate 11610000
5.600000000 Type CC_SINK ID 0 Ev RATE CAck 67138500 CWND 181500 Rate 4785000
5.700000000 Type CC_SINK ID 0 Ev RATE CAck 67882500 CWND 70500 Rate 7440000
5.800000000 Type CC_SINK ID 0 Ev RATE CAck 68521500 CWND 268500 Rate 6390000
5.900000000 Type CC_SINK ID 0 Ev RATE CAck 69132000 CWND 156000 Rate 6105000
6.000000000 Type CC_SINK ID 0 Ev RATE CAck 70042500 CWND 163500 Rate 9105000
6.100000000 Type CC_SINK ID 0 Ev RATE CAck 70987500 CWND 175500 Rate 9450000
6.200000000 Type CC_SINK ID 0 Ev RATE CAck 71739000 CWND 135000 Rate 7515000
6.300000000 Type CC_SINK ID 0 Ev RATE CAck 72204000 CWND 145500 Rate 4650000
6.400000000 Type CC_SINK ID 0 Ev RATE CAck 72721500 CWND 153000 Rate 5175000
6.500000000 Type CC_SINK ID 0 Ev RATE CAck 73630500 CWND 304500 Rate 9090000
6.600000000 Type CC_SINK ID 0 Ev RATE CAck 74019000 CWND 165000 Rate 3885000
6.700000000 Type CC_SINK ID 0 Ev RATE CAck 74734500 CWND 144000 Rate 7155000
6.800000000 Type CC_SINK ID 0 Ev RATE CAck 75418500 CWND 117000 Rate 6840000
6.900000000 Type CC_SINK ID 0 Ev RATE CAck 76015500 CWND 160500 Rate 5970000
7.000000000 Type CC_SINK ID 0 Ev RATE CAck 76579500 CWND 184500 Rate 5640000
7.100000000 Type CC_SINK ID 0 Ev RATE CAck 77118000 CWND 91500 Rate 5385000
7.200000000 Type CC_SINK ID 0 Ev RATE CAck 77809500 CWND 100500 Rate 6915000
7.300000000 Type CC_SINK ID 0 Ev RATE CAck 78462000 CWND 67500 Rate 6525000
7.400000000 Type CC_SINK ID 0 Ev RATE CAck 79191000 CWND 25500 Rate 7290000
7.500000000 Type CC_SINK ID 0 Ev RATE CAck 79690500 CWND 220500 Rate 4995000
7.600000000 Type CC_SINK ID 0 Ev RATE CAck 80400000 CWND 174000 Rate 7095000
7.700000000 Type CC_SINK ID 0 Ev RATE CAck 81238500 CWND 85500 Rate 8385000
7.800000000 Type CC_SINK ID 0 Ev RATE CAck 81717000 CWND 151500 Rate 4785000
7.900000000 Type CC_SINK ID 0 Ev RATE CAck 82092000 CWND 165000 Rate 3750000
8.000000000 Type CC_SINK ID 0 Ev RATE CAck 82719000 CWND 186000 Rate 6270000
8.100000000 Type CC_SINK ID 0 Ev RATE CAck 83325000 CWND 73500 Rate 6060000
8.200000000 Type CC_SINK ID 0 Ev RATE CAck 83887500 CWND 157500 Rate 5625000
8.300000000 Type CC_SINK ID 0 Ev RATE CAck 84376500 CWND 97500 Rate 4890000
8.400000000 Type CC_SINK ID 0 Ev RATE CAck 84868500 CWND 103500 Rate 4920000
8.500000000 Type CC_SINK ID 0 Ev RATE CAck 85231500 CWND 70500 Rate 3630000
8.600000000 Type CC_SINK ID 0 Ev RATE CAck 85740000 CWND 162000 Rate 5085000
8.700000000 Type CC_SINK ID 0 Ev RATE CAck 86265000 CWND 34500 Rate 5250000
8.800000000 Type CC_SINK ID 0 Ev RATE CAck 86995500 CWND 187500 Rate 7305000
8.900000000 Type CC_SINK ID 0 Ev RATE CAck 87418500 CWND 165000 Rate 4230000
9.000000000 Type CC_SINK ID 0 Ev RATE CAck 88020000 CWND 148500 Rate 6015000
9.100000000 Type CC_SINK ID 0 Ev RATE CAck 88443000 CWND 106500 Rate 4230000
9.200000000 Type CC_SINK ID 0 Ev RATE CAck 88926000 CWND 28500 Rate 4830000
9.300000000 Type CC_SINK ID 0 Ev RATE CAck 89370000 CWND 91500 Rate 4440000
9.400000000 Type CC_SINK ID 0 Ev RATE CAck 89655000 CWND 121500 Rate 2850000
9.500000000 Type CC_SINK ID 0 Ev RATE CAck 90322500 CWND 85500 Rate 6675000
9.600000000 Type CC_SINK ID 0 Ev RATE CAck 91063500 CWND 201000 Rate 7410000
9.700000000 Type CC_SINK ID 0 Ev RATE CAck 91467000 CWND 135000 Rate 4035000
9.800000000 Type CC_SINK ID 0 Ev RATE CAck 92089500 CWND 63000 Rate 6225000
9.900000000 Type CC_SINK ID 0 Ev RATE CAck 92586000 CWND 73500 Rate 4965000
10.000000000 Type CC_SINK ID 0 Ev RATE CAck 92928000 CWND 129000 Rate 3420000
10.100000000 Type CC_SINK ID 0 Ev RATE CAck 93598500 CWND 159000 Rate 6705000
10.200000000 Type CC_SINK ID 0 Ev RATE CAck 94080000 CWND 124500 Rate 4815000
10.300000000 Type CC_SINK ID 0 Ev RATE CAck 94666500 CWND 175500 Rate 5865000
10.400000000 Type CC_SINK ID 0 Ev RATE CAck 95164500 CWND 37500 Rate 4980000
10.500000000 Type CC_SINK ID 0 Ev RATE CAck 95776500 CWND 189000 Rate 6120000
10.600000000 Type CC_SINK ID 0 Ev RATE CAck 96412500 CWND 150000 Rate 6360000
10.700000000 Type CC_SINK ID 0 Ev RATE CAck 96823500 CWND 58500 Rate 4110000
10.800000000 Type CC_SINK ID 0 Ev RATE CAck 97051500 CWND 115500 Rate 2280000
10.900000000 Type CC_SINK ID 0 Ev RATE CAck 97479000 CWND 87000 Rate 4275000
11.000000000 Type CC_SINK ID 0 Ev RATE CAck 97945500 CWND 94500 Rate 4665000
11.100000000 Type CC_SINK ID 0 Ev RATE CAck 98422500 CWND 45000 Rate 4770000
11.200000000 Type CC_SINK ID 0 Ev RATE CAck 98860500 CWND 117000 Rate 4380000
11.300000000 Type CC_SINK ID 0 Ev RATE CAck 99154500 CWND 151500 Rate 2940000
11.400000000 Type CC_SINK ID 0 Ev RATE CAck 99799500 CWND 153000 Rate 6450000
11.500000000 Type CC_SINK ID 0 Ev RATE CAck 100402500 CWND 129000 Rate 6030000
11.600000000 Type CC_SINK ID 0 Ev RATE CAck 100831500 CWND 160500 Rate 4290000
11.700000000 Type CC_SINK ID 0 Ev RATE CAck 101373000 CWND 172500 Rate 5415000
11.800000000 Type CC_SINK ID 0 Ev RATE CAck 101868000 CWND 145500 Rate 4950000
11.900000000 Type CC_SINK ID 0 Ev RATE CAck 102669000 CWND 117000 Rate 8010000
12.000000000 Type CC_SINK ID 0 Ev RATE CAck 103171500 CWND 85500 Rate 5025000
12.100000000 Type CC_SINK ID 0 Ev RATE CAck 103573500 CWND 57000 Rate 4020000
12.200000000 Type CC_SINK ID 0 Ev RATE CAck 104061000 CWND 123000 Rate 4875000
12.300000000 Type CC_SINK ID 0 Ev RATE CAck 104691000 CWND 108000 Rate 6300000
12.400000000 Type CC_SINK ID 0 Ev RATE CAck 105192000 CWND 187500 Rate 5010000
12.500000000 Type CC_SINK ID 0 Ev RATE CAck 105829500 CWND 121500 Rate 6375000
12.600000000 Type CC_SINK ID 0 Ev RATE CAck 106423500 CWND 19500 Rate 5940000
12.700000000 Type CC_SINK ID 0 Ev RATE CAck 107035500 CWND 207000 Rate 6120000
12.800000000 Type CC_SINK ID 0 Ev RATE CAck 107778000 CWND 199500 Rate 7425000
12.900000000 Type CC_SINK ID 0 Ev RATE CAck 108409500 CWND 45000 Rate 6315000
13.000000000 Type CC_SINK ID 0 Ev RATE CAck 108852000 CWND 109500 Rate 4425000
13.100000000 Type CC_SINK ID 0 Ev RATE CAck 109434000 CWND 43500 Rate 5820000
13.200000000 Type CC_SINK ID 0 Ev RATE CAck 109827000 CWND 144000 Rate 3930000
13.300000000 Type CC_SINK ID 0 Ev RATE CAck 110209500 CWND 126000 Rate 3825000
13.400000000 Type CC_SINK ID 0 Ev RATE CAck 110734500 CWND 31500 Rate 5250000
13.500000000 Type CC_SINK ID 0 Ev RATE CAck 111309000 CWND 234000 Rate 5745000
13.600000000 Type CC_SINK ID 0 Ev RATE CAck 112003500 CWND 165000 Rate 6945000
13.700000000 Type CC_SINK ID 0 Ev RATE CAck 112773000 CWND 169500 Rate 7695000
13.800000000 Type CC_SINK ID 0 Ev RATE CAck 113217000 CWND 144000 Rate 4440000
13.900000000 Type CC_SINK ID 0 Ev RATE CAck 113650500 CWND 175500 Rate 4335000
14.000000000 Type CC_SINK ID 0 Ev RATE CAck 114339000 CWND 286500 Rate 6885000
14.100000000 Type CC_SINK ID 0 Ev RATE CAck 114877500 CWND 172500 Rate 5385000
14.200000000 Type CC_SINK ID 0 Ev RATE CAck 115686000 CWND 52500 Rate 8085000
14.300000000 Type CC_SINK ID 0 Ev RATE CAck 116200500 CWND 138000 Rate 5145000
14.400000000 Type CC_SINK ID 0 Ev RATE CAck 116625000 CWND 57000 Rate 4245000
14.500000000 Type CC_SINK ID 0 Ev RATE CAck 117043500 CWND 115500 Rate 4185000
14.600000000 Type CC_SINK ID 0 Ev RATE CAck 117627000 CWND 120000 Rate 5835000
14.700000000 Type CC_SINK ID 0 Ev RATE CAck 118218000 CWND 129000 Rate 5910000
14.800000000 Type CC_SINK ID 0 Ev RATE CAck 118747500 CWND 229500 Rate 5295000
14.900000000 Type CC_SINK ID 0 Ev RATE CAck 119184000 CWND 165000 Rate 4365000
15.000000000 Type CC_SINK ID 0 Ev RATE CAck 119826000 CWND 57000 Rate 6420000
15.100000000 Type CC_SINK ID 0 Ev RATE CAck 120411000 CWND 157500 Rate 5850000
15.200000000 Type CC_SINK ID 0 Ev RATE CAck 120946500 CWND 19500 Rate 5355000
15.300000000 Type CC_SINK ID 0 Ev RATE CAck 121353000 CWND 88500 Rate 4065000
