0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 57868
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 40664
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 25024
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 18768
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 15640
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 68816
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 179860
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 35972
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 23460
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 18768
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 403512
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 215832
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 35972
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 23460
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 361284
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 426972
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 215832
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 35972
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 23460
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 15640 MinQ 0 MaxQ 361284
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 599012
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 67252
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 26588 MinQ 0 MaxQ 37536
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 9384 MinQ 0 MaxQ 31280
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 242420
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 433228
