0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 9384
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 20332
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 45356
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 112608
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 0 MinQ 0 MaxQ 278392
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1377884 MinQ 0 MaxQ 1379448
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1721964 MinQ 1377884 MaxQ 1728220
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1715708 MinQ 1714144 MaxQ 1723528
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1712580 MinQ 1711016 MaxQ 1717272
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1706324 MinQ 1704760 MaxQ 1714144
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1714144 MinQ 1704760 MaxQ 1721964
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1704760 MinQ 1703196 MaxQ 1715708
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1698504 MinQ 1696940 MaxQ 1706324
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1692248 MinQ 1690684 MaxQ 1700068
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1684428 MinQ 1682864 MaxQ 1693812
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1692248 MinQ 1684428 MaxQ 1700068
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1682864 MinQ 1681300 MaxQ 1693812
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1675044 MinQ 1673480 MaxQ 1684428
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1667224 MinQ 1665660 MaxQ 1676608
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1665660 MinQ 1662532 MaxQ 1668788
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1668788 MinQ 1664096 MaxQ 1679736
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1659404 MinQ 1657840 MaxQ 1670352
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1653148 MinQ 1651584 MaxQ 1660968
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1650020 MinQ 1648456 MaxQ 1654712
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1646892 MinQ 1645328 MaxQ 1651584
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1653148 MinQ 1645328 MaxQ 1662532
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1643764 MinQ 1642200 MaxQ 1654712
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1640636 MinQ 1639072 MaxQ 1645328
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1635944 MinQ 1634380 MaxQ 1642200
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1629688 MinQ 1628124 MaxQ 1637508
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1635944 MinQ 1628124 MaxQ 1645328
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1629688 MinQ 1628124 MaxQ 1637508
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 1623432 MinQ 1621868 MaxQ 1631252
