0.100000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.800000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
0.900000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.000000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.100000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.200000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.300000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.400000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.500000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.600000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.700000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.800000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
1.900000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
2.000000000 Type CC_SINK ID 4 Ev RATE CAck 0 CWND 15000 Rate 0
2.100000000 Type CC_SINK ID 4 Ev RATE CAck 223500 CWND 22500 Rate 2235000
2.200000000 Type CC_SINK ID 4 Ev RATE CAck 874500 CWND 213000 Rate 6510000
2.300000000 Type CC_SINK ID 4 Ev RATE CAck 2326500 CWND 339000 Rate 14520000
2.400000000 Type CC_SINK ID 4 Ev RATE CAck 4297500 CWND 430500 Rate 19710000
2.500000000 Type CC_SINK ID 4 Ev RATE CAck 6681000 CWND 507000 Rate 23835000
2.600000000 Type CC_SINK ID 4 Ev RATE CAck 9334500 CWND 574500 Rate 26535000
2.700000000 Type CC_SINK ID 4 Ev RATE CAck 10786500 CWND 171000 Rate 14520000
2.800000000 Type CC_SINK ID 4 Ev RATE CAck 11949000 CWND 313500 Rate 11625000
2.900000000 Type CC_SINK ID 4 Ev RATE CAck 13716000 CWND 411000 Rate 17670000
3.000000000 Type CC_SINK ID 4 Ev RATE CAck 15928500 CWND 490500 Rate 22125000
3.100000000 Type CC_SINK ID 4 Ev RATE CAck 18508500 CWND 331500 Rate 25800000
3.200000000 Type CC_SINK ID 4 Ev RATE CAck 19654500 CWND 91500 Rate 11460000
3.300000000 Type CC_SINK ID 4 Ev RATE CAck 20715000 CWND 273000 Rate 10605000
3.400000000 Type CC_SINK ID 4 Ev RATE CAck 22416000 CWND 382500 Rate 17010000
3.500000000 Type CC_SINK ID 4 Ev RATE CAck 23758500 CWND 85500 Rate 13425000
3.600000000 Type CC_SINK ID 4 Ev RATE CAck 24570000 CWND 268500 Rate 8115000
3.700000000 Type CC_SINK ID 4 Ev RATE CAck 25411500 CWND 271500 Rate 8415000
3.800000000 Type CC_SINK ID 4 Ev RATE CAck 26025000 CWND 193500 Rate 6135000
3.900000000 Type CC_SINK ID 4 Ev RATE CAck 27267000 CWND 241500 Rate 12420000
4.000000000 Type CC_SINK ID 4 Ev RATE CAck 28242000 CWND 112500 Rate 9750000
4.100000000 Type CC_SINK ID 4 Ev RATE CAck 29053500 CWND 181500 Rate 8115000
4.200000000 Type CC_SINK ID 4 Ev RATE CAck 29893500 CWND 241500 Rate 8400000
4.300000000 Type CC_SINK ID 4 Ev RATE CAck 30696000 CWND 189000 Rate 8025000
4.400000000 Type CC_SINK ID 4 Ev RATE CAck 31720500 CWND 72000 Rate 10245000
4.500000000 Type CC_SINK ID 4 Ev RATE CAck 32307000 CWND 172500 Rate 5865000
4.600000000 Type CC_SINK ID 4 Ev RATE CAck 32937000 CWND 91500 Rate 6300000
4.700000000 Type CC_SINK ID 4 Ev RATE CAck 33637500 CWND 376500 Rate 7005000
4.800000000 Type CC_SINK ID 4 Ev RATE CAck 34326000 CWND 187500 Rate 6885000
4.900000000 Type CC_SINK ID 4 Ev RATE CAck 35478000 CWND 75000 Rate 11520000
5.000000000 Type CC_SINK ID 4 Ev RATE CAck 36223500 CWND 36000 Rate 7455000
5.100000000 Type CC_SINK ID 4 Ev RATE CAck 36670500 CWND 118500 Rate 4470000
5.200000000 Type CC_SINK ID 4 Ev RATE CAck 37336500 CWND 223500 Rate 6660000
5.300000000 Type CC_SINK ID 4 Ev RATE CAck 38097000 CWND 169500 Rate 7605000
5.400000000 Type CC_SINK ID 4 Ev RATE CAck 38506500 CWND 135000 Rate 4095000
5.500000000 Type CC_SINK ID 4 Ev RATE CAck 39529500 CWND 294000 Rate 10230000
5.600000000 Type CC_SINK ID 4 Ev RATE CAck 40350000 CWND 238500 Rate 8205000
5.700000000 Type CC_SINK ID 4 Ev RATE CAck 41068500 CWND 163500 Rate 7185000
5.800000000 Type CC_SINK ID 4 Ev RATE CAck 41778000 CWND 226500 Rate 7095000
5.900000000 Type CC_SINK ID 4 Ev RATE CAck 42298500 CWND 129000 Rate 5205000
6.000000000 Type CC_SINK ID 4 Ev RATE CAck 43227000 CWND 211500 Rate 9285000
6.100000000 Type CC_SINK ID 4 Ev RATE CAck 43993500 CWND 121500 Rate 7665000
6.200000000 Type CC_SINK ID 4 Ev RATE CAck 44541000 CWND 184500 Rate 5475000
6.300000000 Type CC_SINK ID 4 Ev RATE CAck 45367500 CWND 165000 Rate 8265000
6.400000000 Type CC_SINK ID 4 Ev RATE CAck 46014000 CWND 118500 Rate 6465000
6.500000000 Type CC_SINK ID 4 Ev RATE CAck 46735500 CWND 184500 Rate 7215000
6.600000000 Type CC_SINK ID 4 Ev RATE CAck 47061000 CWND 147000 Rate 3255000
6.700000000 Type CC_SINK ID 4 Ev RATE CAck 47610000 CWND 150000 Rate 5490000
6.800000000 Type CC_SINK ID 4 Ev RATE CAck 48415500 CWND 132000 Rate 8055000
6.900000000 Type CC_SINK ID 4 Ev RATE CAck 49305000 CWND 82500 Rate 8895000
