0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1161000 CWND 63000 Rate 11610000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 2359500 CWND 63000 Rate 11985000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3558000 CWND 63000 Rate 11985000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 4756500 CWND 63000 Rate 11985000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 5956500 CWND 63000 Rate 12000000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 7155000 CWND 63000 Rate 11985000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 8353500 CWND 63000 Rate 11985000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 9552000 CWND 63000 Rate 11985000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 10752000 CWND 63000 Rate 12000000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 11950500 CWND 63000 Rate 11985000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 13149000 CWND 63000 Rate 11985000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 14347500 CWND 63000 Rate 11985000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 15547500 CWND 63000 Rate 12000000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 16746000 CWND 63000 Rate 11985000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 17944500 CWND 63000 Rate 11985000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 19143000 CWND 63000 Rate 11985000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 20343000 CWND 63000 Rate 12000000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 21541500 CWND 63000 Rate 11985000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 22740000 CWND 63000 Rate 11985000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 23938500 CWND 63000 Rate 11985000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 25137000 CWND 63000 Rate 11985000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 26337000 CWND 63000 Rate 12000000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 27535500 CWND 63000 Rate 11985000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 28734000 CWND 63000 Rate 11985000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 29932500 CWND 63000 Rate 11985000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 31132500 CWND 63000 Rate 12000000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 32331000 CWND 63000 Rate 11985000
