0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1138500 CWND 31500 Rate 11385000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 2337000 CWND 31500 Rate 11985000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3535500 CWND 31500 Rate 11985000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 4735500 CWND 31500 Rate 12000000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 5934000 CWND 31500 Rate 11985000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 7132500 CWND 31500 Rate 11985000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 8331000 CWND 31500 Rate 11985000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 9529500 CWND 31500 Rate 11985000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 10729500 CWND 31500 Rate 12000000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 11928000 CWND 31500 Rate 11985000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 13126500 CWND 31500 Rate 11985000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 14325000 CWND 31500 Rate 11985000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 15525000 CWND 31500 Rate 12000000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 16723500 CWND 31500 Rate 11985000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 17922000 CWND 31500 Rate 11985000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 19120500 CWND 31500 Rate 11985000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 20320500 CWND 31500 Rate 12000000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 21519000 CWND 31500 Rate 11985000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 22717500 CWND 31500 Rate 11985000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 23916000 CWND 31500 Rate 11985000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 25114500 CWND 31500 Rate 11985000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 26314500 CWND 31500 Rate 12000000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 27513000 CWND 31500 Rate 11985000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 28711500 CWND 31500 Rate 11985000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 29910000 CWND 31500 Rate 11985000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 31110000 CWND 31500 Rate 12000000
