0.100000000 Type CC_SINK ID 0 Ev RATE CAck 1165500 CWND 63000 Rate 11655000
0.200000000 Type CC_SINK ID 0 Ev RATE CAck 2365500 CWND 63000 Rate 12000000
0.300000000 Type CC_SINK ID 0 Ev RATE CAck 3564000 CWND 63000 Rate 11985000
0.400000000 Type CC_SINK ID 0 Ev RATE CAck 4762500 CWND 63000 Rate 11985000
0.500000000 Type CC_SINK ID 0 Ev RATE CAck 5961000 CWND 63000 Rate 11985000
0.600000000 Type CC_SINK ID 0 Ev RATE CAck 7159500 CWND 63000 Rate 11985000
0.700000000 Type CC_SINK ID 0 Ev RATE CAck 8359500 CWND 63000 Rate 12000000
0.800000000 Type CC_SINK ID 0 Ev RATE CAck 9558000 CWND 63000 Rate 11985000
0.900000000 Type CC_SINK ID 0 Ev RATE CAck 10756500 CWND 63000 Rate 11985000
1.000000000 Type CC_SINK ID 0 Ev RATE CAck 11955000 CWND 63000 Rate 11985000
1.100000000 Type CC_SINK ID 0 Ev RATE CAck 13155000 CWND 63000 Rate 12000000
1.200000000 Type CC_SINK ID 0 Ev RATE CAck 14353500 CWND 63000 Rate 11985000
1.300000000 Type CC_SINK ID 0 Ev RATE CAck 15552000 CWND 63000 Rate 11985000
1.400000000 Type CC_SINK ID 0 Ev RATE CAck 16750500 CWND 63000 Rate 11985000
1.500000000 Type CC_SINK ID 0 Ev RATE CAck 17950500 CWND 63000 Rate 12000000
1.600000000 Type CC_SINK ID 0 Ev RATE CAck 19149000 CWND 63000 Rate 11985000
1.700000000 Type CC_SINK ID 0 Ev RATE CAck 20347500 CWND 63000 Rate 11985000
1.800000000 Type CC_SINK ID 0 Ev RATE CAck 21546000 CWND 63000 Rate 11985000
1.900000000 Type CC_SINK ID 0 Ev RATE CAck 22744500 CWND 63000 Rate 11985000
2.000000000 Type CC_SINK ID 0 Ev RATE CAck 23944500 CWND 63000 Rate 12000000
2.100000000 Type CC_SINK ID 0 Ev RATE CAck 25143000 CWND 63000 Rate 11985000
2.200000000 Type CC_SINK ID 0 Ev RATE CAck 26341500 CWND 63000 Rate 11985000
2.300000000 Type CC_SINK ID 0 Ev RATE CAck 27540000 CWND 63000 Rate 11985000
2.400000000 Type CC_SINK ID 0 Ev RATE CAck 28740000 CWND 63000 Rate 12000000
2.500000000 Type CC_SINK ID 0 Ev RATE CAck 29938500 CWND 63000 Rate 11985000
2.600000000 Type CC_SINK ID 0 Ev RATE CAck 31137000 CWND 63000 Rate 11985000
2.700000000 Type CC_SINK ID 0 Ev RATE CAck 32335500 CWND 63000 Rate 11985000
2.800000000 Type CC_SINK ID 0 Ev RATE CAck 33535500 CWND 63000 Rate 12000000
2.900000000 Type CC_SINK ID 0 Ev RATE CAck 34734000 CWND 63000 Rate 11985000
3.000000000 Type CC_SINK ID 0 Ev RATE CAck 35932500 CWND 63000 Rate 11985000
3.100000000 Type CC_SINK ID 0 Ev RATE CAck 37131000 CWND 63000 Rate 11985000
3.200000000 Type CC_SINK ID 0 Ev RATE CAck 38329500 CWND 63000 Rate 11985000
