0.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 21896 MinQ 0 MaxQ 21896
0.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 20332 MinQ 20332 MaxQ 21896
0.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 65688 MinQ 21896 MaxQ 65688
0.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 64124 MinQ 64124 MaxQ 65688
0.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 109480 MinQ 65688 MaxQ 111044
0.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 162656 MinQ 109480 MaxQ 162656
0.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 187680 MinQ 161092 MaxQ 189244
0.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 209576 MinQ 187680 MaxQ 209576
0.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 237728 MinQ 208012 MaxQ 237728
1.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 276828 MinQ 236164 MaxQ 278392
1.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 330004 MinQ 276828 MaxQ 330004
1.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 328440 MaxQ 373796
1.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
1.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
1.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
1.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
1.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
1.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
1.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
2.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
2.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
2.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
2.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
2.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
2.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
2.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
2.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
2.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
2.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
3.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
3.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
3.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
3.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
3.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
3.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
3.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
3.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
3.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
3.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
4.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
4.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
4.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
4.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
4.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
4.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
4.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
4.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
4.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
4.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
5.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
5.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
5.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
5.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
5.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
5.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
5.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
5.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
5.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
5.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
6.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
6.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
6.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
6.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
6.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
6.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
6.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
6.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
6.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
6.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
7.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
7.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
7.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
7.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
7.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
7.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
7.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
7.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
7.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
7.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
8.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
8.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
8.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
8.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
8.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
8.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
8.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
8.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
8.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
8.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
9.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
9.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
9.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
9.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
9.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
9.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
9.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
9.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
9.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
9.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
10.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
10.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
10.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
10.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
10.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
10.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
10.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
10.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
10.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
10.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
11.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
11.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
11.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
11.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
11.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
11.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
11.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
11.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
11.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
11.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
12.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
12.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
12.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
12.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
12.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
12.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
12.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
12.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
12.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
12.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
13.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
13.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
13.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
13.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
13.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
13.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
13.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
13.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
13.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
13.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
14.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
14.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
14.200000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
14.300000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
14.400000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
14.500000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
14.600000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
14.700000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
14.800000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
14.900000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 373796 MinQ 372232 MaxQ 373796
15.000000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
15.100000000 Type QUEUE_APPROX ID 6 Ev RANGE LastQ 372232 MinQ 372232 MaxQ 373796
