0.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 3 Ev RATE CAck 66000 CWND 35400 Rate 660000
0.800000000 Type CC_SINK ID 3 Ev RATE CAck 190500 CWND 59400 Rate 1245000
0.900000000 Type CC_SINK ID 3 Ev RATE CAck 324000 CWND 87000 Rate 1335000
1.000000000 Type CC_SINK ID 3 Ev RATE CAck 555000 CWND 132000 Rate 2310000
1.100000000 Type CC_SINK ID 3 Ev RATE CAck 817500 CWND 184500 Rate 2625000
1.200000000 Type CC_SINK ID 3 Ev RATE CAck 1167000 CWND 203400 Rate 3495000
1.300000000 Type CC_SINK ID 3 Ev RATE CAck 1510500 CWND 203400 Rate 3435000
1.400000000 Type CC_SINK ID 3 Ev RATE CAck 1777500 CWND 203400 Rate 2670000
1.500000000 Type CC_SINK ID 3 Ev RATE CAck 2179500 CWND 203400 Rate 4020000
1.600000000 Type CC_SINK ID 3 Ev RATE CAck 2469000 CWND 203400 Rate 2895000
1.700000000 Type CC_SINK ID 3 Ev RATE CAck 2787000 CWND 203400 Rate 3180000
1.800000000 Type CC_SINK ID 3 Ev RATE CAck 3163500 CWND 203400 Rate 3765000
1.900000000 Type CC_SINK ID 3 Ev RATE CAck 3429000 CWND 203400 Rate 2655000
2.000000000 Type CC_SINK ID 3 Ev RATE CAck 3799500 CWND 203400 Rate 3705000
2.100000000 Type CC_SINK ID 3 Ev RATE CAck 4122000 CWND 203400 Rate 3225000
2.200000000 Type CC_SINK ID 3 Ev RATE CAck 4407000 CWND 203400 Rate 2850000
2.300000000 Type CC_SINK ID 3 Ev RATE CAck 4812000 CWND 203400 Rate 4050000
2.400000000 Type CC_SINK ID 3 Ev RATE CAck 5082000 CWND 203400 Rate 2700000
2.500000000 Type CC_SINK ID 3 Ev RATE CAck 5419500 CWND 203400 Rate 3375000
2.600000000 Type CC_SINK ID 3 Ev RATE CAck 5775000 CWND 203400 Rate 3555000
2.700000000 Type CC_SINK ID 3 Ev RATE CAck 6042000 CWND 203400 Rate 2670000
2.800000000 Type CC_SINK ID 3 Ev RATE CAck 6432000 CWND 203400 Rate 3900000
2.900000000 Type CC_SINK ID 3 Ev RATE CAck 6733500 CWND 203400 Rate 3015000
3.000000000 Type CC_SINK ID 3 Ev RATE CAck 7039500 CWND 203400 Rate 3060000
3.100000000 Type CC_SINK ID 3 Ev RATE CAck 7426500 CWND 203400 Rate 3870000
3.200000000 Type CC_SINK ID 3 Ev RATE CAck 7693500 CWND 203400 Rate 2670000
3.300000000 Type CC_SINK ID 3 Ev RATE CAck 8052000 CWND 203400 Rate 3585000
3.400000000 Type CC_SINK ID 3 Ev RATE CAck 8386500 CWND 203400 Rate 3345000
3.500000000 Type CC_SINK ID 3 Ev RATE CAck 8659500 CWND 203400 Rate 2730000
3.600000000 Type CC_SINK ID 3 Ev RATE CAck 9064500 CWND 203400 Rate 4050000
3.700000000 Type CC_SINK ID 3 Ev RATE CAck 9346500 CWND 203400 Rate 2820000
3.800000000 Type CC_SINK ID 3 Ev RATE CAck 9672000 CWND 203400 Rate 3255000
3.900000000 Type CC_SINK ID 3 Ev RATE CAck 10039500 CWND 203400 Rate 3675000
4.000000000 Type CC_SINK ID 3 Ev RATE CAck 10306500 CWND 203400 Rate 2670000
4.100000000 Type CC_SINK ID 3 Ev RATE CAck 10684500 CWND 203400 Rate 3780000
4.200000000 Type CC_SINK ID 3 Ev RATE CAck 10998000 CWND 203400 Rate 3135000
4.300000000 Type CC_SINK ID 3 Ev RATE CAck 11292000 CWND 203400 Rate 2940000
4.400000000 Type CC_SINK ID 3 Ev RATE CAck 11691000 CWND 203400 Rate 3990000
4.500000000 Type CC_SINK ID 3 Ev RATE CAck 11958000 CWND 203400 Rate 2670000
4.600000000 Type CC_SINK ID 3 Ev RATE CAck 12304500 CWND 203400 Rate 3465000
4.700000000 Type CC_SINK ID 3 Ev RATE CAck 12649500 CWND 203400 Rate 3450000
4.800000000 Type CC_SINK ID 3 Ev RATE CAck 12918000 CWND 203400 Rate 2685000
4.900000000 Type CC_SINK ID 3 Ev RATE CAck 13317000 CWND 203400 Rate 3990000
5.000000000 Type CC_SINK ID 3 Ev RATE CAck 13609500 CWND 203400 Rate 2925000
5.100000000 Type CC_SINK ID 3 Ev RATE CAck 13924500 CWND 203400 Rate 3150000
5.200000000 Type CC_SINK ID 3 Ev RATE CAck 14304000 CWND 203400 Rate 3795000
5.300000000 Type CC_SINK ID 3 Ev RATE CAck 14569500 CWND 203400 Rate 2655000
5.400000000 Type CC_SINK ID 3 Ev RATE CAck 14937000 CWND 203400 Rate 3675000
5.500000000 Type CC_SINK ID 3 Ev RATE CAck 15262500 CWND 203400 Rate 3255000
5.600000000 Type CC_SINK ID 3 Ev RATE CAck 15544500 CWND 203400 Rate 2820000
5.700000000 Type CC_SINK ID 3 Ev RATE CAck 15949500 CWND 203400 Rate 4050000
5.800000000 Type CC_SINK ID 3 Ev RATE CAck 16222500 CWND 203400 Rate 2730000
5.900000000 Type CC_SINK ID 3 Ev RATE CAck 16557000 CWND 203400 Rate 3345000
6.000000000 Type CC_SINK ID 3 Ev RATE CAck 16914000 CWND 203400 Rate 3570000
6.100000000 Type CC_SINK ID 3 Ev RATE CAck 17182500 CWND 203400 Rate 2685000
6.200000000 Type CC_SINK ID 3 Ev RATE CAck 17569500 CWND 203400 Rate 3870000
6.300000000 Type CC_SINK ID 3 Ev RATE CAck 17874000 CWND 203400 Rate 3045000
6.400000000 Type CC_SINK ID 3 Ev RATE CAck 18177000 CWND 203400 Rate 3030000
6.500000000 Type CC_SINK ID 3 Ev RATE CAck 18567000 CWND 203400 Rate 3900000
6.600000000 Type CC_SINK ID 3 Ev RATE CAck 18834000 CWND 203400 Rate 2670000
6.700000000 Type CC_SINK ID 3 Ev RATE CAck 19189500 CWND 203400 Rate 3555000
6.800000000 Type CC_SINK ID 3 Ev RATE CAck 19527000 CWND 203400 Rate 3375000
6.900000000 Type CC_SINK ID 3 Ev RATE CAck 19797000 CWND 203400 Rate 2700000
7.000000000 Type CC_SINK ID 3 Ev RATE CAck 20202000 CWND 203400 Rate 4050000
7.100000000 Type CC_SINK ID 3 Ev RATE CAck 20487000 CWND 203400 Rate 2850000
7.200000000 Type CC_SINK ID 3 Ev RATE CAck 20809500 CWND 203400 Rate 3225000
