0.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 3 Ev RATE CAck 52500 CWND 26700 Rate 525000
0.800000000 Type CC_SINK ID 3 Ev RATE CAck 147000 CWND 45600 Rate 945000
0.900000000 Type CC_SINK ID 3 Ev RATE CAck 288000 CWND 72600 Rate 1410000
1.000000000 Type CC_SINK ID 3 Ev RATE CAck 481500 CWND 112500 Rate 1935000
1.100000000 Type CC_SINK ID 3 Ev RATE CAck 726000 CWND 161400 Rate 2445000
1.200000000 Type CC_SINK ID 3 Ev RATE CAck 1077000 CWND 203400 Rate 3510000
1.300000000 Type CC_SINK ID 3 Ev RATE CAck 1345500 CWND 203400 Rate 2685000
1.400000000 Type CC_SINK ID 3 Ev RATE CAck 1686000 CWND 203400 Rate 3405000
1.500000000 Type CC_SINK ID 3 Ev RATE CAck 2037000 CWND 203400 Rate 3510000
1.600000000 Type CC_SINK ID 3 Ev RATE CAck 2304000 CWND 203400 Rate 2670000
1.700000000 Type CC_SINK ID 3 Ev RATE CAck 2698500 CWND 203400 Rate 3945000
1.800000000 Type CC_SINK ID 3 Ev RATE CAck 2998500 CWND 203400 Rate 3000000
1.900000000 Type CC_SINK ID 3 Ev RATE CAck 3306000 CWND 203400 Rate 3075000
2.000000000 Type CC_SINK ID 3 Ev RATE CAck 3688500 CWND 203400 Rate 3825000
2.100000000 Type CC_SINK ID 3 Ev RATE CAck 3955500 CWND 203400 Rate 2670000
2.200000000 Type CC_SINK ID 3 Ev RATE CAck 4318500 CWND 203400 Rate 3630000
2.300000000 Type CC_SINK ID 3 Ev RATE CAck 4648500 CWND 203400 Rate 3300000
2.400000000 Type CC_SINK ID 3 Ev RATE CAck 4926000 CWND 203400 Rate 2775000
2.500000000 Type CC_SINK ID 3 Ev RATE CAck 5331000 CWND 203400 Rate 4050000
2.600000000 Type CC_SINK ID 3 Ev RATE CAck 5610000 CWND 203400 Rate 2790000
2.700000000 Type CC_SINK ID 3 Ev RATE CAck 5938500 CWND 203400 Rate 3285000
2.800000000 Type CC_SINK ID 3 Ev RATE CAck 6301500 CWND 203400 Rate 3630000
2.900000000 Type CC_SINK ID 3 Ev RATE CAck 6568500 CWND 203400 Rate 2670000
3.000000000 Type CC_SINK ID 3 Ev RATE CAck 6951000 CWND 203400 Rate 3825000
3.100000000 Type CC_SINK ID 3 Ev RATE CAck 7261500 CWND 203400 Rate 3105000
3.200000000 Type CC_SINK ID 3 Ev RATE CAck 7558500 CWND 203400 Rate 2970000
3.300000000 Type CC_SINK ID 3 Ev RATE CAck 7953000 CWND 203400 Rate 3945000
3.400000000 Type CC_SINK ID 3 Ev RATE CAck 8220000 CWND 203400 Rate 2670000
3.500000000 Type CC_SINK ID 3 Ev RATE CAck 8571000 CWND 203400 Rate 3510000
3.600000000 Type CC_SINK ID 3 Ev RATE CAck 8913000 CWND 203400 Rate 3420000
3.700000000 Type CC_SINK ID 3 Ev RATE CAck 9180000 CWND 203400 Rate 2670000
3.800000000 Type CC_SINK ID 3 Ev RATE CAck 9583500 CWND 203400 Rate 4035000
3.900000000 Type CC_SINK ID 3 Ev RATE CAck 9874500 CWND 203400 Rate 2910000
4.000000000 Type CC_SINK ID 3 Ev RATE CAck 10191000 CWND 203400 Rate 3165000
4.100000000 Type CC_SINK ID 3 Ev RATE CAck 10564500 CWND 203400 Rate 3735000
4.200000000 Type CC_SINK ID 3 Ev RATE CAck 10833000 CWND 203400 Rate 2685000
4.300000000 Type CC_SINK ID 3 Ev RATE CAck 11203500 CWND 203400 Rate 3705000
4.400000000 Type CC_SINK ID 3 Ev RATE CAck 11524500 CWND 203400 Rate 3210000
4.500000000 Type CC_SINK ID 3 Ev RATE CAck 11811000 CWND 203400 Rate 2865000
4.600000000 Type CC_SINK ID 3 Ev RATE CAck 12216000 CWND 203400 Rate 4050000
4.700000000 Type CC_SINK ID 3 Ev RATE CAck 12484500 CWND 203400 Rate 2685000
4.800000000 Type CC_SINK ID 3 Ev RATE CAck 12823500 CWND 203400 Rate 3390000
4.900000000 Type CC_SINK ID 3 Ev RATE CAck 13177500 CWND 203400 Rate 3540000
5.000000000 Type CC_SINK ID 3 Ev RATE CAck 13444500 CWND 203400 Rate 2670000
5.100000000 Type CC_SINK ID 3 Ev RATE CAck 13836000 CWND 203400 Rate 3915000
5.200000000 Type CC_SINK ID 3 Ev RATE CAck 14137500 CWND 203400 Rate 3015000
5.300000000 Type CC_SINK ID 3 Ev RATE CAck 14443500 CWND 203400 Rate 3060000
5.400000000 Type CC_SINK ID 3 Ev RATE CAck 14829000 CWND 203400 Rate 3855000
5.500000000 Type CC_SINK ID 3 Ev RATE CAck 15096000 CWND 203400 Rate 2670000
5.600000000 Type CC_SINK ID 3 Ev RATE CAck 15456000 CWND 203400 Rate 3600000
5.700000000 Type CC_SINK ID 3 Ev RATE CAck 15789000 CWND 203400 Rate 3330000
5.800000000 Type CC_SINK ID 3 Ev RATE CAck 16063500 CWND 203400 Rate 2745000
5.900000000 Type CC_SINK ID 3 Ev RATE CAck 16468500 CWND 203400 Rate 4050000
6.000000000 Type CC_SINK ID 3 Ev RATE CAck 16749000 CWND 203400 Rate 2805000
6.100000000 Type CC_SINK ID 3 Ev RATE CAck 17076000 CWND 203400 Rate 3270000
6.200000000 Type CC_SINK ID 3 Ev RATE CAck 17442000 CWND 203400 Rate 3660000
6.300000000 Type CC_SINK ID 3 Ev RATE CAck 17709000 CWND 203400 Rate 2670000
6.400000000 Type CC_SINK ID 3 Ev RATE CAck 18088500 CWND 203400 Rate 3795000
6.500000000 Type CC_SINK ID 3 Ev RATE CAck 18402000 CWND 203400 Rate 3135000
6.600000000 Type CC_SINK ID 3 Ev RATE CAck 18696000 CWND 203400 Rate 2940000
6.700000000 Type CC_SINK ID 3 Ev RATE CAck 19093500 CWND 203400 Rate 3975000
6.800000000 Type CC_SINK ID 3 Ev RATE CAck 19360500 CWND 203400 Rate 2670000
6.900000000 Type CC_SINK ID 3 Ev RATE CAck 19708500 CWND 203400 Rate 3480000
7.000000000 Type CC_SINK ID 3 Ev RATE CAck 20053500 CWND 203400 Rate 3450000
7.100000000 Type CC_SINK ID 3 Ev RATE CAck 20320500 CWND 203400 Rate 2670000
7.200000000 Type CC_SINK ID 3 Ev RATE CAck 20721000 CWND 203400 Rate 4005000
