0.100000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.200000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.300000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.400000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.500000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.600000000 Type CC_SINK ID 3 Ev RATE CAck 0 CWND 15000 Rate 0
0.700000000 Type CC_SINK ID 3 Ev RATE CAck 198000 CWND 12000 Rate 1980000
0.800000000 Type CC_SINK ID 3 Ev RATE CAck 397500 CWND 12000 Rate 1995000
0.900000000 Type CC_SINK ID 3 Ev RATE CAck 597000 CWND 12000 Rate 1995000
1.000000000 Type CC_SINK ID 3 Ev RATE CAck 796500 CWND 12000 Rate 1995000
1.100000000 Type CC_SINK ID 3 Ev RATE CAck 996000 CWND 12000 Rate 1995000
1.200000000 Type CC_SINK ID 3 Ev RATE CAck 1195500 CWND 12000 Rate 1995000
1.300000000 Type CC_SINK ID 3 Ev RATE CAck 1395000 CWND 12000 Rate 1995000
1.400000000 Type CC_SINK ID 3 Ev RATE CAck 1594500 CWND 12000 Rate 1995000
1.500000000 Type CC_SINK ID 3 Ev RATE CAck 1794000 CWND 12000 Rate 1995000
1.600000000 Type CC_SINK ID 3 Ev RATE CAck 1993500 CWND 12000 Rate 1995000
1.700000000 Type CC_SINK ID 3 Ev RATE CAck 2193000 CWND 12000 Rate 1995000
1.800000000 Type CC_SINK ID 3 Ev RATE CAck 2392500 CWND 12000 Rate 1995000
1.900000000 Type CC_SINK ID 3 Ev RATE CAck 2592000 CWND 12000 Rate 1995000
2.000000000 Type CC_SINK ID 3 Ev RATE CAck 2791500 CWND 12000 Rate 1995000
2.100000000 Type CC_SINK ID 3 Ev RATE CAck 2991000 CWND 12000 Rate 1995000
2.200000000 Type CC_SINK ID 3 Ev RATE CAck 3190500 CWND 12000 Rate 1995000
2.300000000 Type CC_SINK ID 3 Ev RATE CAck 3390000 CWND 12000 Rate 1995000
2.400000000 Type CC_SINK ID 3 Ev RATE CAck 3589500 CWND 12000 Rate 1995000
2.500000000 Type CC_SINK ID 3 Ev RATE CAck 3789000 CWND 12000 Rate 1995000
2.600000000 Type CC_SINK ID 3 Ev RATE CAck 3988500 CWND 12000 Rate 1995000
2.700000000 Type CC_SINK ID 3 Ev RATE CAck 4188000 CWND 12000 Rate 1995000
2.800000000 Type CC_SINK ID 3 Ev RATE CAck 4387500 CWND 12000 Rate 1995000
2.900000000 Type CC_SINK ID 3 Ev RATE CAck 4588500 CWND 12000 Rate 2010000
3.000000000 Type CC_SINK ID 3 Ev RATE CAck 4789500 CWND 12000 Rate 2010000
3.100000000 Type CC_SINK ID 3 Ev RATE CAck 4989000 CWND 12000 Rate 1995000
3.200000000 Type CC_SINK ID 3 Ev RATE CAck 5190000 CWND 12000 Rate 2010000
3.300000000 Type CC_SINK ID 3 Ev RATE CAck 5391000 CWND 12000 Rate 2010000
3.400000000 Type CC_SINK ID 3 Ev RATE CAck 5590500 CWND 12000 Rate 1995000
3.500000000 Type CC_SINK ID 3 Ev RATE CAck 5791500 CWND 12000 Rate 2010000
3.600000000 Type CC_SINK ID 3 Ev RATE CAck 5991000 CWND 12000 Rate 1995000
3.700000000 Type CC_SINK ID 3 Ev RATE CAck 6190500 CWND 12000 Rate 1995000
3.800000000 Type CC_SINK ID 3 Ev RATE CAck 6391500 CWND 12000 Rate 2010000
3.900000000 Type CC_SINK ID 3 Ev RATE CAck 6591000 CWND 12000 Rate 1995000
4.000000000 Type CC_SINK ID 3 Ev RATE CAck 6792000 CWND 12000 Rate 2010000
4.100000000 Type CC_SINK ID 3 Ev RATE CAck 6991500 CWND 12000 Rate 1995000
4.200000000 Type CC_SINK ID 3 Ev RATE CAck 7191000 CWND 12000 Rate 1995000
4.300000000 Type CC_SINK ID 3 Ev RATE CAck 7390500 CWND 12000 Rate 1995000
4.400000000 Type CC_SINK ID 3 Ev RATE CAck 7590000 CWND 12000 Rate 1995000
4.500000000 Type CC_SINK ID 3 Ev RATE CAck 7789500 CWND 12000 Rate 1995000
4.600000000 Type CC_SINK ID 3 Ev RATE CAck 7989000 CWND 12000 Rate 1995000
4.700000000 Type CC_SINK ID 3 Ev RATE CAck 8188500 CWND 12000 Rate 1995000
4.800000000 Type CC_SINK ID 3 Ev RATE CAck 8388000 CWND 12000 Rate 1995000
4.900000000 Type CC_SINK ID 3 Ev RATE CAck 8587500 CWND 12000 Rate 1995000
5.000000000 Type CC_SINK ID 3 Ev RATE CAck 8787000 CWND 12000 Rate 1995000
5.100000000 Type CC_SINK ID 3 Ev RATE CAck 8986500 CWND 12000 Rate 1995000
5.200000000 Type CC_SINK ID 3 Ev RATE CAck 9186000 CWND 12000 Rate 1995000
5.300000000 Type CC_SINK ID 3 Ev RATE CAck 9385500 CWND 12000 Rate 1995000
5.400000000 Type CC_SINK ID 3 Ev RATE CAck 9585000 CWND 12000 Rate 1995000
5.500000000 Type CC_SINK ID 3 Ev RATE CAck 9784500 CWND 12000 Rate 1995000
5.600000000 Type CC_SINK ID 3 Ev RATE CAck 9984000 CWND 12000 Rate 1995000
5.700000000 Type CC_SINK ID 3 Ev RATE CAck 10183500 CWND 12000 Rate 1995000
5.800000000 Type CC_SINK ID 3 Ev RATE CAck 10383000 CWND 12000 Rate 1995000
5.900000000 Type CC_SINK ID 3 Ev RATE CAck 10582500 CWND 12000 Rate 1995000
6.000000000 Type CC_SINK ID 3 Ev RATE CAck 10782000 CWND 12000 Rate 1995000
6.100000000 Type CC_SINK ID 3 Ev RATE CAck 10981500 CWND 12000 Rate 1995000
6.200000000 Type CC_SINK ID 3 Ev RATE CAck 11181000 CWND 12000 Rate 1995000
6.300000000 Type CC_SINK ID 3 Ev RATE CAck 11382000 CWND 12000 Rate 2010000
6.400000000 Type CC_SINK ID 3 Ev RATE CAck 11583000 CWND 12000 Rate 2010000
6.500000000 Type CC_SINK ID 3 Ev RATE CAck 11782500 CWND 12000 Rate 1995000
6.600000000 Type CC_SINK ID 3 Ev RATE CAck 11983500 CWND 12000 Rate 2010000
6.700000000 Type CC_SINK ID 3 Ev RATE CAck 12183000 CWND 12000 Rate 1995000
6.800000000 Type CC_SINK ID 3 Ev RATE CAck 12384000 CWND 12000 Rate 2010000
6.900000000 Type CC_SINK ID 3 Ev RATE CAck 12585000 CWND 12000 Rate 2010000
7.000000000 Type CC_SINK ID 3 Ev RATE CAck 12784500 CWND 12000 Rate 1995000
7.100000000 Type CC_SINK ID 3 Ev RATE CAck 12984000 CWND 12000 Rate 1995000
7.200000000 Type CC_SINK ID 3 Ev RATE CAck 13185000 CWND 12000 Rate 2010000
